"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/2KW-Y6DBnBdKrmDu0NgD-w/MqgnGDaDRUSIgAZOx9SOer_owx63KHMXo8xo024QK30AIXoF0eVIXEKqRmXIK3NFMLaPGbtP67Na0aqJRFH5JriQLxAoUOOlRYLjNp_gvh7SUdQpKE-H0WJuJ36FAZD6R050BMCDT8VrGQHj6Kspzu41X8B8FDLA8NyfuqUJldZ6QJ7S9oFGzPxg-KzgVZ_6/0_jJ2hszxsgAut9PUHuTzQH4K574-rIU-HH-TIFrsXo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/MDEg8ot2QJZ4Az-QlwcDUw/9KFzbADKvL0sF-9mjFMRcAe1MoUTsQAoJCUEmhknyRiF_wd6RCYxl_2MeEjbnkQcU1eX2jEIpdnMkAx3OdgR_UeFqlPShHxFB11Igjo8zCFeCJnSROHytTytVvIz4h5BPZFSMpfO31ouCnKK7Eyg3O8Pffjh68izWQVeyMrOsOU/Du7GRn22ZdAyJBXn9EZzjFwzARgly9MSOWj8XcW9ZsY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/EMN-OPzhA3qw6DrBP4cXmQ/fqAVp57jwqT9VSPWaVX_zVaFUGB5JiBYGVkzdvY1VyKVPrIdByHaRKlMAWXteZ4Y605qMX5uprcPS2XII-0FZLVNHoUPm-ILDX9y-runTsZqkNsr-81S_YH5jcXKzhAUSp0jylDM_taplVMA3P-kzg/_2LV2a3_jpPAFcH4uuC4DYJ3gEHnIpkLX5ztNkEECCw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/QHP0-KFOxKrVS0KQVPuCrA/XhtAys-fc4MGMA3Q6MviHG8VVrrZG6LQ-BpTYfrP4Hi-X3s0GJz19rGq83VzoKOVXK6jn2PbjDuUuPfBFQn_KUYbF2VavGKZJgHe-qOgxnifp9cIbFlbgTDumppurtcUIVwX6Y9NdgYDqIqGVN3sNKbhnwHz2PJDeFqVmAEvkNHkqrn94fDA4RMlaXZwf2b51-o1obdPLYrVWgS65JpQcg/FV4qH7AMUN7526enjQsdQi08cz4volxFEdAgU2WgBIo","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/8lwoax2YhIwrTcv14UDwTA/XomgLdPX670MT8RvSjwBfZngHXyCa_AqgcLabZEuoAlvJK0FYoPFqUnSz-7k59B89PNRZXCQ_wf_LyH7a1lofdfC8tpplZQ3-3o2Huvj4PRAIOgHT19-puVLCqMuz6uKanzyGehS9SG_4Fr6TDh4ebpdb09qt1tXGl-Dj7FwSmxKf2h58oChxID0MGeh2MzZL9GWwhf5IkxC036zeSwYug/Kb3PPT-zol7MprDroZQvyDBZgl8kXf-LF7dPvMvXg5Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/9kY4EEIbdyrOhOkpAY05TQ/-Y_14Nwd24WZqzPGRROdq5uTV85KhyGumaywBZOmlFgmABHcNXn9aLOS6KaOeRfZaFMElmlEdMGxwtEZNA5KWrUryfO0zdA3ss7QJMk8DU8a32hwOjSMFN3WvZCNjVAVUQ-3-eYAKjQrB7jRc4DiPHlB2AtyDX8h8dmL8aGlmSs/YAb8ZtFsLQaKThCoVgg150d2uR-5HmKaaNySvGkq_-w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/DXff4vCpWOIB5vT2YMRsuA/Af2pTlVJIBX6PqQCtjP5bDZf7vqa8w4fmYKsz7C-EhOEhPQjE1SLVPNZOZ5bnNRq0eWsoo4buL3oNwS-gv1QK3by2PXRYSBBqUfaUNQais_xvYNHArWK3x3sxxt6pNw3-G94Aan5NKSKwff_lCSBy3rcFAUJqtwbSZXWAflyyOhnkA_DdvIz0_X0SqRPvCKW4AZqyyHTklFzptXg9Uu0tQ/RH_HPMN6fvP9EYvNNj1svTrbRii451P2AAwEZN2vG1w","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/8nlvpjsZ1urXaJIapG4D6w/dNachXvrILVT3hLrHZ9DUhtctf8gs1AVvZgrki8HwqrgclhjfzwNYhOCg_OQiy0EOXnBAXN7EsDhyq2PQ8yyMeVlOAcptNpdgAPB8Rmz0GrTEpj3mvFB0BOW2MuLppwNY9mlnTB94i1JP4XQXvLRJJsrX5cBCe_7X-zJi-VQz74/-7UWapDIisD56DavcwrPMt97pTEbFgH8CQpY7jOz3ag","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/Uw8Y1hy5QltqU41T7c1SEg/B7RvxJX-IMmeafKIPZ132D24qBEY6KU49Rs1Rd-VruWp_DEhoiTYD5Ho5NET0oqG6LYWVU1zNPiAB96faxB7AV4OK0z0pul1b1csp7agTqb0wD5PuoNHY_H7f4t0YlEAZkFuHBWl-A0vGdgg7euetOtTC4kMdzbLCYhmt9droeklZfpyIH59TUQz4TECs675/3AJw3WNV7d3iENQCeuC41EgCEMJt43hDEaCD3a_GLPQ","Active"
