"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/8TcVlXqfuvxvhc5haKsjEQ/TlR_kLy1w_V9csKfxibjgSrouslwCkn4BrHxbyqGECZXucgpTAc-q56CJYXSgqBuF7V-GvhcKkLYoLyXzAsG8OWeRY6wWKS0eA8Vqdu3Lg9nV-UxrD31JwfctrTEnBWOd6hygS1wy9AdZ-5wegAN7H8ExCh0NpVyBzS9yOdixQ38bkjlzzOlYPoXgnVcKD13/1f36_nphJZ4RKpBjqkoRVWl17GIfVBm2CRSgI6tbU58","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/vWCTCuskW2e1jLnadCySWg/OZxVr1ywW9EgpinXxxn7ye4uEA-tK-FAGHLILMBmLvN-niMwv0o-WrGVZyPAco4X79-dXfgWhHgXgIcmy4P1oDP7W47W6EbDS1eLgqlIWsB5yKdb5VVEzYobGwR_bUYG_36OLTBOQAzMk0bRIxjrWFF-2_cKQj--JPlL39KHCOk/qDwIQpkORpSKrfR-uQpgVUB4MkLpLrb1rwDyH2jVFWY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/_WZmJRd0A1umrr94JQb7Yg/BZfR5yhDrpoiRMkATg368S0ACyZ9JV1FXhmTuF09qpnFL9TGdFcKXC3CiwyFX3PWb1oRXojxExRCY10ZUTXzVT-EeTjLrzi9vCVt9qir_xYvT-5WLI_Q9iXUBjZqHUrVpVCGXeYIJDmIiu4WtGZb8A/3R2cAIfZIfDnSJbSZX65lMAoXQx6lzS7APinWQY9jz8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/sVAsAvebe_7MwRR2ZHZb8w/CMhY8tD67AGfuk1bRDY022MgNmPjWw-90selihvN_LpmPh5-KF9BTWLuDBmrw1oytUfPjjwSLQI1Ajz3qZLSOt-fgadTd3orwfEJc0yudGGKbc5cdoJe8l2hqyX_gLT70Dpin589peBbMO5x2z59KOy8Dr8slV6BJ3vrv6C1cIA/O3zrWQia592ZSHohS2BhCRQw2bi25VxSXLAgJVvYRFM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/yZr-2TzY8TmggjfkJd4zYg/UBX1MsbFtN1S8P4u-vDbefMd4hXJdhA5o9aAJAQ4tr8rgKCcuEr0xFwGNoFOv4_Mv7QClwLKs5eMLwT9-BOgiEO_0xm5f93dHZCpwQ8tnGjtfetdhwvjlEkdxCabZvfX8mG2lxf4b2blSAjMfohc6dkaHjBT-AR9_TE1gLgR608_zeEi0jjaQyACSZsmSWXa7GpYtD2ThrVipd0TAgx2Ng/Hs6xB0Iy5qUII1olF6XgTcymY1kvQ90J3E8mBSODtRM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/Dv32ZUeCmkEfcvDuTMEedQ/YAHYBDROZQwwGNZCGGIm9DOcPJGz0F6g-zjeUvN-EbCxnzkXe4Lmsbmasua71fSbbybCx5vmsb2hmtcfw7NeHUlnoIKJ3cJqP01A4pEaLJNWE1hWCmN3C4e-wIvN9XUCXpKVpJqWVmaz2MxM4eaC37_Ke7c-ezpokGHKOsAXZeE/3bSFjB1lsJXfqTNSNA67Er8CIH-zfKZf_4tz94k6bWs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/G-2jmMffb-O5dx8HJQ21yA/FJ9p1qDHnI_QlPoRwCYEqqdqS9-IgCBszZYg3x_R-BsbZaAi1TgOzWYeM3k44S6LI10pXs3jU2283SrDdNARlZC-E0ddNWsHGDmRAR8jw2rrnVSoDkh7lArcwa_gkbw1dB1BHETrxsuMR5WJCbsQIw/_CR7in03ZNxlcns-mgKwOcnQdjePMZTPBiKjw7QY_NU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753171200000/MW2Y2E0jTnVQTs0M7CkDrQ/a8c-UwA09hho-VMR4HXTNiwut0ZCJO6uoEwtQMybtyoLQURtAr8LNVApk0VKl7vF1NHTvZkZpI4dRRq4h14FLW61aQZt0YqUBAHtJzEGM-A_SR9eq8LKKZ0EcKA-m0D3QumwZFB9mhcqa2ClIVO5FEM1SpJGt5ojHFUzPCkDlY3YSzc3PI6YL1wEotBEcAZyZE4OZd8WJCmjHZtqTGuTUg/7Q9jx-yFNnUyCkISsxEczmFmJcicNBtHEZPlwlD_NzI","Archive"
