"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/KKlOkiRJhe1gkyphmYqw3w/mEp0ALtdz_r-ZbCrlL9h2GcGIl3eaZRwu64BCE6V_4syLEAUBwdbWqg6mVzxNGJ0JUA2YpG90T2ufprufOPR4DnlkGP5QBdC5zbsNV70-hv-xd2EBKa-sdlXAO-HWbE5XD2MdD6EupIHzL5L_gWaow/cdq-gvJrxuqadx0FGQ8ABZuQZgwiGsIzBmzJEvps798","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/UZv-gWcsUqbqkc-Fv_245g/F4nO_Poq4b0uiz4npCqG7itAMEC0yJmanDdIsrr_0wGI4tNR0L0tVb62NlaySgzMRKfFBAGCSvnjnw-H7LTw8etpSUK7p2EBiudjul_3-XcJm25tzJJbvNOIPzRhhDr4/0mGSuRkskbZCYXpkg-31ooJiJXV11hT2y959LYH1MKk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/HqzF-VENi0JWVcXe4wquJA/f7IljuUmKJc7fJZw34r2r-39_X6r74spamqoo7kQLOJEkA4OI8TF5yG0HJQ3860wdVoyR-DNpZ3IZtInSNxTHamE7mOPorP-cEajVi2xun0/UTFXDQASoP_I0BjAMaRqgauVN1Ic5WqJRg16jHz29Zc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/iGjoCqxLSrZt0OyaG641GA/zdGqi9Yopg_5Rt5cOfCOPQJSuxoikn6KMssAGC6_D-xVsoXYfUlE8WFNoIQ_oQ02PsSkGm4GbYIxFPSYu3u3j73e_32Bhy72e1GiJ5SVpS92S4SbZMZ7paILe-4wD9hR/p1anLxvGnGrVumnl0I7COdC-8Ied4hgZzoCnWNmkwfs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/lcd6sFlRGC0wrZKXebdCLw/zhNddCoYp7uVN5BDri1oqshw0fPhs51W7_QA3dyHDFX1oITWpmYXMbSz0X8FT3EGO920Q28VxnPNOgW_tLmcvMqc-0zAwz9u9CYTZh_XSQO4n1tSySwtq5k2SuAP9FW7XjsmrOg2_jklY6YK5Ixj7w/F-DddbHrHNZ6FrQG5BMa_8eRmLmZOlgre8WYM6RhAg4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/zesFEWu6xUBMyNBIyzM6TQ/LB961aGLKqGq-Pecp_1pUJXcZfQvekXBX3nhXJQ0VXIMjRqiIVYFkhFLxgQlkBHDzEcJGOt8t_MGA1yFyOz6IVID3rpz1HpP_vrVN3ZzvQTYDG9EcfytFG1NEbXkUYU5/etW_AyWsqUrjb_kefg1FQvaG36FKFnPUlPfV2RXDaKc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/dSr2gbcdLjH5Nx2_ddzlhw/Dc-ap7aDds7TMCEM_8xdD6POVftc4xV1LSaw2oPPW795YAEV9gPnyz7SrXTM6Ipo8KMkSY3eVQtlcQ1dnZ0TkE4hWSP-PMKZ7KXPCgb66XM/0WOfKw8jNAQKdiw4Uq2a9HURKypTI9WumwdZeoDhPJc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695693600000/8sN77zy31SgpK0k3cwPpPg/HjHRVeZL4BbbNPoHv5ZPGUJ901uWzUBGZRnIQ4rcjanKsi6mon_U4xlNM3aLtiIoirF4xCPAuNvad-o6TNu-p-LYhPtJ6tM8i6bGONoiY6tUYir8bL0OY7yEx3mbqaiEiIJ5EQrAl9yg-0PP6hiqeHzmCNmccs4DzI43O4ZlORg/v2pdsw17CwF2GpGZLuVbWoqL8NYgdmzC-6adsF91sgE","Archive"
