"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/KVMPPytSEEft4N_yGyBQkw/tQ549xgkJ8EayHCxxJGOUKdCFbcej994GztpybzEb7UJDnxKytwlny1O3muojSRDXxrHTVH6VPAZEYkNmX2gyO5x7wu2TZRes_DuoNlrXyuJbOKUVgbHPXjsKOPbULl6hj69k9V1qjFF3qbpsoF8NjDFiiHAfPNIlsfPznasYA_iHguu-DY83rS89flvFWbh/ffR4dVdsADBRyAujl9SvyM4zofQFdv8ldAWshpl-zoI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/ci2iqSY7gPbz_sbgw0zuLA/EG_WKhn195iabJ3uVuEsAie58VGwSMVlKLT0rDQDsz4KRnTQejPEsvR_r9JXl7ttjQ6iJkzSOzbD_89qEjD_zTEfP1Jeei8K4veBrIRvcpD-GGhqJRI5V8P__qqs_owqVyJSBMPAPVArSrpa0GJjVmlr3l2sXnrJpm9J6xaQblA/yF9N9MYy_Sm2Q_lb2Qim7-09y21RdGCI67tLZ28ACeQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/3EIO6-cj4pQsTceR0N5E0w/gzRjCDOj66y6w8GxR0tanMkIU5sPnxI7mk5oFrsjzU62koWnSeAmDxRX61I1hZKD6HLykqLe51iL8YGlxFVQ6F_Xxt9a-bak1iDAXGkqPJNiGYosqQouoSSWBYQJ9uYenwM4XZufLwwlPgcqVWWO-g/i3HMvqQUBxbxTCBcY_3uXsaKzjj2NUP7Zo-apnVJ_4E","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/nZKpwdzdWf9R1dlVybrkZQ/CELknCbTl0vyB44ADldx91U_L0Ber0HU7md_76HstSWaNmmn_akhP1hw5Fjx9AhrKWEaEK2KrE-SXNfAjs0uTr8oJuxE1SIq7WUg_9l4meOCfxbwGqRC3-u_1bbjIKPjJ2AVOk6ckl0rSEGzzHEeEq1ENKdAqDH39ohLHx7sxInRcxIJu6bUk47se8oyHzEY9HxTTk_Dy6TRLtRYYoK1Mg/flVrFjrb8EPMJPMBJEMtnR96JSI5DBte6vgJKheGej0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/hyrKUymFw7rcfky3vetIZg/e9qu13A-bOtUS0eaWd9lHpaEWXoUuOjKEYMJlgCbJOPMCKRrreWWDQ9cc4HzqZEgynoj05CoG1dYvYwPpZQAD2klVY_WAttGLfPy8GCnIB6V1LAPscJaDnBopvwG2FNVLFuqsv2Or0YV9OmChNONFk4wuJoGYpO2R7HmvUml-Af6pQ7nZobr-u4mmbHlz7e1rmLVUTUJbgIFg9dw8wpgwQ/hWopUNT6wr-nSZHIsAQXU8rF9G_PEaeiH0hkG_ONPZQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/47RjXqCWUhh_m7EJ0NZvcw/ulSnjzKrO1Q-TpBIDILFY8tf3ZpkqkbC8wCVXexvxn1MimxStLapMLm25IN-IGIti-Z2F2FHZuKX79D248UGiD-L4swl3OmT_j4UG8fZ3xSazesb2ya4Fj1yW47KjZkawkryq4w08PUMj2xy2CpUsk4TwKgnYyK3iFCSjGZZuB4/2epLtaqVXNQct4fuspQXMpevJX3hbGlRIAay4ut4Mfs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/B7GzqB6kbc8QXTbQM18GvQ/2O-9IVdf_BNwNKsq9eJKf_wB8icP-nsmrQmwDafIOhS3TDbat9qJZhwhCG2WCtbE6XuO6UtLXwuXA_Sq1LIrfDVbl6TnF_C2DG094mWBSF918ea-qTO58d7QPRbKUNxT-880f7x7xRW0UzaeSdRa-Zve_TOHSkNvsDr4Mt1fubWSOoqu_kt5K7W7Lng-Q87o-nYf2WMl7WV1dyTXCyB5BQ/9ctNiQb5MJJaZAfwd1LUBCSCPujQDJDfT3aj1ID0DTE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/Sc4ahO1YS4MpHZmVKmMcuQ/J-LwwAb6pwbRNhFXTyrqAMNQqxDTdljfmP_3J1l5dehPgkM0wO89Yr4msww66SL8IQpfhr4SEkk0SehamXTZhHPMVJDCMVC7snQ44nHR-CE9yueuZEFH5p21pvH64J73vB0FLWv9OoXTIcTJXWYMo6fORx7GgyYJc92K-Mji2O4/GKEOEdoOLCpKF_cAkRS5Pa--lr_I_osbZsqOGJjB7HE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776729600000/vuLZu2YN6ac35U6M4ZSscA/UB68pb8weAtLdfQZberoNlNLXYbINObsN70ryIGzpxK0je_OasxhLJO9FvbP6AbqX5fSikPKb561CkSl_PG-EyYxhNXKcTqvdF9EACHbtrBGiUt2FaTC3rNxf_Alknq8k-C2Jo-NEmtNShF-bLnsWkAE2IckgmvyIabeqvPJ90qdHfM546D1L9tgephhath2/JsR2QZhtJ7tyk_71U3JHWqDDZI74OquffgcbNJuQMHc","Active"
