"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/Jq_TUFBmhdCNaTzRKTgE9g/3qJ49K9yrQnzyF8-4j_fm1aB6NA9oqIXVE_ijhduwBEGWt83xEk7zqr31OSTkXCP_QAt6N0hPxDXDbEkfmq8qvxNWzfcxUyqNPVdpPUSdvdOm4F4PhMDYLhhxylREIHe9eKF-VjIjnv2ZOk6I2Aatjkr_b4Cej83vNJ9m4ARyrwsIg0hSFV-KEaZ5z8_QZap/5cF3AKvQb8JmOkTMc2NuXBOgh6m_lWUqXuRWgQku3D8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/26x-EIp6h-pNulR_Lj4xfA/--_hmkll7VZDbv5lxjN4lO4u2vmI-eqYCWGnSNl9PUAogDCDGOn3olQWnlTe5Cb9wUxBzUZqLdE_jrgtcbGuNI0b8JCyKCzTFfN0cEUsfFD189EaOCufkI8ZnxCnVMfIn_TDi1OcMjM_pgMwKOSX6DufTEMKv9XTL0yEsULRUfQ/eWpjDvMsQW8GOTnk0WV9zAmD7mGsN7SqBuhlwecPGPI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/nOSL3HRc25SlPhxcsjwRmw/VkXlteva8QQf3QtJhYfonS1oLQPbQ40nkJCNCfY2-B0qSIyTo3wVAJEyB_dysni6hk8ikGkVKCeRdd4lAywe_WIhc0-teNvxKQx3_GYOyuDV0ud8Gqvt8lrGfq3BauUH3qfd2r0xFatvbXywgkwGUA/mAwynNIQFi6LrgsDe18lEd9VE352d23nbskSGk0yrh4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/CnDvP6A-w5yJeF--3BPCRg/KbygDo71W31Ykqg9wRBSUuMinnV2oIxX2a4jcQWUT83tLgNuibuwpVVbaLXw11dylAgrgCglJqpz506UWH5wp1vpssJz1eTKCKPCLoUUKANXj8VsF3CnFJOuRqsjbe4N-bZFKTwVV8uoBCRJU2lFBlhlnGRL8mbH8gBC-8AOtNSjwY2Haq3iS4Vjbl4_jcVU0Sati9EFZQr06Tyol9WOFw/-W1GEtlz-7is8iwKu5qSFa8Hf-J0TSus2YuDiOoqVJM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/5ZncDxQhC2emYaPm9owftg/9RN04_CoplYO5Udwz3bGlTkH9bqpBBjze7v8A-cnPakPr5NKttNpyxJNBAPP_ewckKXZ7dlAVY_ZjIfZOs4nMlPlyShbYmTAKdjLNEMmhHQiIYN5PAlfaZ-x8qT_6FcLeWqx0RUAqjJBvvdnjkB4XasiFQKxwiZb1TERSo_2Q7fHnsPxs71dM-CDCcdklZytXiqOolGaTjW_gqWIZ6WV0w/06E9WI1a-orHOUr_1MTUMf4fHqpAkFgy1AjFqwGmYEA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/x4psgz7LzRftXB0tZzw5LQ/z9il2IkikKUypIOXFDa7LYm7USfNg8opc_rw4ElIqFbmFCFl5YI566w4-Yhop7s1YqhhH_n1F3kIqBbMouf8OZhCMCzySHGJ2NEj_jLnkufvMorAYY40MmI0ob65U2iry9S0nhQT2mD4GmdPBDqHq2zHUQY-P320jU-5xPkEjEU/b4WtCNAQLjTDR9tYNBYKL-hXyIpa4Bbe6A5R8RrGiJM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/WgdI0yEOkjYeuA7O1Kf-1A/kMSF67zmBJHLn77wIp3Jun7ICiXOJzdtBWeCcUn7I8Ly8jT8ZEd4yRNcaYLNI6BacjjzpWoYviuhCDF3vZfT79o61dGdGxrXZd8geY0SALmnKQru8msTU98XiPslbtRCe38DC0KVyVPbVis33PJv8Lfqskovn3sfO04KrCW8xrGLPKu7WGHpiw6YVyLJe2vn7K0PRO6tmakvRwV6fszGqA/Krm-2AigVy0fztod9Mpt98SlVUQlOiqPdP8fTX3J2f0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/dkpHcg28ifqTbVYRnAlb-w/YwqFF76jud7LsNKrzK-OIQZdjagwe8IOPCbMazC3txYySi_gXlA--X9HdxnChzFc5t2va_efrHb24069tMpf1gtCM4w3PEIJuMzexOWu8InMjFDBL3hdeq-tP3xHefBeYDOzEIdGEqfjt4jTlXYY7cn3B8lFLVgbYI0SaYy7G-U/7C62jePc0WaqAPE2Xf7isD9bN6CupD6kp61Zuml6Ias","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783879200000/BtfvyIdj4OYG_0qp8vmwAA/Cw-ddgrxFaNmv9NnStMAaUSBZ2J-D6gEKEniHojmfKgH0_fKO2T-P_BxGbTfmh0u2H_OA--Ia7W7rfq5oJUWqeQyfspU6sC-14DR7wlj7nXsr4RAWay2xag6fUMRkzonEQbLz7UfM-N-A6V1fKaFWnasl1gNXOpUgGgLtNCrkE2MnOQZmS7UduTFasDpXojH/MZTg5nRMj62STbcCWEnfn7V1EtAt5Wpka6bSkn9HZqs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
