"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/fq9Mj2SR5IYmyAitcOUBVg/Rb-UV6Mne7GIq5KNiampp532llxOCd_WZ35K-NRwhhdoy1nqVn2iQYG8uqGtMqywRrQ6A05_NKuRuJ_1T-AAVMtOg5S8NuVguCB8k29nshG0G4PMgdBn5kvYii0tmCvQAjsJOs1uibh3ptyjGhhAiA/Kax9cL1zWAsKdgfmbrFo_IWgCc1JVLENCGt2vtepIp0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/qwYKLDpWZ5wIyYd4hlBQPg/l1VfEhfSWUB4bYNIcj9RqnhXPg6snlEYLedY2MnKvADWvD7Rm7aGPhmL0ne1hDUcwY-dzAA44tSDBQ5jMYRj0kbSE33vgwnAr7negQEfWwnwtZnG2ns8-N5W77xbrsie/873-vvlIDxCGIcZDCgzgl0TAPDriAhaCFZZ9Sq6CYoc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/oV9f4tNxQ7z3wAD-q6ZDzQ/JNQzCyE6KXv26kQ79CjHJ97rgaEw5zA_uv-0XP8GO4oJOhIYSBY1C8xyPf3G1jnslj9CaZhFIPuNhGfmLYdFR2Fg1oeFEyWG_8Z-ViVD0jI/wV997C82QA62DbWulgOHxKZG0StCCK7rEzrKw9hRYL4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/IOIhZTYfxqUZ90-YSLVGFg/7xMR6ZdYCCqOzxn2euAlJrAxDeo24cGyFLIB62s8J5KEc-aqVKsEobNo78XWhQqg24jC1zRaXEH3G_oRR0JhbiECx8l3rJbwSnKM5CtLBA7U7re0cGSjnJSA7b31WFTR/j3Ge1If8rV30DVqbrHDjOi2EOsiO3NFMH0TxkHdY19M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/a8NJIzTx1sOfmv1cILtQvg/sifIaR4wPDFQdt00WAvvbCgJ9j_1-5fzRe_dBOTLpTI8RgAuwZch1lOcnzfSahzQ3dUG9Pkeeac6omRHPj9LI6bwwGAhY77n9SzaFI5N_bFoMhhn-tM29AaVzANYSXod8jDmyQzNU3tu072ttyKQ8Q/7RiuHMdZNvKbJ4Vq-m_YayzdtLwybbrxUNwtWVe_Hfk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/IxiO5YFNqxpx4L9L067o8w/AT2Oq6tMNI-J9yCYufckDesh_iV60Vh7qklL1Ki2zz5apI7Cli2TDdKexQwgpWfQY2EaTbNPD98jBexfnXwxkKPbHyE1DcWp4HvF8fouR8jCuNQ__dBbR2G5BDtHuQOP/Pmx08jwa-SEnkpemWlReprOVd_UZb7-DrWll5Tq9XhE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/OMYhLZ4ir3W-62TTQnv2Qw/pUfs2EjW1wdLarciBK1Slk_U2_bRt-MNMXZ7Q-XuRAKh9DqS9kJFlwgIGAPeHF_7DwE2qEgd3vO3IRnIBVqc5Y0Y4Orxt19yyzNC8C_8z7k/XnMQEe2QzYZJAndFf_MBOw3Wp4x2Hc9bFp343P3zRZo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669766400000/diyYFDpWH8X1KSJFW9pd7g/N0Cd31I7jafVaoYR_FmKoloAgn5cQKsrySeTlBfkRwI-C4iMw5fuCjBnKo0Zdc2eGFmYR7RNTfHIS-3AbtwqtT9T_s8NNTcdMFs0-OdC7q_kdIEL-fCNk3qPREwoVnS8Mn-2_rjQBO3UI1QtpYCDQ8x8nVEBufPf2TcQvrjs58I/Nek-VuIvCg6YDPoGuffN2zwk1d4i2p8psKp-YhJpfps","Archive"
