"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/H0QJeciS8DAaxWy_Ozdw_w/5UVXv_3aS5SU5ezskpp6fANungO-OM8ORWhGnTmZ7K1Tijxk083ZRTyOjUwo54E0e751ZKNgZHcKfb99yCZhLrR96FoeOa0n6syeibz6r7RomxZPneWBusdOWG07IbehVRw-4XU4M1kyRH4wlLqBYH00lq55bQ3mJ4EepIJNh7_0LD568CSCts5YMq4Y-VeA/j-eEAOALdBkmsVYYpGyF2Kf3aGoAeu-bEg6lsz5jO08","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/1LpX_6HOAtSWdiaqGHmtnQ/sOQhRtZZaVq2gXpiJ-Huhm99FsyN-yLD4wu2A9HoqyucdmzUcpTlXU9l2rmZqbHZ9r70uMKoBNmACSXrAKxJjzM6o_R382KCfmmEZ3uZQWOZ-UXAAu9Eds4UakJ2NKIeWVvXbpUL0KDgnGtCKaMRSvF1_Qag9X7buT8ZDHX6ngw/_zyrsN6IS1Vof5YhwjiVLiwzVUnvwuEJhTmJ2ZuekJ0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/hHwOLirHSldvmqJ41Xg9IA/2eozjOtqXJVD8f9tGqRIvqt3SiIwvUwVLqQgJhdCxh2u54cniyZz2tVP4HOBJFkya7Tbt804S-a4aiC0HwxrP0ghPUKqaitOGJWp7xT7xGaurPu5UcI5DzHLrINsDb3kz-NvrC1FO0-4OqkoN6qgpg/gbhkNRSg8tqcnTXPNAscKwUrFNYaAmn0yeIYAlkdDls","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/rn_JaznTo8Kt6Ok8WPLyag/Un1KQ0EbISHUeR-vYNS47nVZJ_wbRiJUUWay13161FHk-khH9xxR87vChRR6RbaJnm9Lrh3WNUZqXEkrTDQHXwabUXz4eNLdsEs6mG9nBBR-A2ZDFp62G0OSwtDa5OdlZyA5NoLSBU7zqRt2aDefw0eVJ1kz7l_oNDWfCShxl-Q/LIZFdKaaMR_friIJp-qNU8FL7cITSber4J3jMVAO3U0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/G-bTRt8vRZr9P3B3w-1_vw/dNtrrsI-3jaqXQCNLa6uNEPPVk2ipzH16KPIA7D0e-eowDMv0zaeuzkbrCLmIeYmQxGGDeMEvb4LRr63WVR9GKdMvPZdoB9SoqkA_3yZJrxouvexXK2R_JnLZOEB3fGvRj85mLjkof7dmC8v8iPgdy8rIIGWWTq0VaZJtfkZPXrbtPQbs4Ebhp6ZFBB3Nsi8TqLoAjuNCrue2AXCnoFaGg/5Qu_UaDKPxM47Zg97SZ6M4409p2jYTjvf2lvjj7vRbA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/hA-DniIgpWv5qQDjR9qzdw/VZZ4eqIYpxmOxcKcSJTbCk3ANkn2-gQVf73A4RuZ7zF512S9orWQMQwoQzyjBDBb2wcv-M5bB3ick7AhFuAX7wNYGH1oDIR3fDGNdugP9OvM9cdvFlvx4hzJzdCEfGCy-F_8AByhaTs6a5KwtidxwzxIX2fKMKmG37nyJ7n96jI/WSULCoCl_gF7AiE_efg5G93j5CzmFBs0M6ojKo7cIOw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/n8pgho0XpUsbVn4jd9RlHA/voo8-8qUVdxdWwSzS5oq5P_bPYh4To3BWRvDNPSTkvCUkCHOzZ05Ef9s1UKncZEQfSwSdamEJUl7xGevJOKY7-RH0w8O3UULYjFXMegWKK34EKcywa5b-c1pl0C_mYLygaople0Q-Aaq2IQ1JHQzpQ/-zyUmqcVpYjk3-8G8YGOzDCdgKim32rRU5a93Xuhf3c","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722823200000/ILi8-DaVh3qyimAhv_WlMQ/FjixbS6IgVQcnXGAV1zTBXivBvXWwpQtXeESOcIcbK6ZVt600Asav29Tbh0BbmGxdNKdLKorZhSgxoOP1Zru6ksw1JskstG-QnOUVFzcP1dkOJBf4ibqjj9YCcZ6ZNkLlcSV2N31lLljvAnCdmMt5uUk9CUjBMc9T-w33dg64PN8-CSmhLgt7gp5fHECEav0uWNjJT06dZzDECTuNHWtbg/g1KrceiFopwNXvaQtSm-l7gypo6u49QslpcdXcT9PW0","Archive"
