"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/7g_YxA6ELHH2-wXke0t0TA/I7XJUDx5N8aETBkyixn3Fzqkwt50A-nzKuVfHChbzJf_HSoAey-JvtgDkNf-BqmK4iNE4NC7YFo3WxNDVWbWNpP3W6H4vHr6QHBx0i80q-6hDfmthc0x1w3jzPW4zlfi4iJwkKShSoyFRdL_fHVHW5JyiynU2gytYWcVrn0JSulmdDQLCrPP0mDy-dO65XZI/6ZwuGte3LQCqXezpFuGDQ4PIPd5LJw2BJ0MNC6RZ_QY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/A5OC_-McSrKknU5Y8DOIbg/DBJtH3BOz6DQE8b1AGqp93_6k80zmbEad0z0t9Ch8WaRAk0HrvRQUfds7BDQnCMj4T7PBxwVyfMN2ccccQ5eCPFuPMTaUu0MoGoGHxOs-sG4CW7E7Qa6_AycTG4QUMXTwmhook1l4QjM22DL2HrhJbSNsCK5XspLJDLOs93U93o/6VxSp6Kjmb-x8A8R38l-fHb04coXrZTwuAnxUO4pTMI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/GgAGbSh9WzzkJXmh-gM5jg/x2HowRUPlS2Zra8hJFdhp8sUq_en8FC2f253oixmfWTwuyLEhWhMI3TVMAqoF80Hlh9PwqZ9wnb_EN0cE-QpjFpZc_QZBIt34iyhTWEoP_ft4EAhCKB94dPyRDMFi1PLuYOYx_MzXSqSOS3jFTfo2Q/OrXTTt_Kdh7-F1fMZYCYcveRe806aYVQ2FS2pSzg9G0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/voBLhgM_ad3xMNcbspNxHA/6unlcLrGiMzM1L8Vl9B_nxmbf09OwigjOnkkJq8_4bRn0JqYnnXtDnsaMEqpXePIzc-1TvwHamK67m-c1sfRd8sr31L-TpjjY_gtd87N-3_14dmWmj91jKqZ3iBdcN9QUz-g71HKbHbpTy9H_44hRjnnNqMj7tc8-I3bB4_EVa6r7BCxfBIqxg-PF1-cy2xkpaWEjiaH0Ccp9YbPj8OYBA/J3upAwh6Ghy1LiqA_m-SI9mIZyTkaG_LSRXu6TieEhA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/ryGbA3Pbi378UdxQ91c4yQ/1VOiE3vJFViQnFH97rEXxfDQMU-NxWoa9_L4a431WmdXHTRszG7VHl2yIK5MNHnCp-7quhtlTwBQQjp0ZxH8F_waBkvhdvU9QSIUmWeZQ5F0SqjgH5uV6JBvG_S4QbFnP4zoaElh9_uOVDU-slHInq7MMtjuRn-vjo-n9IAmDeoULrG2BX-vhe-j0qLhHxFTGAKcd_iGh7uK-6iOZJhSzw/qTxKKh6kQjtpdD4my5hgbs84yI7pqw2BIFt0t2M4tYY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/arsYvrV9Adnx3E5n8hEmKg/Fg-duZ9ObRky8B5xdTwSnzy5cYKrxqjlho230dGXWtFCXJ0kRpnJXEg6fun8CkROgTuI23A0356LUE_3ai5Y4iXj_9lL92tSYov7Ots3CYymZU3479Dk2qQNIrv7M2KkhnzJ7PgQdDmJZ8QgVt0uA5zV33GVUqpQhHdrUqUOeHw/7cX5xrxt-gP6mAEEybZX6BjJXFJp1YAm6kc0bfnhaU8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/PdvAacbHNnmTxEvN2IzbGA/DazO_48qGw29quTHOKGBstHckcnCIMKGiEHMvggE0aIIO_vJHV8cTP1CuijZ2UAGjf89m2qtkxWFLgoIlJIZZT6UfvzieA99ts9nVDA9zQglOJLpEp9B7WmuDbzSwHWGjDx4bREtk_nerZLJSiADnrPwhX-ME52q2Tib9b20oYzgxU1-xTLhnevChd62aRyKsOHoJkdYF0W1wC-cQ4RXZQ/CoKMJLEeMrKWcQo_Tlzk0KFadoba-iscqN7eKEMw6wI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/YGYlOmaCRmMi9TYbTiSLNQ/7NAmVPDD6T6dmG08vDcGyqMRq1y4qzySd8n804tqsy4BAKQVP1UK4YBGjfazAEOECFKZZ8QUCNnBtQqlmeyMxP0sLJGmQiXu--bzD3QLk3lJsbH0Tof9Ou8DGxU83lZjKbsTzcr9Y1-O1zaOBgXKij1bjdyQ0jRLiJkGMEFU8Qc/67cmpDoJtcFHxAzMt1UXDhQbgnyJrwXyokxSirTq7wA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779127200000/HNj5vj84JrItNNYmZDqEHw/rNSxK1eanayW0qSYVp3PJhH4ozB92pxbJhPMzaBLpcKKWg10YxnLCHy1sTBvkIMLIjNZXw-dPyOi8FaV00yNWh5M9b6SjdbcnEKZJMN25eXv5aKiKf_avjZALDNts00vw1cW3NtorTOstUX54Tad1DK_FuWODru1QLPHiYUEQ-j03Skb8UNSl45aiuTkL79i/zWFC03u6nmww28tYfMRtd0FQpmqgavgWeO4UbCubbtw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
