"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/VRCPV_yDYPLIg5FPrMwUsA/qiRPuNwl2Ku15qVFD5paFBWC63hOJU_oU_5aYHkIrw66e7j_djTTjEfrof0DzxFf5KVzTVcYrSVzXq9LU4UCwkr_5YteghWmrAKpKCxv_3s2HADQ_ZkyYtLppmy10mEdiGegRgP_IUWhu2zsEX44Sdt0a_cgApr7aq7yTA69cPyyI7DgSCb4VlIVDWuyvmbc/a14Rn7JnlZ7GEpsDTOxof_CbcAujtRMp5a36KBrK_Qc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/AtdOsrW5oYOgfRSh3EXJ4A/N_PInoUX7_hIH7kbl3aCtKdn-hGsnrPuAzu-OrB6ark-3L-02o6HNTVVFPdEvnwsVvjjExfULIFMMvTtrtQqR7joB6m6gqPXw4SBmmj5tFL0FfgtTYB2ZXazE8OTTW1uCmaXIVDpJ2G6iKvYOXI36_SSgVk0kST5UIvtsZ5Lr_Y/vW_tst2m2Xp5S54NK89oI99Y7FBbNVBa0wUhztonf-k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/iu8tjj74-qf_L1SOEUOuRg/uRKXFbZXYmf4h_l7rM3LqCOcQ5Hq8vT5JBw4wf2eOS3Jv3bCRQKjDSJj5RwUy3RXGbkEzS5puPW9dEgDY0OZ_jGyLp4U74lWaWEfmAVrjGb8eLavTOFQRIL7yoDT9y5OYCWUla0p6SFUc3Z6dyN8Vg/UIoZQ8uaoz1EdyH2dAggaI79f2yG5zfMS6pOYWwBblU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/n2UreNPFGjJmvywP0-bviA/hTSFyAIvvSQPAeK_ZFt_0Yc89XdRwcHlGjrILKbAP8E4rNZZPnZcB4bwFYMMwnXeSV5Hg9TxNJ5rZWC2lhZBrqSqQReESeiioPuSzDJ2jBeoR9EP-abjKW6u2ajex8oZaTTlMoSfLIbtA7yu8LSxNEhWtv1mu2JNwBKn-71t_AmsaqVNHgtVXn2M0SQWqmsFT_dimh-hmtUwuoiWWgSkbQ/fTPAOZCB0f4NPoqi5BksdDyt0h5j5zfy39bfEAvSVHs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/hWGLWAdkvtWR23FMJpiaUQ/Jua3cLs38BZhCe5HMQoQD_AkIhYbDNAOACUFX5M7U2ltSNsKbmWTqNeafNi_nLqSj-vnGcpsWCqvDODtYe4GZwJZRU6apIxQ_ku6RvwHO9OPrKRtiPxSVfEWGduD1ZbpffqEenHHL5tdKxF2-HI9QdWiJJBVYRw8PT5ESQhKKCtG1OsVspeo9GQaNOMrZSRCaWetTJRHLcLd2I5zd_-KJg/6_T2PsKkHzKV0WdZEr-rZuVOP3AM3v3UdSVgXDT51vs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/GDfVshmfeK_lAOtshV6SHQ/Dw94fvxaKVQJr3mZKK9pBUp1CqKHGKfF0-Njc8LaPvWHdsrcdNwhkqJ3NADwq3KrEl8ZQydckoKzL5bNwGzrheB0Ge1JTs1HHYzmbeXdv4lgeya1GRZ2Tb1g5GauGS9uvUllQYSZUF9ZAETrSR6H2MSBetUa6-V_x9Xt-2kRuc4/4_fOCdYez1DbBt5c8vOwFeZUDtu_vm2daN6rD0xfM2A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/NQYxcKa2ShLDZxb0I4aprQ/akFVJRp_-bm13ONJpGWFY1lTELfV7hUZX0QGhhCEvXvHua9f2zAN_Jf-q5VYnh7EICW467OfoaW9TVxWcG-D8WMPJzjNifURkdVsTfJSFqMwkUDhgIbnrHXGq__vAK_pcHA1S0_0mznPsmZXIzaBvM2A6sgJIcPuQ64mgkG6Npz4v5JkbrptPwF91sOEu21T9zrNyfU75lzTlvpQA-CePA/kHerC6NZjNBSy058LaQAFzA5RRTU9O97KAEiSPIxYSU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/gk3tIsMwlH3hnLiT4TUz0A/vJQIdcqstxAwP7YGP4_o8hhspx1SrzY1cnCRGFFXNb2N4L2njM2iwd96ozvUNXnHif_WIjdz2RYIG1AkFZGzXAjz7fknJG4-292m-0cFQWm1Ymgi7MyOIOyGmC_Ckc75nge2M0Kbn6Q4iwoqO8ljsVfnrbNt1g5aOYr-F43FmvU/kmBShN6Amu2ZQR3lP13S5P82A2Ipn1ILC1DNiWg21z4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787616000000/2fnJqYNYBAL9MLKMZLnd_A/i8juCfx4YLxv5IU-LOgQjxiP8bA4NBurK9xb9N4HESjHuYE0Sfbxl6aAZxWZU9fQ0WPyPqAPU-NJNH6IAf1UHAnUAR7li-HuYk7j6wPD5yEJ8NiFz8SfE0XQj-Z07K5U7_GOg4gStysV-8HNnYNNbO1cEHuKNDsTColA_upceLUaoB_6c5jYxbUlfUqoqmXh/iZKaruZ74wcpIYXpgvPLhd9RVRns5rIiqwnVy61b4Ek","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
