"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/FJOZZly3g0puU5rbl59fTQ/eNJCMk27udW5USy92Hr-qSctyCdo0RWoBkwFSAKajH3Vhyh7EXeoAUQDCzqhCJiRIyl7nsU5jw80eoswb-hBAtL5HEOwdiQB6sNA4NjTodGY7CxmymOAPa65WRcjuJtGJzStLYFYeJ3hfmCXuWjHWg/Zr-eu7QsbEViYV4QUigqAA6OXOLxeCMTFwkNogJHI2k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/pcaSphFCa_AFy6_2opIvXQ/_ZsWPz7YjnDFpDjnQanCMffLXQV_Aof65gXWqPRXQFlHN582WmP72Vgp6YkSWd72-NZw96mANWDzGtQXAmtXZfOYhaplPUE2U4y7yu2qzAqMEz0fbuG0theFCQ-lNbg4/s_mXW3YV2RlzW0WsGBkrq_-GzFj64pH5s5AZk6m1Mg4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/JereXo-niqzBBC0sSZ2swA/l4NiQo_y0NXHY-1bg0Bm7vskzg2jraodrZ5IUTbI-YhVIAOcjpp56fj2r5rgxD1YLoMhHtr1bZ061J_co5JULuBz06pLuTgWwDMgmv_1W5Y/6bpwr5bquBdK5zX_1af9vIJFx7HAH9zD158xhr6S8do","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/LNN9j1lwS06lFYRjddoasw/7OC1FP_e9SqXXUDBJSknoBMoPy-Gt4Iz9EW1tQEJD3otKNEvH1vfb4efKCNDGZ7oOTGoo5GpgJCOW4-HltHoKyaRYAXWtCfxmvoMIE1D7jHXX8CKDxU9RIjo45B01j70/UPRCr30uDc02TD9Q-xUO8MMRiqCadtyV3YFJDNUM-Bw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/7x6c0Np85gc_4YxUwFm78w/xf0gDU7ymou8PE5VzbCfiXNHbvx6OzTuDAncZSsuQXIBWVomBAM2ciFL3OcjdQynC_XqiyJLIN6FNnO0rDjJ5n4yOrai_RUDOUeU_54M2gk8u7A9EBzNwOp3QlBfXkQeRPVGI0hWQgpVFkNROujUjA/COtbksVPa0kUZrDYtnmOerRpVHdIwODBpjpS78xzJTE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/s9L5alBhZjqKb9WFsy1GPQ/7w2nFoflk_nIYTbVbeKFMvH6Oyfw31kNjUkKaLRntlXD6cGTOyD-PqSk3JkTltVRr95HxpuzcK1hIgXmlwcUB29LyTBVcJspFNrSWu1SHeDMvsz8GVBlft3FJpbZTlnP/YH8v88J5fyffYI2QFtfEZlbLYkLCuyH4nn3Cy62itYE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/twPYqBbqf7JzMj3Paa6ZSQ/p6ErM4ogseoRY4FxSfohEPsQfRFCC7VIvJrSKFS_iFBU_e1vgjXu6Vqxy8MSX5iHs5tabRazQab0DnZ5KDOyNgMNZ8fc04PMAnWIsKy__mc/QQt5i1l0XhXcWkhOveJufA_2EOXrEW3TAnKWEKeaJBM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689458400000/7YhoitQ0vNUU0wIIDYfQCQ/ZfP6iI606b21Uwn_D6Qzkfa9GZ41glRzsoPkVt_HNxkTOEzRqt4avvkYCFUNqZsvPnxHR9RT0UZW46qLPArY4SXPJ3zFB8PLga_6gXvpBQgw9hzPQ3kBwcDaTfFxEReWXcbEIlMDn-Vp1_nW7zw3bq_oJ1nZrYhqoROp962Va50/9gxEgOx1mfUX1PvL7tORMDHkDxT7L6NdvYknFFQIKeA","Archive"
