"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/eqeUmdsIiRoXIgM3_hRm4g/kRgjWemVhJoTaWRbRSwluPtOa1V8PGLhYBn_qGlVZmTW1DQmSVzadxXQDQUvfQbXQNPJPSffh33Y62DbTi4ECGDSomIXR5sE0KeWkKI_8_aZpf12IJrCdHlwEmJxlmv0yAHYOSXbiPf-XPa3B4RxiHLxVt4ix-a5rI7RYaQcKZg3e90u3P3tzYw6Hl2AGLUn/uWs5yQB7zxKK_lpCaZP7d-4YDxYBcT5LPx-0fd2P84g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/g62234U64XzrKTvQVTwNoQ/phZcyICaSQ2UcKoBtnWE1HrjwGuw_sA1JxdkDcgmc9_RgJ32j6M9HZqakF9pV0b6aux4u9QKU1irvUI9CY1sR7iNFWASc3Ck04Xi189hZSLLZtGHPWr8ulNEhNvbQ6axGL2_xh9n9qclNLnxXA7J5azntfRKXexHWQoS8w0QoiU/mJAL2a9r89VA93_tPIEkSNcJFXLT4T6aaDtZRqA_3DY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/OqXckZN1RQHQjLDh44q3zw/82pxIg6WyNR2J9iPhrIf9cw1DiXQ_aeTM_IeC2YG2FKzwdgpi0CUGRnICzt1EwLneOkt4sNwGp_EmO_padIPlditZxYIFyRWkJVzr5g1xAaltlYpiCCCdwzbQO4WUczr6sUN8e_ALL3oTHySkc7yNA/sXl7BLd8787acbwMEaEPLXFBuG_FYMOvo2_dpw8WlqI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/JvY6pSqgDfjlzR-rNz3TmA/mIITQdaVAtSbDvH_cyasRqPX-5RIjjbPgxr03Tp7jDcuzT8GYe5Anq0tGs5BwhEvtag08PPG6ELSXr22EOe5WoAlEdonoGy6qjmJ3tidebnSsuqrXrsbtbIvMn9QZABqCgyXJ9H5k8lgp6J0F3Q9gmE5YwSlA44PztpoxOf7RN6uqACSep_f4KhiU1FwSQ08_T3Ob0s-aJbPGVISnUHM5g/FViA9Tk1PdLr00gMvtxP8cknlNJ55go-g5u-3mZOzlk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/waLadvMkhQd5Jtj8cz5QYw/opXkLIkCE0TqJoFwKme_1lrPPmEp4zDxM627ZGZwKB0Pn1zBfTlVhM--tZY3E_nVIn1z0ln5OxCXUcmCFuTbmxK66ZCRSwWevtppH6NmaATkE064XjL9dSEekV6J1zXyZqAzerKpgaSaOrSyJgvjicZxYlSaVWsSzYUQaCaFo6XqbHWNRqoLegebPvLn9qDn8lQ6sgXLZV7OTLSxnVEl8w/OBFqUNsJBESX13sgs_Ey4ijFFiccSKs_b-UImaRs1MM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/k2wChTp495mb-XEoHOcoQw/vGeWSmOcLZb2wAP-3mPOafdFSJPf-EheMKzRLklDM8h9gYM_q1UK4KCA1owIMEzpPYp3Cg0UfEW3aEHIOOdYo4zgOHG_KrsgQuC0xJcLLIHmPocqYCUayHZ4AN1VwfGa5b-TDMtR7aqVoTU3sdERl_VXVdgIm4jRGIFUQBHFtog/JPkWsO9ZCrM8A2_aiw_uGzSPEy42CG9NA3-3xhp5U0U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/VTFHecXB_KG5Twnj_w8wyw/UeuIyNGBi71EtvNNsSIevCTPrnNUigq8BLqE6myAvBZMxUVD_5izLi2l-Mvr1JOZjVAFJuSL9CDjaouww-gVVIrYgNaxLPjGF0k3oobs924yrzwcWMvQll7et6PzTujh0YPj6Lazwi9M9BVjBeADgeVid-B0eeK2rWJepDc51qYmWFd7mBps6XnZr6zcLIdwhXTJe_g8HRe-wHHA_mAKNw/KqA8bGrjTKp4H0hC0yH0NlZHkZzdctHwpLN9clwLkLs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/c08FWX0tfu_gY1gJ2vo0pQ/6LrUL4vWPXTc3NFAiWQ8hRENvRgtZtjWzJ01M-ZCH8RH-td9L_Sy5AkMc7FqbLCfRIvweekpAlA7MfjqAevsIcKgf-vst083q0QAwO0K9UZ72Iq3xDFd-925npL3afawTSPvrGpnm2CfYXJZWQuY02uVPJ_pqcD0o2aogATwL3Y/ZIoCXAVd16EphQ2V_yy03LIZxY0-tyn3DeOwMpnRngc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/a6cQ80r48IgmXxw5j9fDPg/CeMYs3zvgA4lTynal1RAdudqw_8T_aN7RQBuhVVP43J41qfTTCMwgOywjT4z5Gq7gOotDb5FZIYdjy4RmdX_xA4XxMAcj7D-TcHI1qIiRX6f8oTVsZLUzO0Qw2f5TD2j3vRnVE0HWXKl7WNuDJQpkNxUcxv6MEBDE2dBkBdAnppbyQx0YP2D15qzURzIe5Kr/6Un_tzBRZmN0KdP0RZGkLRDApXiOT7NnQcMuxaxeNV8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/ErwPWKP5ebNKj8tg30YtcA/kO3DHqw0gUg1ytryGmgEGaNQ_47c-temxx1CJ7-U44WRea4gysXw6CRGkySOScuA25W5lkdzC8GWE-iN8nEUzUFwtmeRAEnXThKb7waSnHJlQbXezyqA24ifDbiX8XbAUevzEUW7g-CF8t5x5Xyaukm81pEXWVCQf6xJrm5m-CY/KYBw5V76EWoyEqHPO7MO-_mDo0Zc7fp_tcCK2waPy_4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/X6ht9WPm2duX6EVhfl8RUg/XQG_zUwQTpHKUaXTD9BWYJnIQ9GPhgp5aXGggNIfMR-vvylved6TtDV0oFwpdbTjyf9DlLxkBNg6fBh1BeZl6nKME8gZJzPa-ZzeYHnbCg_7eYEPniDn2_SNf0owq78HWNDxiVaF2HWcQczz4GCz8g/9OAu50TKwL79a_InLFIZwbbuVEZg2vjg6He_cFf3S6I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789617600000/J68MXsnPCuFWvsjhU0XRIA/0bBZUP-sxlZPQKsvKDaeTvljenirolRP5Jh4qyXCsf6hyG6KGQxhSxdZHz-sDjvmOeSfm-6pT-hEFSoapbJwCttNxGyyeWr7LawLeU3GDOVdtESSRf2Rt_5mEoL_uJliVULwka5pSmOVbXDdShoM40rSQBB8KO-5y7wkMLjfd08wtk7zOB3ijLuuGPUjYDoy7CjqCRb3ThgqQebP-G_CpA/R-Ucw-uBZg_eOmOv0wVS06ieQ-Sk8n4mULOfchV1mco","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
