"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/WPti-3Yzx_I3HWDV9fuTwg/xEh38-KezBkf96BUJCXn9--oOJMmv_NLqkQO0g2XCo4ifJVFHo4eNQgssJKIlyNOwD5Vzh-aVOBbHWslG0Him5IQNc5NXtRw_4J8dlzDoX_5HUn1KH5rfRveuQvDjdOqKGHXVDpsBO6Vurqh9Hrddb8pySAU384bZNRSfcet4hpG-aIUf-fM0BG-kmHKUBTF/9n21pzKKozrs1BTjwqClG-uXnKVziiNl4N4z3zv6rVY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/BTvCjOdYzDBUJs7aWi-2Sw/JgK6usgxffZkfHHXYylSXbkiP2ZcDKN9-jSFkub09bHPmXHLjY3ZvemJ6bXsDvHNqvs9f0j9GFQcKcFRqglowx79CQ6FR1mcidZp48Wzqxc8On3sMsgOpbcR46SZtzqV4pNhaD5cJz8kRCyV38d55xbuhux3jaBPyQFrZUjSD-s/S5peICNNHrfTZR8Iw2hDGvoD3JEdDTowsVwZRvEEUl0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/GkCy52N0nPkZvvwQlJazFw/o6h3E2a_xynXzESHtqCWd0x4QClBH1rKMsQ5iE7ecVh9waxtNiSnd7ZOfC2KHbGS87k929BndhQ7WR_S7u31VFHt68XaWmwvH37__5ctANrsaF_ZRFuqi22yvaUfE1l8iDLzuJiZaZ022Zt5aSVcrw/gJrJ0nDlU_uu7z76lH-PJQ-CipjheNBbpWLngCVHHxo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/EVeGydX4BrFXBgkehWzf2w/5Am7SSP9x9Tl7beoydDyFo6vSjC_1TuI_1jPdP0BT8hGDk9VqMFaR_ewAxkHtscsozvB1HoABWpL7eNCGEeeVDLZrAo6dc_mqqrVF5DxQ3RtSqzHST_SKCFAcfDrM6I5yfcN6BSBeVg_E6JhsxrWhaIMTOHKPXXd4q2oM9aLFsMGTldAweo6k-extkwq7kMkZHmFZkAq817wN5EXcPHoOg/TQ0sMnUTbr4JsYYwtO5epbuTsWsd6zrmcdwrBN5tn2k","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/MuOZLullE_m6LWS0Zs0Pbg/gf4W6cKKC5I0h7qTuhL3M9wulk9hWF1ycNy7MGU1sRfa-Qw_QZr1qDbGz33tfxOugaIOPqEsH8xzKoe2bZatBYGXvCJN61tDZd4atJ6jJOD5Pod9O9Axgqozl2uEDW7XBCLv4u5O9-LgSRiG_OReMlPJPOEicfWN2Bu7JWEjj00ImQr_UPjbHFZIMq2_1qqNvZUCGV8IxxEH3MrsAIDnUg/Ek345p56rpgTGJBZP3Zjxx35mU0yCoWOl-qjXv2DQwU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/ZvLQzZXm9g4j1tHh1HMzLg/viiyWFBiy_ZPfLncaZeF_sD9jM1dgR6Uz6J6Labr2AaC68HgdEy4gAcGIIrV0AYiBGUgghAs4uCqj4V6-AFXdcNmUAl8KCFwKmgd8CyfDBBH1YdThOIhGCvrJPd42kYDucACFFbyFGvmM12MYw-p2xUwM2InYQclAI6jXwfu0go/1s1yKHgtJQTUkjlTryn8nIdlH8XfVsV1YQBHxOtxM3Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/skJIT3LsoBrRptDvIfiLIg/1u3415UqFXxgx84nBQYRSrNF0sjg7pkxZZBF2PEIBae06ajpNiy1vAlDjyJEJEwCgU8rTeCkf0lZwO4Kg4zCUua1pL2UL96Zh9CGSYTYrpzCgN43MFrpK1vAJL792NtIyGCKao5NG6PQQmlfViOx3-m178mLqMukk7VXf77WrsQIGB17TkocyLO9Mj5q3eIN3E8ImpnKx71kw7YukEijrg/IA3MSe2OrZEIunDLvon9KvKQytOZasfE4R_YVpy4Of0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/oUCbw-0tTuUEkHmnE0tj2Q/M3r_9mTd8H2hRsedlxA8IO_EZc-u1r4OF-KU-IB1xkbbL0DFv-Nc0n71qaTsA9greaVJbHEV3oqLunoYrlF9yheTDJCP4_p-ADleDpKCX0i9f1kyRq7_NyJcbBW1kO4kZev4aGP2Cl_W3HQBoGEL3jNHfmfXq29_1S3KkCFBaR0/M3HNkTa6tTm8s4ukBYnnTDVJGxPSebywii3GLJPzHV8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777658400000/d0cVq6bKNbC04PFs5YqSXw/C8LeuwWWPNGGFomvmsps0LsW9VzJIa_hLyXxAjLghbEvfZfFbzMR4KxINzbAlVGIhrQJwQ-u0Ygo4L0AGa2y2xpGKJ8rhROaXNzZ_p_slU2xEbkbDlbr9mopl9LvPel3tbOXaNqPvhBHQzrslin8i8xM4_-j6HASNK-aYry29JhKuphzSvtvq_84HcSsUhM4/OsnGdeBJBa1PkAuMeDywKEglTsX8mbKc8kvREKCBVio","Active"
