"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/pRhGU3Orfe0RrCvBBxHEQQ/QaehwPfBPekDQ4U3i-L24h3gUHwXDVNFZoFJb9bKjYM3TxB_TeO9SdC0m7-4wJtkAy9Wa0i775gmHI_CoDF6DhPDeEzIBxkcC4YS54RcPvI2H77GtuUCjKv0-FEc-NjynPE5iimvPJQONlPfZvbtqoMTq8z-bp2NmPA_KZzBoVdG0oQhF1etNXR8hIimYFPq/mPLzDSyIr3UDJ2pB3zXIVtHbYJ0tI5fWWLCdsR0tdwE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/N6kRBysG8AOUaGyvFa9BLA/Jh9N1q7fbEqHZXBzCsMDzE5r8GBHTz06RS4e-rB55VUGrUI9U3KmXw9uSMw3xpn9phn1H2kY4xEU-4mU2btuws2xnllNcC6FjnausG_1EpC_o3397FgOFvG3eodNGJOkvivwFd5tV5ltEfhgZOVoNrN6UZLogiWT8YprLyRiRxI/uuGB4HUuF80KTz2h6faAKgX0kSMchmGtNXEbwenvaMU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/5uUM4A7dgV4F17JMI6EjVQ/Dm3rfW09T7SeRzvT2ZHSaL9dFO7KlQ7VJKfK3OpatD1xSyDupiGYit3xy69X49hErdibKmttt3XmLEJudp6YZl75OCQ7GS73xoKC69JP1nYKFmlT4HrHTy5WV65l8NlMf5gMY2M741e6xOY1owxySg/URxMk-UCwYCXqECpMpb8sMP62k-Kc_x50E5G7XotCG8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/FoYzDlPzUy81nvKT7Im_Pw/aDTJLLFhY1bcZZGFwcESJMlxYyR0HZwac5DtCWGv3CKmOLQZZ4PylUdPFnlCoAsPae7gRd2NwWN5jdeRWnnxHeiB2lagNe58iIpHRKDUlpOn9BU2kDQfLTdnELRZbAv3ixi9tSK4ZdA5ptgSN73FcvxKS5NuL2Zwekz08TRiEfygvkKenGpSqLL9PM-RB9h9xA4QFhzH7nimPKpHaQHxVg/EDZgqGfWQ9ldmNdz-jSsnZk_6BcvbhZLvzTWfGB6MUU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/2Tt7qvJnyTZgPTWDmD1mLg/huwcfniKL-8qtLQqOP7zjTrCesofEFmwjgHpbDulkZkhcluXmrlrAhh1J1yzpQM-kpAa6yKiihd_75qaazha93cdfqvgwrytFyPjmJeorpNsYLIr7JVzYE3qM6TYGcj1rYiTurbcl3DdY8BMSMPZUoAb1qnSoQehnY4RkK-s9VSxCdW7HTFiLot-3edEBfzZr7-f4opu3mXSM18Iw9b7Xg/r_k7Xem8GHVVnqcYocMxsUlCTmsCxhliFcjbp7WmyM8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/5OeIqc693-AgBeSCyvUKIw/rUNvx6JWDn5xqowpi5FJUFkZdYbIjGIxsiIazwslbWu26C7SrX8UCBEHGOTr7FQfTp8GXgFB2HLl4t09PHG-22GAuMJuojJ6tweucNkvVWgdTjSAJ7_R1PbHBCZ8pkO40Ltb65h6uW2p2plICQ-VALtpmrlku1ocwza6zMMvuoU/lsmi4EqPVOMQpfQvWLPG83YLLY4L0qe9E1MXhQ3tlKM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/WRGvykLRgLTJQutXNq1K6w/yh_hBxMcpBhXC0dwqljSIrxvxtMrjJShQaKdkhmRLC3Zq4tdkW5ZnwvXdoallrVvwl3CUt6kw5YAJO04QbccT9kr2HDQ9FpvvECi_ONcciXSqTP3ceXhnkT4N78m1S984ZCOlF2s80kG7VrG1TqHlDeM7Wjgw76oB47zaXSaUhmb_dWG-lqQ4mrFsPfD6pUVrDsv8wlHHuh2G-Ilah-5kg/cMsZ3wyfUB6VyB9rgBvKyR9trrcBKivEY4QROgoeuRY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/RgzxvJEoPx5XOU9MlfISsA/i9bIbTsGenXh7GyzFbCtPilOzzoen3mXcks3b8f5stGmVwJrvb29bKSa2Xaz37UnrHlInpYD5okw_mGZ4Rjy8LgOh775ITN_-ycGz2PBGjBtg_gWkJ2SIKvwal5LsAJ3WzAL1Oqmr9vW5XkYCYtTuT8U2Tr8k7zbeUevIG5DnD0/v5AtqQfe2dT0JtQCAboNwu0j0G4zuvTHpMlUNWvMZ0Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/1IcjcKhq8823NI2XU4FHYQ/u_dFkPPIY7TkBxVcxSbP4WIj9aUvyQHaJ8zTvh38HtFk24PL2tbGvMiPA4rJx582ygQpezIWz4I93J1YfoQHWctWgF9q6Fz1nTA4zrpO39jA-38BMwZGdYQO6W4Q0z_E0wVWQHUmwunzBsUFG_wvdD35dz9EV2MFaJC0Q7TXyI73yGkw1hW1T5mkuXSM3mvP/yRhrCNdL3f37-by-JiJKr1uFKusxCQSbsp_Dl0yl0-A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/rVY0nfcfKR464TSrJteW_Q/ky7hrAVsBxS9MTmAFI2Le8pzloWNRwCBUq33pslV7-fj6z_T6hgQ3RXFUeY73_LhJvCo_d3cgCTXhqdcIoB7Ce8toL7zGqsEQNpA5s_GNV5Yiz-GqZpWtIABMno8l2E-ohjln8DQ9m3kUH-Yr6yMrPP0Goxp2ntycSsbhMtydDY/KuGRlRwzmti8TCgQQ3NPsLC1R-Qk7c-ynn0lz-t43Yg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/WVIkA1OnuB6y00do-HoDtA/F4hkOp5bCrN5w_0kYun-aA16oplFmZlVRM3G2f_C-d3e9jpxJrPeIH4KKUsRCmmReuwaTu8bxH7PEsDXz6ti4E1VGSf7URNOF61CP24DGdz5yu8Cq_uZp96s1wZMLr6YLrKM4K4CisQ6brNOuwNoUA/9E1EA8y2OmAKqjb07laNtizY-9AE8yjMO7K-MH2E3aU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/et1n2VkgOR0NsbQaerwkCA/8PlguM55hLz6jaBtD4xSrkB95wehHoLxY8l56tTUlxLXc8fkr0o30Oimi1DLNRiYGHwGYMeX2zsuB-TYtc37CfTYoi2KnfsDIjhpAhsE-L9iuYcoJIQh3HKlFBsIA5pzrklRVHgrdIHfERkl7_JnpHLYa6191yQCOBPti44wdBJmZ5oNKYvBcfIWW3kDMqL1qqc9KSceuWbgsiYJ6o2guQ/ZComo3niAk8chSGIbP_DGk-jkQ-ZLM3w0fWUmUb53vY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/Iz1bUyLSrPUl1Ks5s_5y-g/aHTp84wc3tjYdR1fLHd_KIr54Hyl2se1Xr69xCzXcZZ2G4FUZ2Mw5zr3FySkvvIXSDxMvvFCk7vXTpT_X2Pal63T8nWT-K1BWZLe2aHSEW2-GclhAmTZwHmv-YjDs6Ov8Ifdd5uohhnUQ4FdGLuuug/dns-Nwat_PuiJqghZgsrspCe69yU34KBc7sPKg2oAeM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/HlaW8iBAWWuhTEEQzUR4kg/DBACthKh1gzhPc9rGAuvKWBPiQPpPmrq8bUFfoBULGGMNLBBnjlUbXTcC7jbtY1AbwRQQnGOljwmi_cQUeTcX16klAfP3sIQ22_qmsRBtOaHzxX3Qa0uTvNg45C9cNelFXLdjA0-0gwIR1bJw6jkND-0PQ3DyHppUzc6tZMMhDIovGk5fkT7xWja9hfr8eqm/ZCO6u0xZGAorS6UeVDk8nO0gB-rfgNpyuA9Igm0stvc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784491200000/B3A8Dnyuli4JJtDCeKpLAg/yz0LE6DgVtj3bRtuTbH788XTY8230u3FaukuJR2YkwYD-TkNAAWvWbYek1kd07CFimczTbf7LbwEHWk1utmZ3g9NBUQ5sf72mozopMERO8DTI5lG08IcnXYBIcYNY5sB54LtPPHtD1OXAFhtv-cGg_y7JyptfA9XMFgnSrv1oow/al_08ygI4F9XFTjCpqMhrgJquQxgQeRlUAAhbffnjVQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
