"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/QJdWLClhL3cpvPc-oIJPRg/1c2o1J4mkmR9G3svbwOF3kVr_nt9zGxJRbsgCMzSC0wFVKCgz3Kbbbv6KbhCXL29dLSd5k7POuCqrG0ZAP2RwmCi6FoXz0rXSW5Mf2pWBEhJ_8GmYi8FCRN9BAOz_5OXvyQL89eRcewxBmWOdEZozru-79oJK70Y7_Gl7abReZUt_6l_vev7PA2GpG-VTAZs/wFghagcSp6ovI7qlJs3Yic9elpi_qVHw2ERBtM5Jj5k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/BxqZ8BtUVfieRCJyjI3MQw/NZF0-LkdmnOTuOj2nqXuK8ItnMcpU8gtrr7k8oerqSQtDNusXwv2mvMq646ifqCAdCMpbDZSB87XSRKDHuxS-I3XRzVLnqufGjQaPdu5LoauEqL16PJjo-LPUJJfdguJvdrnzwQzgE-qcyqStfXtfiSlMEEFeIQ0egdrcLCKtkk/FiCDODOYoyNuCPZ76GExoaW_AV4Bn9nZ6jhj5WPfH8I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/j_9PeUdq73hX0wSlXqVRvQ/Pd8V0oFCN64n1T5zC-eFx_TSAFEvI-fpnjUZig5EpwRwJFFk-E0uf9wQoGxx96_lUiP-BpHeH4w8K81R3gRGYZQYrzP02YCbPaiWxPZIgQeQC-VmjsVEiGz5c0EkggZ8AwaIzWR1YCSMoeRWzrlDeA/e2GbG6LNYgHlWH1DJgk76KmZxoWR94H80qfOvN8b-Fw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/J6lhZwTKsQofgFviGzz40A/zxDz9-tkvhapqyoaQaGIg4uaippyhK-zYHDFwxEt8BbS0DfAiU9eRH5B1uhTD9YSDqcjkCtAYec-1a5TZHxx1zFzLG0rG14cMraevApoFHqMf84OLOPKFqxEf7dnT6Ve-ZGfeG8no_HR0GfBEWdw5XQHgfA2clCNtw2ISHHuuuc/T9Y2TYwMGPmB4MpYEnTLltllw0nk8cUrhkks9Ya-A9w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/FjhI5pZ6zC7-eerCeybBWw/qLASPX_wXHHy3Gj4LILXwywtX_VczzDKxtsIHeqBh_oLtCAxdIANHQvAmdzQCJms7ZXTEf56L57VspTJV8cYuxM81QD7kVjg416rGAC3MV_NIpYX6swMR02BmDwE9AWVMTimaLRvPYoworzFaIw3D-8YwJGdfHrnrHauNKEgjd_U6zyA69UmfwfGOpr8E_k8gksU1B0xPuEY7_wXpp80dA/3PKP6iLPrI6BICD0TsCmN0Onf6n3yk54LffYK8Gbv4o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/C9MO3yRjePcIRNfbzCaedg/0DESBuid7XJ6fxcvufK5SqK7WO4JmFXkokErghbCuWpTVaJMgUqyNdKpNi3fQrz_3svMUoDc0CSF5nyPRtkpLlOpRfsB1vBNzUW7KWAEEoHR4so6PJCgV2V9oG8FKTUmT-uvsftV1k2YFvkUthJdeCoxjQVXaFqqAnRVztKf_cQ/IDzBQtjYOo4jGG4u-tA7UVzcfhODIiCc1F_Ui2BbDqk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/5Epr5n7-pPuIVL5T8PASIw/810bc4aM2eumlCztMWBHdJSv3XlX6WaQEAAsWyayiZI_NbvQ1qJiDOG47NWcDmZVClkxZ6kejXXNgS5EbD-0k8V8h5V_TgGMlgdM_rG4Nr6pAAuPFFFs9aT5VQTHRdLDRS3-hf8GEQd26bprpa7pHA/brRzCpeSpVylbQDwZ0wUh0FxW1mFTfFYKX7hDLrQwJ8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737367200000/iu98s03iNMCj58t-rqjE4Q/R41EYoR1Wz_b9MfMgpPzxWaF4wU3WsL7WWiRyDxSs664dKw8b3jj2NuEZzULohD52DbZzRwn6mozX_1o9CRDIzdDdmLjymc1kgN9sB_4stCsSBDeY7rkqoJciaMmgYu6aO-De4Ea5FKO-bMprzloiWKV-IbtzRzftirh3MemTZ2MHwCBVoYh_aw_R2auYr7v4-5XnH7QXF8wk_74ms8tUg/dWh-YXLXD4SENeMSG2NFhJxPZKkbeY9tRwPK5LlAo6o","Archive"
