"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/9B53OWirfe_HwRme3EVXMA/LEvtwhRrqnzQvicLfA1zoPYb29c7EAHYzBqzmHQIM30sft5CKDZQAJ1XDUxDVjUWn1us0sPfdn4zMRCmDdIxVUOk-pvQe9DCwiuQq7sP0QKJ_DvD987jD7drC9UBDN2_EDcZtWdXXk53gXqWlBXjWkbJtCThD9uONhGIHJJgSosvU1t0ClMWopxs5NgH01Og/A3gqAnmMUIJdWWvvfnQ-FzhaCl71rnr67ZQLUCw0f2k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/oBPotU8L14EMzrHWiSLhdw/crV325HyvbCogFnFkJidmgxm1kiw_zhIso6ac8gcABVr_qchJUOd1g2WVrFV1F42V82SCtT6gJBYX0Mr9WRNcjrL_xMnxDksQfiICrYA-Fxr30Oc9UnT0_JbIw0gGEEJw_-ZOmQ_WneXLKBfcD9hnE7B1k4KKaiAVfBMbNSxZu8/ipDX0bUDDs3_V3TjMRHyTIjMNPoGO4Cj0G8EHbSGeuE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/CBnPX8B-nH2q7IMsceprcQ/nlA4P8TbLCkygDcWQXiqGSstxyWFKuwFvQ90VpbE11XBT2kJxyOS0Y-rLehAYO_x8t8jccbdUCZKo8xE7JeYH5o4-JCM94qF-PYT01D3gveLDKc_EwWzXm8aiVvWSSqemzi5GeI0tllx5e9OysANsw/DJbGaKUXKmeznfnKiC8Tj3rjHUYsf0--rn3cphW4RFw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/xcWAGAMp1rGqFaxiNQg8PA/uDxKv8-OxUVq77EquU_6sr6Q-lODGsjEv3TTzOXhHCkCetLoc6fnGEqAUa9T0fSuL1QW6r3PjVOkGKlKtLK5rYKkGYPf3Gftmy0oEQOOLixAvrIg3p5vFRH-emZYg1jqUj4_Dx22iehmNIR2AO3GfHq-kILZDjh0KAx1bAk4AvzeOq8t0j03aCfvPmaSSV28m692UAjcI_sPDF0oLdkzgw/87v6X7gY20yu448sdVlvAPNBub6tIwjpiypneopkffA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/okH8LeDX_rTieq4yhTqdDA/n9TiZLoW2lTzFJnDx1cuR3b_Npzpfkb5_gPpaEmCHl2XUur9HdHk9fnotiKk1niutEMlv02zE41LturfII7D_ae_GSA52KQ2Dtr8ut74wkOJVMvSmyY3yd1pp6LcZoXynnMmcxl44628cRnSHGGNLEweF8NIp3g95iKSOdKoP4EGH_rgxWiJIu2_WbNNuZseHUxD0TQUk7nwrbZls9v-Rg/aPNw8pfs57ksxguAvXFT_woOwykDhSCAO9lfD62WMuw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/M1IZlyPy465vAK152bjV5g/FxqLsFWpCtIzsJ2P6ivP2Vi9uu0XBICf7yTA1fNQNTjVwNe5a5kNS5j64LRrsdx2scdc4Hlo-8QXia5KZnjbdxNHwJ3KS8m08ae7dkmkBLs967uzXv_ueIlhUyHwX_w7PSzkJxIvAw6X3-Qkr4jVUw6JtXX9QuFeQttWkXqJwjI/kja8uX_kdmb4hVdWrx7-Xnvurp-DxckqefBNXDUjhkc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/p1WgdSuiOi6H7Lwl0YYAgw/ZuJ7s1A0qR9RHRmFbxyXaAzUeZ1GO4gI3_mahNhVznJGihFIhmI2NeGdFJWrgTlhO_OZod_v6WIlr9l2AN4DIUqlSYnqR6yyG0H1cpTV0eAioqWJKugcrZIl4LiQrZZHTmvy3zlVz_TAYl4rOk5mdTqYk62tdPUN0xC84usbdwDxp6PfGd519NaNytvzycwlZbTw1k7CU5uueqN25hNLsQ/MeWvYODpV293ZZDo2RsKDcHkM9_h1QuPUusamj7Augk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/4GkKQ62EEQRb6X5W1Kz1tQ/0HR8IoGUSQaYuMrxVl4AEMhhfmytTST8pXxpYnWurHBYwrWzt6eB4NtpSlSkVvha9i70C7i0V6qFJh7tp8rH4qTKK4alqnuUG01ENGiRhHoK6WWEMT3y9tWeC4aaVWzR0PpzcRr3mAie8XsPi8KHnLMUjjVKRycoVw6G5JfUNjo/sKhXH6Wf1MZ_zxFyuzcbhYRXc316LfJ15WVBib9wGzs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/VG1wCPZiN9kzfy-PhOsq3g/QkONNWLQlK4ycLauCVUeY-pNQAUAAMU13yMp6K8vypJErJvieJYXwwsGeujGjARbsf6iXvqyMeCTuxQwsOxJboAhXovJ8nyNS6FsGjneSdx-RzWf55z8rHUc_1O5czHBKwchjzygVDVCV8IIsxBlpDPl5OjLeiBsdbPqtWzGiqu_HQItvqAv1bCsC0bCvjuo/XIxHOJAvwM8fXLRZfJf3irE1A6BauJTSdarAQmaQ7MI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/BD-MhNrgwL8zg48G3Y3yFA/Vi65F5gzY-6gMhhncN_VmpMutAt9a59KE10i5vGRAX8k23WlCaGGATAnmX2CCTEjZUaEymLCgHL7AeVM97pxxoHCQmMfIn1OUXhJ8FUclOTOOfGIRq0CdoH_tNwWAQIEf8Rc8gLl8Ar98je93ZW5rx9oN38r7GrbxqQr-QsUo9Q/3TvfWX1zsiSk7PsYw9zIS479UU6SMlI0QlvVwTf1OBY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/2L0dzU1sVaZhaB_tPNnLPA/2nRyBMaHHDuqs42ZRHsCmDalK53IWLkKjgEQVopWn7zw2GHZkKzHI6vFMUS1WCZb3KxSi4umN0JeIYCL7O5TVUESeaT8P_nLmfvIfOTNbnShk2CiwNqltWqhboxYsAwBtx2iqmQ41Qi2w5mfubMyiQ/rXdntWQv0gV4N_YOx5RUvVkNMHtiqoovBLsraQQJKok","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784966400000/tzEyucrrUVnMT1z2x2S6pg/fU1zO6T3idstn4PbZUMa5N_TUvlRXriUikiodtZd7F9e5CdpD30ZXZo8kjhAoSJ4yzai4lGoWgxNpLY6KuWRDE45YTEuQcCRUWVS2TK0O4ADZzkcFF51WXm2xifNCKu-txSJ2oYpdPfltZpH1cvs6SHuensvoQnBBfPMay_LPHKxnFjb2m4a9oMSQgsHumxx-G3PgLeNcspqH5NdLn0cig/4e-ot78GPMWPUWyE_r-NDlFecR2CjKpp7iMZhmrSpe8","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
