"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/FzzV7TKfXjOqS7SqCrNehA/4_E2A-dAjL9ImLPLmTwVt03wXX5iK_KO4PXHl7okgl6uQKT4s5rRWz3PP5R90158Up3ug5eQ80Wpk-BP8bnm0iXQoTVPrpUTVxhvfqwe6hAHott2MJlA4ViWiEfEKqSYZm9votWjfckeHGYwfjCkWMFzSA3MP6WVEJD8-1ugiRgCA3a4bikWmUOn3tCaKqGI/5txkjrtmd-2PYdIH8SENIMZCJM-CoMqAx6fF8019M2Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/KQham-u-bwcohYSQm_AXtw/LqFDyjG0u6vbX3mhymzJQi_a1utilZF0PQ4t3d02SU5AfHaNJgJl73iUhV5qvTa9BMDPzoyBQJ-HyX-6PxzgKAPjCDTB5DgBjhOLSScYLou0c3-Ip9Qbo9usN_lEX6FvASlktqnKte2Qar48CdiGPH_epcNZGPl__cfUJd3VnUk/itcPoN2-doZo0__F0cthCgYfkOvvmBuuFIyxPW0JfYQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/_xjpuZdgiFQ7x5deDyyuiA/lY4rprrhEL3s1ntCl8DGajKbmCPfM4zeeM_C23xzlU2zaZfRdX3RB9DpPgecBub7LPVojBzunaLvN5y3dDJaFHe16EAY_HWNS6ZNgB6gtluPmmUWc8qpCB1LiUvzaHZJWbJ7x1WMUoBBQepoHYEoWA/X3lqui6-WgkqV3Fshq2nP-f4cV-mPsA9KuyT7XjOSa4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/mkS9Auc2Z3ifGuv5zLolAg/L0hNxmrrF2qFMIxiYvZWXDzV7Ihfa90-UTp8NOQ3tXgm6jZ6nRFaggZJwYmIRsNVkJNhOhcgFR0rTXpK38vYSc33kgnrVbSP1LFdqv1RGpyviF6LoS2Mp__6AK2YNbBMNavwWbyh51O54MsGG0tSSEeTyEqxYx7Yt9dsAajzs34/tjj_IhKS93VOLJZ2rTrctcHsIxHQJKxz90RSbzVd9V8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/STlsraqOBmD7VhQVR1REIg/0LH5Xvys9SCSWcYOBYV-6woegk5qAKblIqrlfhU8db3SaHfivdby_5AyXl561ZhSljJdipe-Y1I2S50TTIrfEXLIu0_8x8cUtx6ILsz5SFrp-GJgBkACc-ziliew4FBHNsoMs1ntM59xdKXF3DUUvmHeEKqvTNYCsF-d9lk09YujgyOGXVOX1f_SezC5EtOjiNH9i-gF37qtDzsr4J4kCg/qZmESXlHD8qV8pMsoGVYhSjtUZmMIoMKpdDA4EPCX_g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/rledBhT0TZKQlXMr_gO1bQ/3FYpih-5GpNONi2U_fbkyhjvmGo_V42fmPcEoNP4rOwxmqJG-XJHhewS-frxYrdVNtk87dS0_t71jarrM20xRbdzeT3nMtDNUAUIEs8lTvvAXOa3Z3-95sb0MpgWkL339AGH18-hOm1jh0mrjKCTzwUfrmCpmIbZSXuaYYRwOE0/bPrWmwe_ocOd0I8jfcGnT6JfL-etxY60_4TmRsS7MiQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/z6vFD0jTbfqNmjqgTWhhEw/Hn7mGjOl6ML-QQEGjBObaWcVvZYwZZk5guhLVdqHmlzhqmlyKbH7pVYQO2oJQS2MNxB5Qhpl3YftZmtBT1FQHelw6X9KYg71Nv8HQGBRYSavX8ADUank568u4wnBrQ8lsWHylYEXKQJYgyxF6Dt6nA/w-HdQICiAxdm_77PKc5zLA71fGEledWTYFRjYyC5FgU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735012800000/iJsCbujNNzAuofCZNaaT4Q/dbn2OPjeToM5wCZdzGP7IxC6BMfsH9TKcqmY9XSpy7zWZvQ0qpFASD-ruxxE0GCyMntqn5BR6btSJM-W53BPb0gdQ1LCra2dtLcAHMok1hGk0gUpBI4qruhLRmzN4_HJUDgslK2V5KpXf3oDXYBvpAmAP9aBsix319_xZnSumZIgId0A4KwZo5mHn9acixykfMbp_KWsqNAXsx3hvxktLQ/7-2yqPgeFmWOVHx2mAzJhuU0vamV2Aq4Zny_a6ZH0dg","Archive"
