"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/XK0RL2R3mqWVRJ8pW5YA-Q/Tb-_-fo0YcEufYpiwafUn-2BhVoTiLA7zTucWIorxz7BANFBKukXT901KqK1-ZJttlrmyaBRRBY5bZMvvNxx-Cx3h3CiyXyIXmCrwRBhPaa4P3gVKp30vwQj1qwFHiljl0FEbxc0u_Up1dGiE4cvEffp7tleTpMZXjn1Ow1HmAdN52Q_6XdodbAMbj_baTeY/MKthxiWzTaNthnDG8DZvI5FSgp1-E9Hj2pvkrQZgxcg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/7jl9lefpCC8-cvBugu3epA/UEKBwfQ0J4z9ZpEKKzYWmC7OnyIk47nPes1v6JsGBrsv0gRL6-nsKQkrFV7MbNku969qh4OkmulwI_BiGvSAT-RvyEjhra1Sep3Sbxn1koKXMyZOsueP2IHS03R0-Iqmh39SUSUw5pDyC9yUlcu6inm2kGoGIpmQwf4OfyM8Ph8/7vqT3y5MgOp7-Vb6KDw_tkEaka97QMXM1BFSMhcSmB4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/EkMtLjprr_f0g53cMy2EPw/NLSTnTq9ANBZ1tGksrvEIMO7EXnIfl8IN79zz2rfbAEXyuXrcIHFGCJXeUzXfpjQDOGhi718sRxRCWJEeR1UM1R9Nut9SGU3SQp8J6bv5wulecWDw7_t-OAo2rsKn2D_rF1V2tpKUvI_p3zJdxM0vQ/tQJgnkvRBajHbjzZsQQxGynmV0AVBbB1sxD7JSLZ8UQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/zhYZU9VzX3Hq_lx8poXPug/BxtcwjmhthRWEUeVbWBCM7asC-aTV9_EMxiX_bDn1XoB-ZPQJE-qvdCmMCTzYZ2DM-XZcvlGffFHRaZKMT07V9yx8OK8h5dAp3_TxFiNO3Lxc9HWW4WqzyDPXv-G6wqYABSzC1YISwwjJtYTqrnK9VFibjOATY1TOl0mvdlnj-R0RrNgDxdYK1E96pVPoW-J98Nn37qddA-16i-oadjpJA/u6ng6XnDnLIUI85j83yEhAjS6ZBVZ7TFuI6TP_F5Uxo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/geQRdY5E6BTpaT0Qomh-Mw/bXT5ulEplr3Kr7_DNJPizQemnFiJM7IfkMD_ITDalDqqHYK1DvJvKh8DXwVlGaIGFvSwRJQpEYqedwibn-OOoikzXirkirJGs24dBxhGye4k7bSZ5EZK4r-YW1gVzw9Im86M7BoOMNMjnJxc3aqNDMQnl4oPTOAK-XvNtn1qElDwUKS7Uen_0wDH8RVVaScTQ8pClY-SMoraS9XaIXtqEQ/z7AS9JCE-co_NV_PyOdrQPQ58me-SYwrlxipMSwwDmg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/XpEg1I-TFrQWrhe3p9-rFA/_5wEed6NZO9eU_AStCWtwOPopqQt_dNycPzsRIGQkCOT9s6lqP3dklruZQzFX9hvbp2YzaVYh_obbK9KtKFg-nlZeIumlxp450qu4lfpj62cvQD2WIRka03JHdtHjxgCqzcDhGwtEqdvQdbA3bp-FhBT1S9Mks3tzZ9Dd7eaH5Y/SJxHwnTQZ_LI8wTLt3YzMdiUu5QcNhQhjlMpEk8jAmM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/7vkLfbkj7jhEhWfDbjXxdg/A6SMl6EtDLgfvaAZrXbvX_KbUwsUcUB3EJExV9CaEm44g5IkV7_2L-aw3zYUN9vk2XUH68UULuo7F_Mplim0EutWjVC4dPRmmpsmLJ7HZIJpY_xyj9EGqxTdS5P1b90Kzhmdi3nF0L1wk_ysINFO1UjqGUdrtZZGpA1qjoHX53tc0sBSF-MIp0TvpsTf12pdlXiDwMiCC4oH5MVqfp000A/ZK6Ha6YTzAXUpbLgFUjl68jGZVKmTSSVmS40UpFckzQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/WGn9aSniTYfNgGoFwlSG7A/K1Joa6b4EHdG80UW5XWmKUIgwEfWpovJ7WVAs1xwkHapeWUQJCcciCuyQU340jcAzD-VnBzqiNnATi1mK2qsOcs2CLCllM8vCv9mM_ugSFJWax2aPzFom_3ybq4q_EReiPEdnlJO5cZHAFjF11fGNcoLGNLAyW4_BFjESiVEW3c/T92a2yJDE43lUKq2jI1RdEkWapaEViUl8GpHt6fRr-c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780646400000/YMUIpeQIpMNnjJhIN4wEUQ/9A5RwzmYX0F2DzCXpF05TX4I6Ny851veVIz0La5a_1GFWK5IyEE33-V9SgKBccLLLXtj9N7UIB-vFM8EvXyiZepXJNJbEb2uF3olCWTQj2xi5919a_wYkJHiFnJSL17wXjWZ0ZImWEPWA7iUaebOBxfDQhKOLsyKYFii7mMg2pv7K1R7NG1H10RpfMd-8fUs/RU_EM5VcMnEOpAoGe_bzNZYY33BvVMCZ91mIfFm3IX0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
