"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/ujJA1Ku7YS93fPbZcrl6EQ/FzAqpy_hLpqyrluGR_GDgYLSBgD3LSd1wGVOweZRHr9cS4h9s8cgXiriUJvu_lgwZazAnNSkUCLyvXamNGkvBs0ONO_Wc7D_CVFKfe96qgL3OmQAXXBe9IZ-LoufQgRSBI25QzPaMuKthRMKNEvyCA4fvHaVdUiOJPvePD4IGerWYYmJXMoj2N9cwe9LpCYD/4Y-l2FgWiimoY5m74Zskj9t5WDruG1E5UVZcVjQTWQk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/zgIZ5nQ08qN_hNqe74WzSQ/dUKAuEvFHzxFkg50ltaB5tMA0WYIp2QFxMoNwjvObvInAwTe4sztqc8KNAT612MmfmZEQWCDi0SkHMQvGXfJNl0i16Ae6n5fdkXOonjz9EawZHWFrBbLtRq7nQJevpGNL-S9WYv3tNTpxAyW4uQP03K2k3i9vRBkiy9KS-wc2x8/3n7_2Zu_UMS28JCZkJD74qqr7lBmyBFXO2MyroDOFSY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/wzIiYE-LQgXvLWk7acNkqg/J_nxyF84sDd27jDhTum6UH-Nn61kbH9xBnZqzOW-HaahaYRkGWIW9O_Sdocw4o5g4BJUfxO4-lDCV-WHfBnSbpgCcV79pR-2dzaRV84KYdXtMW9FZDHpcKqP5_FKbOuhgkvv8qbTLh4dKX30-ElDvQ/QFw3IZ3ceoE_zr61p1D-yTUVzXhdDY5gnDUm5bTsHGI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/GHiuHHAaDHZOMy6JyOG7Aw/UwZPKIu8Sg9lgJL1Zn5mSkrqhvr1oZUUhF2hOdEoJ-G1f-xHil55RijBY8BMiSSutUVEdskb0YQXOipShZsdi4Fi0gE9FT_D6QlQzkkN-_Sxu_NBvlf4Rr_y1LfVaUvSnuwoH9mvPXN5cQDT959kOgQZUPaZYzGxLXBwha5iXIJeM8EVgpaVLG4tZBLpxrFJmqv2LGenWtmXFBkh7kJz0w/Wj6CMwwx95qjsfml0MVx5lKGrkksur68N73I88IZOJU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/tfHxnf4B7QpZZS2d_HY-0Q/zmZosXEPzzg0G-PkPWdxAJVgTVh5v7Ph7dg4OitBlU922OL7XvGBwojJNzA0CwOwFUxOoaIkXKy3oWaDAH4mbDwoVEnAu_1bHF-0zojVivlq9mEtm3S-mkEWHPJ11ArTM0jPQPauNxeqP789HAT2vupsu3HMSgt2nbV5ojwER63dXBNjd7vo_b80aKs_xkT-I9LK3igVEqUhm1pkMeUqSA/G7uOAZ_3WIittqDVZTcUu99rzBWBSv4wUPPkfV8vREU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/zM6cIl8YQK-rleuvmM2qsg/k7aJAqAn_RQ8v-ZdPceHJsaDP1wPvy39AkthUWg6JDWT-o5kOXu00ABPvw2QOWvWGNboQsHgYao8Gz0cwTm79ZBvt9uP_zLa37RD9_HfDC-FoGr6aJbykPF1xEUhdcr_gCOjwwkYIZuPaLak10tVNgYIvuOc1DUOpGoBTWWcgvU/XuoqxlIBsx16QDprJ1w3Mw1ishWaIZCYNn5zrRCApvw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/HQjJNTlA9TdO8rUc1gqeJw/c-Onvc1C_a0kfI7LvbtjsILc08PeJEbYSj3YXkmlknG_8eQK2ih9ue8euQv7-U8qBZtnyre6b5gCuNI522t4VprEWRysRkg8KzAVLwjVoA-677r4UTiOaMr7toXkwWRFEyn0ftmpz-Sa_4pfJTQIrAI5LBJs2OP6-Y_AHSjyl5GRa1CFDGHOZmVRF12awjZvHYoJNRimOXymMk3qbSOAcA/Ai3bK8tw0zF03ius3yr5q3Ds_mvIqzNAJ0YPL_PBfkw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/QN4p3e2K9onEnUh0CLYYAw/HW-DJU2lHvJUX196qBaYyNj05n7KKZTa_WetQKhW1PnriLE81DR37NqxeTc3lPA0LiOwL0q0YnKKFYhaeVKcGT-X0kBqFfyTVWs-k5z-z9P-h_LfMqFIiA4D0cI6v1KX1nNs_wRJmOIqWmalu7ZcrZUHBwoE581KjXRKRZ7uG5U/vJOYTmEYaEv_LjVNvL7ECEhRM6gLck3f2wM5iYdotpo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/SVdsLmnZ1RLL6QXyFHl_fg/fII7QGQxnl0WAKC6m6-cUvcjlYG-Q5CM_EUg74Dh3CqB_jGF4RNY2aMfM18DAH-SlOFKqhNsFc97-3c-T5QBxCm24UbnH6cjEOemNA57Sl9IN-hRENqzjt_IwVjcAOJ8JfpeWthWbNly9SRMq7iscC06Ae83MWKGxBMiHoFYcFlKzdhe3T2v7b703a18fV0V/Z_Vv27WtXRuZOOjpebPo_DF_Xan0Zjym4lYmeYuIY6s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787580000000/w_V1cWMviUavSHQHJG2eVw/8wC30lO5uqYX89UnKtwRMciUeyK-32c-gw7lFAlQr5kWIkWzd2se1_SWx1Sb0HXiY9kvkR6YOXdZGeVg_7C1TeNi1uhKyNk1xuHYM3RbqAkdHIihyy6v2ojkx7iGGRxec1TK-xB2ennYlQXAgLft-JUS3w5s_AIIsy0vliuDBPk/o9Pl_5-3FkSQtyxrEOS47wg1a6lZ3lz_Or0nM2wzuSE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
