"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/65OBCkpJdnkOanjPy7eaHg/fi83pjC5HTi-noeBGdQWFv4Y5mDk8wA8jvwBNMo5MBAkZouLydxfu2w31dWdeZq2XKu6C_G54NXzqNU6faH5PexMFqx9AUwR_iesixdl0jUWxHO79lteqnU7_tm2LlOjvHuHmkigKLDlj2knvq9FCw/zQ7ir3ObfKz8LnduBK7mzbJzOYTcFpBy48l__QpOjuI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/3YfQzJGY8OVeax88uG13Sw/E8ogPeyOkJgq3Y7jG-uo9r4HyqaP2td1ATh2bEdcF0NPJ6ntLNWlQ7hDr8Dy_ZeZxGcLuzAo2SptTyKOzlHU_g6VIB8Lydte3xTBZduH6KLupMlQ2pH4e-Apl4igcy7a/hc7Hs2pfms3BrhGbfjYIT9DG86HC6DUTXTB2nYf840A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/HN3DYeuK3oib83o58LrrUg/BdhhNuu7BslbYi4Xc4IYEO_4UCxs3JslnwYM_zMSBa6zeUdBy8vrskG5_vH2p2qtfgGqn08wj2rGAhjmdmqPlZzou2Xbb5J-gIEYWgfL-Ec/WifVH6C_O6ci42yhV6Lmrq0vi18-yh6BYpb6A2OF7h0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/eGxoSn5ENq613LBO5S7x0g/tOEGbkVuaBupKGDD70Cm1lIKLmpW1LxEjmu2eF29i7OAfVVOmRpAH6IXAD-NHmxgBn_Afu5acyN5zbwivELkom4pfl4QeK71_bRUey1KkzeZ4jmdsQArXSOre9YhVgkJ/21d1dCHxTNdYmuNlLT3vjcdNatyjkyIkQg-bS4QrUxw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/FHFDz3h8j6bRrmlutmYuKQ/xybL9gScWVZZ9VNbJ6NZ9wBhL9IpZOV6bbpScQC2zd15SCoRs5_xkTo2dc2Q_dyMzJYGiGyZjDoXac1LhSLDydE4dYumB8sivSB-91kQ9tvoIZjEMPkQ2WSWqaa_M2A8bdOzaWzrnoNvVQ45IU9eeA/In2GFaI9c0EME7xgkLt1Nm2FlquWZ82WJA0OtF-NHtg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/i0yL2LCm6Sl20MEp3MM1Jg/gPDQWxlbpUCqO3YXKDJl13LhO_lJlUC9WuqozwBMpJxyMPASMFFztWiGWSrq2AI2KMMLQNi1qtLlqBZP2Z4uyqnKILVxjg3ui0MfMWB9tGH9LxVvpBr5k-ucWUZlmhd4/mAyK357TXKT-tX6rHvZku2euyxKBv3uCQt0XsXIv0Ys","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/8blAI1YhG_9cqXSmsznoKw/7BRTyeEU8I6LwM2eD1WqK6qXMKTMnRS9a4n_tKHhyilOrCOQ-DzLDOUhSJgQ6Rqfwhl0Fa-E4G5nphYaoNkElWNd_ymIejapmZ6uiRfz4f8/jOhQtCFp1mViWVJGQbdB9PbrhVx4zwpQb-tk80dYpZk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668261600000/RCs3x6oQAqEN-erY1yUW5w/fLLXlpdltaY6AtvV-DJgaP48XQyVzY7N2wThUCJfVlgunJRoHp5pmn4eomHVrq_5hlQsnNWLYDBpAZdhmG1OFH_apqvEvXHXjipvJwgwrWoLZj5cG0g1NWOn_m_rf_v3QMdIzSNfxY5L3fbjB_6qg3knKuA5a7Iq2m8JwkbSj7Q/e677cBjwd52XNSrPib8FjGwHWagjJIFWG0Juj8kOLbE","Archive"
