"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/eCT5SJGt6kfKnQt3ppDFTQ/CBNvG0JW-5hEXml8YcXADHhciv8Hx-ZsQys76NGkqmkPPpV8sBF_TjKQgih4btGs_TqFGZfZoVtdYiE7HgqMu3T-GIsDzWC-o8Mp4hfZp3E6Bo6gjOR68j9wwMbpTIfFNaudAqLAKiWuys01jXVkWj_Gm3pxcFTFZd4zLkgXugbqHMDyF_492RM3uGaDoDj4/mzSmS3V1PkvjWBitcK1e11XRj0J3uZqjKl8euOM3xqc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/z6ZKzQtJPLteMA-urlINUA/4QJsR_XhnSSg5LjvOhI4s9WoXJx5wLYmRluDDN3VSkfQqcxDZoDv7wOXQ4R4Fm4wTIFfr3biYaPUMgQ5mr90O_U7-pKIEF3LEMdXQu-uzo8gsqrsAP8nR5jT9s-8DlIHGHfSJ6bwglJwULuFEOgS1mxnS8V6TMfSh7twO54xMmw/94Mkz8szx1QFbxpOZrPUwEqbVI-a5MWZjWDY_ktvEAc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/wu_gYCihkhewbFBv6HZEFw/xSkIgXlEwaE09Z6qs8pmG0ybEes8-hSiwdldi-HNE074aG6mAihIFD-6Qrgi9HNHYjnmOapE2cPAM8ZpKZcA8mVBCGM4Wtqb7SQzJO3OIqQQehzUBo5cqiHen9vnVg41W328Z7y9zCUa7vqT5woX9A/xoUvPX7vyq66-ioQTXzPDn19xxlfcX3Ou9FQmAt9xMU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/PqzXbRX4B0ait0lAdcZAHQ/q6i3sS8IzogTZcqur-j_AwGcqCywxUaYktsBbQG5EKqnO-dx7JEQM6WHzDTTZUfyfGv6bKRTcyeny0OK5_sQ0zvmF9rwY4I5wlxIGQQFgOTFPlT4NthsMkyb34NnVPvjttpBYEdldtgsT53-01qf1n-0DxTL0iOCxjl-jB3T5qwcTkBCWSBe2f3e9RnWfSGaKFpTpX_uOJbqzA66nmetKA/vSi467_2iyjlhliRvrx146atMxSBTxwtiMof6esX0k0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/r6gYjEdklRh52BYnipjPJQ/35wA00J2gLxMq0kcGEwG_DhuXUEY0WmLWhHKd3o8GvfhGuIAyMjs9yOyaGFoMIAKAvQH3IOp_i6WXKmeQBcIi1s9IJgzpmAtt5_gAmGwYRylBBz10_XQVKP2n4vOWrs8n9SEDxX1b9HQ_HVgoomCekFhPuLp_O-y6_-yKWfJj3Rp3LBjP9duS9aNApwEzV3r-xLX6FuS8b8G_r8LpEPtfA/2M6Prf4glVjtlx6So6_Xz9eGJamh9FNQ27Li8FXO5LE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/DzsvlXdt3rJphjIYHqBj1A/8_he8cSUsY2WL_i66VQUn0JYXXbFYo4w6Wyx-CG_fp3qEnLGfC8j-utZ0UPxYPVEyRX_e95izVY7XPyKECJxD6oA2mZTeNy2iNYZoNqIsrMxlUta50QyaHnWcfJ6tqTtXsJGXzuA3uPop2Tgskxl1It78CTPWEfQE4EDqF72FRM/1NpUii9AvatdkdYJZR9ef0MpCI7vMgoc2QufZnHUOqQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/Z3jqfzwtCgJ_xZ8EC7noww/uw2Vp-VwVjyZGsp1esH6UffhlhKLGsjT62w9EDOGrnqHWMNdG1ERWuqFMQ7RPMMEg3XrgfpE-JvTm9oKieoE3P15_UzRXAiJ_MrbMpJdThqvnmLI4HlF9RqjEa93RhwnbffyTv5Z8TKOI1LdHPBUPZ4xuBpD5Ls1JAaeuToG66LzGafFeJAVwnWqVzJAPHcNaIk5fpjHFsPuEEyMkIhwgg/JdOBVa4MJ1sg45GqYFeZMZfryeHP6uvJ6X1lXmk1cA0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/nxfRs6B6vX-KoDaw822-pg/vaW4VlHIPMj0_2Hyn3vkmHLrFTBrS_HefxkyaF1RwJFG6IaFsxQ2bPS0B59W_MP76OEYSesBGZn5vORthR1BEAg3X3WXVTmLply5OR0wcwchFD4dia1PbaneckZ9VgS6GaZLcrpFmy11oI8KG5FgzyV9URbIZJcq-cgW_dPLVtY/Jqk-7I0hMDs6Z6Ju83M2rqZ66coMYZ9f02RFPJY03j8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/e8clwoKQx67WLTn0ULXAYw/1sbmqpLYyCxwGnQ4JxtzVSD53pW4VcJYXJSnOS5EK0mv-ncBbXixpob1B7Wl-7NTFaInpeo7bcWVh6CTfzHFz3LbSW1sCEmyEAu6PNVipkiCmeKnm0PnWrYLpgdhOgWCodc_s4mY1W-4MRtAAhBvKOwBmX7iKF-NtrCzjGFiDRNU9Cr6GXsaZNkhYsMuFDgS/QB1W9KiWx9OgavP_tCUyDh55an0TGsUT1dd-u_B1nV0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
