"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/VdUPWtEMeDpsco3y9KNSDQ/tk1V-YoBU55ujju8ZNzJJYR-Hj_fcusDZWwEkSnd9zA1igArU_4-uWuZazW3fVSHkesT8AvDPP3wczhGsqX6nKKtt8VZETAIQstKeE-33kt1t-aIg5s_deZEFuSoz0YO0zuzTuSfnOcQG7lURUYfiQ/rP412D_gwt-bvBttQW4q-72osKlYIxw1lIY6anqw_Mc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/xSxjS0zAECOKnB7xU44YnQ/9Loz0EBGYc2Nr02bKjCfrSPdxHY3BrOni5wEToGd2q9KARtHTqs3vHhdlev9cUgcsNC3mzvtbQO8k5yq5YFMspBix4SA03QrpnDI6w6lAKs3pNi-WxiVlct98RuF0wK3/JgeycjWEgMuV5nhj-A1VOo3Df38S85DRCHE4dv3AJS8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/xuuLwAJejv2VjcmiPVa6Zw/kdzzhoIYcd-_M7MY0MUwxPIKybck5DH3G8dkoWcadH-xEdSfqdjgj5HtIwiP738-HoRlEC9VoFeIwdApAER0Q_QwLcSTTWB_fWJp1YMltDE/w_T2wnIWoZGcJIdGwD_8rBwEsmy4t4NCT1v34OQcpWg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/nj6HN3KRLaOKj90fjpPEaA/-C9jAx5lHZcMWhs1Uor7ZHVTf8ceMA7vAAln-OCLzvo6jAYQPLiiHf0FkkMwv3Dd3Jwau8Dnv1VgAkFl8UDflSnjVoPafACWFOeo1na7YL-CHez0F5mZolGr5pP6Vdqj/1_BvBQMgB2hBdvqBAHlgHhpxWIzgbDKRGXQZtIeFyFQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/uuTYnBh8Q9h_hcsK99jjww/3x6Hc7TFPvnuo8iQDEAZMVrHkvS0u3eLxAU2M2qKLS0MonDkSuP5UvYYOp7e19NK6cnPk0kK2WID_k_LQZ6r3V0EyDerLQ_7HUEZ1d8F9CUXYoLNUUz4H75VPGmFl3hDdJileUV_BUMhmkvZPspVLw/qw3Ea40XdBp2t5VDu0_KEje8uRrYfjYJonNO5S6lsts","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/3Nlrycl9hRcFKQwUnmEU4g/G8q5gnfsCJ8SnOMH2-KuRzMbXIVMOAeck5vFnk9HaztjKUzrr9VT9gXmDht6KbihQdFExZw1dnZ8GRikeuMl5I1k9AAasRl4xDRTnXaEMib84MjMqCXSjRiCImNOhH-R/ZLt4m2HkQWJSUfcp95_ZBrhmw_VN4hf4OZIwUbyr79o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/3ljForInRKv4eWROdKr3CA/RFWp43kAkwD0ws2Ybb8eHpM0MIFV6dZk-yySv5Lj-Yxa50aVG64RGzUxdUPa-6D0TsEm7yHbI6N6ldRqleZqpD40YHLTd1gwr6zp9n0GJtA/_eg4E7n88yeyhGq9-ih8AFS_GscBqE5P6NnVmmwzhCA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1698112800000/1PwkVOYZJI6Bz2ldKgeyDQ/CT2_liZmX8v4zHjGc-cYdqSGURDfFUANOSL9cr4WMrl3syvQU13APhkxjTYCO3LXGlRCbXkSRtMnBccKmorv5PUxdwPkceVTdvgeNqGECFKtDd-g2CRG0T6G499-Cti3cEzsVM31L507miAG3XEXavV0AU3NtqLqvQbb7trZ--U/vUHnnoiFbaiLzVDMuuwTD6yBxVNBcQHWNsZhiVkxZYc","Archive"
