"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/FOxMQNE239UmfMJs0m6vwQ/oT0ImYlQs8SLLnxOqFHmVXUGbfhjBK62fNm_YpPZRizBiD_8IHrjOxvsTOmpg-IxHBLjSWi6TCVtjZZPT3yvf8LYtGlZFYqiECf2GgTEHtlwWo2jjoS0Lu7Y18gdyy9BI3vBlcziKQLa4s-ax213Ee89Fj6PEnBUN2frmUcmUhqjxUNBZyzmos6wqjbVp8tu/HSoVTVwFzX_NvAZQIN-_kI77EU6BX-jxY6yHzO7zc-o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/0sufVXpqzROevIVVQvt46A/BXX3FhJG6XUd5I9_ARJC1cmfcIMw9ITkRCtPc-ZjbnDpMOHZMFA_Fzzltvxp6oepnsr2UuDnUZj6DiQWrDlb2M-E0J5oFdNfEMOqPjUzyeQuC9m8zyEjR75PIRebhs_Fu1gtvmErGnMqC1K9g4hiBbp3nEZ-0KvBtewxp5UsOpM/KbQBRIaBIGMkofCGYGIWZJqXeF1yB4r62XZb8fJK3jw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/mxreCOquW0rDTOziiCOElA/TlsE1lPW0FGTTmW2xPSviaHVed-8XGbqODyEQGNi6ysyB4w1vDixdG-8KzZ52BtreSB2BOG1Q15YnZ-SaCeWMGujmXpdo8CLNK1Gy76wbKYWzCm7ta5hnhcEtogdXKnRN2C4xX9JE212cPdoRKPSow/SdDVxykphn9LzQaSrz5bYNHJD9v7M-UO-p-g0zU6WOc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/Rrb9p0u0RYDHJF_hsZ_ROg/UTFFqRQU-IXMTHSP6CG6HC6yAUmQDVEoFAZtCInauQ13Xclva7DV4MblM73Ka-RMfzpvWBJbK-p75VVQxtOTfnJ-FeX5hr-mMSqJ8caX3u3-n1oGvOAl8oGtU6FjBCOEdEH_nPEPv4BJRAaBgpGd0fFz15OrNUU7Aj-y-IVbG-PDMu7jpKRq0wj8j7jMONih0REDQ-I2kR0t3tgamboglg/h3zwDdyBicABRK0yaAmRX9d6c-GwL2snLxvDzeIdkJw","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/R3zYh6z2e-Z4CXUxTo-8gQ/oWnB1rfR1f4mx0XZhAuNucAQEvVF-tD6k7G6bLM7NQGyrhOqrDJna31uMsPIVDtyzAJP8_QI9dQFXM0fEQz18_WW_C1YVHD0xODW2IvZI8EIJS34qO9ZuSfuV1QpCrRHbzog7ubUd7U0ehYcaZOxl-nZNTgBqLtuseK9Rn0Pfh5lXrOrOvzUIF-jnRTExGBIC5Dxt5tKoKskQ3z86BSxGQ/OkujnLxoQ2Stfw5aPbXWA82o60GmCITb2ts4KXkdUZk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/kDAsRCv2yhb-8XdhKIwwyA/odiO44jMZEZA88DH38vhx0YA07IJxGoyKFDqLfzhmGDsDDLjPbzULpdfBUElkDF5OXuoBOOAWVpT7sH40OqQeaWxTt7dVyACrWnu823U7tHM4U6SAdsAvGphxwtj6dQmCRdUmyy4S5qfJOS8A_B4Yx_FdJFn_HeWAyAmRARkZbE/RkEwY_DnrC6DN5pyhSF5rtpuOf1T174NpLUpdYn93qc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/5jJVc-G44BFie6iYGcFbyg/j10R-k01IiSjSjL3Rt0hFtfhlDe-fqAA7axxwPweSR163PuPSfqI1GqpM9dzy8w2tUuYsXMUftj4mOlDeTY7bCEDz8mpvlH_pDd_sw4nlWaGkUmGnI6hKPczirIsoIql6XZMOCSZtD4EJldFfQIN9OnWSsQExOQu_JTEkoGWzeprULMH9y5-bpFTzhcNik5Td20jRGCa_F8nRuhtpZlD-g/s-8y6BQRwf73xQ12FG2mhNG0rcf9EbBCPDJo8DdcVRY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768212000000/HHjsyIslYwypeM8sE8W84g/Lt8EqL-BKMcCqagf32YemeC8DcCJHG85eD-vz4Bkv94adK6WJ9GNPjC67fG8mAGFLAL6b6DgOOt2i3DmHh0FAyO9HLRb8XTn_Rix40EREQmGxR8iIm__DY0ML00m8tBJHMcHkciNJxTjoRPosYV9NCAVZ4x1BP0awYTCbiX88pg/WQQbOkK66kksJUmd9m_9varqwIvBo3Si953PF3jQKno","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
