"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/RRtnB9Jvgavx1yeh_WOQog/wxE_LgpsOzpEqaCZW2hZu5ZXFpApZvNsIl-BaHu7LW1pch9BpxQpiqVd61GWNSK42pBXkzP2hbsbYMl5vsI8ToGRNCO_hIjLZi85xnnHZjpgWLMMZRm0hWACIku12JVNg4z4lW2oMUjHu4RoyC_gDSu56D8AvBSzK74MUtzlinsk5mpZXD_ZIA3xRmNX0G5x/eMLI0yCx2mszIrbi-pwtiq3_GB6_ZGG2kAECcp2mpE8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/6CePfj-RzHS4RERPXcxaEA/DTaVdkse1BjhU9npeL-PxuOOD72E5PYEAZLJ1dcjA4IhEbWzfT1WlP4da0AzqQl1oCXGrHCFk4m1CqFXKj4R64XTD9bogpWk7ds7a489qvt937gRHVgWIoTULqgrHDAEhfUoS-LkHJgejRx34AowP6l8Mbi4m0yJgR1nsg0_IXA/wu1NBmAAEfcESKGwADGXteh80_6uZxABdrGdtpH7OSU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/ZuYU7JobX4ja4qV3kd8bLw/OdgcNccS5QS8i3Vm9u82BII0v3xf-kHSBwb-6bMXJOQBJZhSmMftO00RvsZauVBlsIUef01jSt20p8yZsr09gK0NTyrH3ilHqdPnFf0P7l8bOAsSZn_RDgN0I06SgvuU4pBbDLl7qeF1o5gIYqJ0Ag/9ytRgLqL9qp6-4D9QS_Xcf6xbHOKkcdhkcETYa7W-jI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/AOKS92ccAPg5Vt1UJZOCPw/55inyaOCadpPvAUSuFXiSy43p-H5e3K1SBKlv77wtKEwOBkKvX6e0P_hpA770GvpnpcVu1vMYoxZDCnH6A2uyeZkopqBCHLcGiWu1B8Tg6f5MKtQfP3IllPkQnYgDxqtQRiSWs21AWKr3LDON8kDSgi9JvIYu8_iazqGmX3nBB25KuNXtbzFTfco58ScLowbO0poVYOa76qR5sBg3OV9ag/RnLY5m9gBZfgbKUs7Chm34MQw8h1JEqzjwDSvrI8WRI","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/6Jw2oLJ9U_ddgBvICucj8g/lSJYHRDH2AqR6eTk_F3eJy9N7aFwuly56TBp5mdNCNQmy48qb_iPhPZ7j74wcC2GtOhxievL4iQJHiykWbk96lkB1VIbrShyUOC3z1dn3MCcD8sL1o3cPY2acS_4yq2zHd4v-J3XNVmQ9IV_kb3CKCE3llbayPFrKwyC1IJttlUvuV1uVc9RkCKlIJWK2UfZ1f6bm13abK_GefaG3FdfWw/1mnc0dq1hWzkNAIy59yzA9-BBYOaxteyOY909-U-hQw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/fi_JDuwrItsUsYY97PUx0Q/Z48gJe9wKRvDQ4rbzmAVCeDv8X_Byxn1eZiWaJzg7YWaeoUZmlhlOKZvX8esoEVbtl0Fa0ki3-DJaXN5Ru5yz8Y4wSDqamaPUPpGwN8dMsXCsuFd21ffK8JGAJLUsRu6-zPjvstks-7gACDQDd4S46tndgbiHIAypOQNSDLr-DQ/OS8eDA764EWX-HonvOplrkuRdInFTQ3JjBGMpGqYrjA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/RgTDwjt8Xpk9yTeDKmmWxg/Fim5_lMueLzYoiM3uk4ZyV2D4eZnobr9BZqxOV9YIC4zYSCygR2J5LmYd7R9TthGohBenahzI9hb4KKT1FDpVudinfqNHRYO0WFOXbgBCha36zvAcfBV6n5ScUngIM_UrSndVnSqFRcVOA8vQdS9-rbSl5ENbjU3TH7ICdyz7VEZ9-JxuvaJkZlzcGUHusbUkY0WDtICBDTdDeQb8yLdUg/2nbWS2Zd8f-eNSeadyirIS3hoMQOpiZ3D0IMu_f7lHE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766246400000/PYvyRvKv60ElfbAqYYoD9w/QWZdsZi2fYlmoEqLvCM2j9SMrLcpVXHwg4iyP9aNlhMAQYMJiu4oMCUf8dC03lvoR2k-ZpqrYfPO9tekQGjEpHTpwL67IROw6VqGHWFjPjadNpTqX5qnrRuef9nwUBkWcBrzxsviI1WAUBgo-EqTCBfWEx-BW8xzvtuOuLrxw5g/Es7P16jfpV7sGt2Qt7o3t7Jd_YQUxX9Prg2vT3RZSIU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
