"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/C85Lpb0yy66cPjUlr11fGg/gtDZeYCIrC7BsZFXyOEmabsrjGJcEcTSOKvBYkuyoovBp8eCclsSsLxpZHjv4BYNBjgTZyo4E4I51iCrMBN4qn3etxHBzo0tk8OIgYVR8SSjoqQilCzGiwuzSM4pl1QAzBdOSYQTN8-5JHWuaQr-Dg/NGpSIG1UqfPTHnWxc1HLjksZd_uQoxbxGp_VwBWZ7t4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/RZF_qmNbRHfG0Y1Mp1cawg/OIbvccXKACrh_ZyCMC5CGZlmBWSjfSpK_H65c0gGaQ9xVp69lSWtM0_rVpZ0C-CUOXHI4ktUQ7iQzAUKuydqjdeiAqyK1SDR2Mqwb9D9zutocMRjOppwH3w1nMczVH5J/KXJ-KsBWGIy1u0bsjCekSK1qIOJhYSaDZcwxKBxDLTw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/NHOdr1lYojaQapxjrcJzbQ/_I7MSak2tsffOWLi_vbDX3H0XkN675hvr4C6PIV50ca878UeXz9kCU6HBfVITY3HzDmvtK8xVyg13NcpbMnDyuVfoHmEaQNRiu55PKUN4WA/m-hXxCEZeMifJPL8d3sbiCidIcLV9NQcR6eI09fpNrc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/-m8SAnkoN0xGrg_qzcfxfg/k3RxS4dmLn6mloLTK34Gakh7-wmd5WUQSdDBZKiT4jOtpMEIfQmSKsz5Y05dJDwz2Y9wbEMAd4qzKY3_ZwjekpDjkAad_IcupY7lNj0_Fyd7jFeQm1Ddm2RvFTub4oO9/mZWCPsurFEDRHA6_tKlWynkAvCqs8FPdnJQxoANL8UE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/1bOQMH3LgFbCD6oSm8MsgA/zxse07s9jJwixLGlSCNAi3tmJFvzmJ6XPxf07v3TagaetLyPkY0i8fxeMFRWgvnAiXnaTiQD2vvAVhHqb3CXn4-GirIt8ZgYRXAhNdnNI5_Ec53kDlarR1qgo70cLbibzhDNzT5-pT0jiA5MHEFe2A/X_pEXKZz4EpiKDtUC53XCxZXSPLtiIclDQVBIXTQOVg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/5cLFjS01V1t2YFK-n8trmw/eERuCeY5Fr0jf9XbxeKhUfo3g6uvtR_TSvu9knckwyum2V8lP10py7sjU-zPylFygK33tlnzTfb4McqiBs5LLrkQ2m0XOLux5J6RsCikXKkcgagV3KZUe20Rfnp-3GJa/n3Rq0ArlLRbDtd-XjJ41CtKwkLORS6qOFDAczNraCcc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/jY41o41eOOhQ6_ZGdXrm4w/kCJNKgMOtKlP1wYerg98O2JcPGoIbZQ5wrLZ4spGshmsLpe4eeWZ7nJkxqDra9qQg5MKnHJWCU4Tx3VUtfFJauXM-e_sOqljbVymdHgeOBM/KGkf6u6gL7wcIQsDp72dMGNuxLHw_OnyMxvxpT3DBkM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697608800000/bArMgg8lISOqKg5zZGO4Hw/D61HrhQ7C9TQ47bh_6Z2u9L3ET2myuVSvT6XzV1MXFsevq8b-loDQVP70C101jduZcfbMocRk40bZqO9yVmkJVzfr8F0tV1fZLYfly3jkelbM9XL0uxRR-EVG8LIwgBmvtIbY3iugWJa0vWTjnqZEnlmjL2s_ZOTMCEULAmCD3w/qafWsSSmRvMhSiAeODvVftohTthg_tKpJ_SvU5YApis","Archive"
