"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/d39GDoAZ9ME9W43G239WCA/22k2a13k1Ekf7n_3BcVbXiuHTtUzPVhGTMUFxtHk8s2zCijKcoX88BcJdIghDvuuF4DRKYlyryJpiRuSV-nSpCx4pDrIGV0v9aQU4yShqBka9o3VI--RhfxmQU0LOWIhpgi-ilFiLd-kvf_XNW4YYJHU5OdFbrEMI_dRKW7nV91g38R6ENRYsfZuuIYo7lP1/e4lA7UoyteZiVdu7Sv-pG-kiVLCj_SVcYExOcpWCSOs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/lX32QTm5AhuRoAYVp0YWJg/OzZN6pXSa8nh7-FcuZqnkJrZ1561_DFJrA_TtUci-WREdZeg7OrruKLug2yUrghs6TXWqLZXrSgnjSYAbsjTzk5BF3_diguoVGNcryQICqPuEIQddpNhdC4VY-0i-_YLnP24X7JGuXIBPT351iXKAY1UTO45-Dq2BvM30nsLGYA/HqlD2Ln1B0iHZr2O16-N26VwLa31GBqAxCmMCmSKYn4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/4jX04rxLBOUIgI_VrfpE9Q/fJa29jniLHe2xABL4o1h64cY1oWg_HQPlvu4x1h3ewo_FtMcp5JdH7mqj2Y95avqFCVqL24I_56vj7a4AufSHhtAd8AeM6_UMFzE-VnbrlOOEEJ5F7ZothGaglTkrpQiGEOaE-aGOAs8B_U2KtTg4g/lA7ZTBdjSmh7d5RaUDPUjxOtf74vn_B5ZHMSXrwDbRg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/z8pXi0k2g-_0WR_SyswmaA/71VK3Jw4RFP74kG-V31VlDoIoOw23clEiFEDcQnVRBJxXuY4mVGYwNfUxYqCyekpEb_ePkvx-eG2u_SdGcC34L59VJo75T10UXLoPuAb-Qomm7RFHteQCAnYmDsYHWHmT9QhUP4lkZm4nfpEreEfWwq9CU-JIfYE7p2cAhlXyZQ/vVkmxGAnfqp4RRX9BOZBf7O55TCBLv81G1GDJKwWqbs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/WRkp6h7x2ZrpituTheh5Qw/sZ1DtRA0yWj5VNSoThKRLt7BHLFeNfg6zSYtmOS_o6E67mmBpAXwEw0vQUrjlaQPloH58GmIFi1hF2jkvvkgwJ7MXrwKBvZph_-8bYzROnL09Emm1XZVYwW5Q2jJWV1pHnVhbfopckJR0nto1b0aRN7w2i1oU98wiGy_MVP0xaVFhRr9dzLYosbk4keHlyX9wC-I6PvoNqBLUml7UhdOnQ/vkmxrOuLhD8_kV-sP6VgddX4Q8P9tX7khNbXhc2ijkE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/2koGc0oTv06oN8M264F7PA/gS0khQXajqB_55L4UTeCdlvVqihqiKRHaR7bvAkiW0A4xaB2lDRA6M8gxDnCxRsZHn39aZp5J8w_bTqrIvX_E40O-jpSVxm1Cf_Kx7LYDYJZ801sPYZ461M3FwRL0FMo-OUylmc0cFyTq5EF-6Tlsn5wiuqck74lV8Fk6sXuBl8/JaVAABqDmsJpOA4eZ8_laArTl7woJjDGigWWoIUecqs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/sLVecJQuHZgG7GFSmyz6fQ/lF1FRo5zNX8W2rkV3Ghx45I_Th3hhXe03st23JEECy2RBfbuhoeGXlO1dS9etErgdwudWZQMOXFn8fadc7hPunVb1GEl7BNkqOzdrUAKMAptCN1XMKAu8MQxsVnObnjeaT-Id1aVGx7rHq8hMD-9ew/9ZxVtL3u2KYtqePJUEhk5OxpRCvioGOwGVMyL03yxsM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724061600000/OUQuKdKYskO41TUv2cgOEw/tyOx4163kzNoE7ii0nUYdCqQgHrspoDrdA0dIN-wRGbCD5Zt81-CYrnoNyxQvy77arG8cFyEe8khPHv38wvP30xjqRoye67q41uZsp6Acz9dw4Eb9em81P8dUiBoQGGBNQP7-47DLoYLVCimvSzOk1dBTH_Hg-TVpicnClG-xt5E1qeC-ipHpNcieWpAHm9QzglghsmSv9p2-MrKWIRaoA/97CW7qhAgvO1D5zKa0b9cYPfkmKXhuqEMTcDOeHQIso","Archive"
