"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/LEMlHTo-avgzIQ1cnhGjAg/Na0N5zCLVcbdk2elHEdlVvcS8tw7tG_caFQhtzreY7otRNs61c5FFGQDhdsaJXpLO1V-P_zmEx0CKL3i4FIS3tdSdZ9wHKhhvpI20SGCuYI2WP4f-_WKU1k5vHmQjbLFbzSMDkA4yVOzzjFb4wXkN671BgjB_Ea6E_F3DprdY0XIM4YlYxv06zxe5LvyfTXz/hIlPLx-RSJizayukU-Vm0B5rce7VqVXgutrwfgnsp1Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/fQficIe6fN6EBGVzThtUDQ/hB0HEqiO_DiPUyUBU6ZkgBln6vkvq4C8BUHJmrEY-fy51ZVWc_GrMd_Q6Ztoxn4HtrFvbK0HERZyX2MAqEpR_-ED0162xorwqVMKJol2PGxP0_MNZhc2XRVjvvR3p-fHwn9yWCmDgHPgTf9wKpPaacin74NwnJ7tkcZBDWQvGsU/bSePniuZH3qrmbc2l1BL16NvC_4xen4tqdOWzqB5kS8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/PAB0ZSy9DhGC7JMwbXXa5A/gtp47gaSJTtVOuaa7KSm7lW4V6QkstGWM_oOuydhIedW598ymTapx_T74kIZ95yxBS_0v7j-j34wmCMqZNTcaQcjKajzrAGQyfwAge_57sQbpeHyvYoiHf6SffXtXbpCI4-DBeJjbKOGm660lWSmGA/s7_O5HwLqoslRPPxAEUjokifNfhbE54J3Z1xiwzyJ_M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/d_yu67JK3LmA4-v2jyr86g/fvNQOe5NFjHjVKfCjMuBOksHv21-i89XsB4APcKsYQs8O-lSTrRd5cJwD74c2Ea7MpG8TotT_CD5a4U-cSyoCyVXFI6DqurakOudLjx_YdlJQ6OxhPCyLBD-23RexlQUnHbsmIYycrxsjdZkBqShoInFQN7lMlHNfrrUm6XZWlI/thte_QQgSFNIsAVJbugBbqsSWpMByvciZ3BLhWNCiXI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/KrNzNvavyhG_eVsCqx75XA/VMXxeFXVqL8xAX97vFPQ5_sOs_Tky5OKDaXpUOsm3Nf9tPVIWQTsm0A3guPhGUik49T91ujp4gJb22-MP81b1Drx8VbEc5aIK3dDuEJoZjnzqFmjGOb1gCrUNoomKklvx-XdR8JP6SFLE_ansQGw5sGAM48mtGAaSWLzxZa6looF42e6iZtZWeJQLzo54oefe_IJnXaTFgX_NzkzY0xSkg/HRUVtNKC0F8avXNAOhyNK2xokcpResK0wKVCSWtDp-U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/WbN9RfsMeYVi52j0pn9DMw/3QKf9PXdTxmyIQaskGBgtDQDdyQa3gFcLnrpgWmhMkp4u1VnS3LgB5Vgequa2-YwA7ow4dkzGOxHN2z_M-HxrlWwU73Th0Ybb6O8RV-HveDiruRjcustJaxCFA9lljD2gX65PkwCJj-IaydAzWVBfh_riXfxIrlt4VimHDL1WWs/YGOTic1Msa8W28BBjEvdhL5VrV5VqtUkgBe2w7UX_e8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/YG3M4AeSLQAhA-Wyv7tEDQ/4gtM8tW8_OkTkLC7uxq1xlXD90hYNodvFJkqT3el_IX7cwDLgo71n7C1SVfWftj6iDXVlv9J6fwYPpKXNim5rXt0U4239ltjU6nDC4XnWE2fOPQwIdIeNie522U2JZUZ1xcQm4E0MmOekV4Nl9NFsA/CW3_I3kbvRm5wMbtGISxnmnNsV1j9QrqILMSuYWcNmM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741363200000/koqZBF5PPUPu4d6oWj57LQ/-NJoJM55fnBDRXYRCSAh91AbuqOYpkvdRdCWw0dCHsa7hAPSoyg8SKY_YWpN990C8ZtkgifMPYJfCvgn1RYXPURjl71c5OEZJRp6A9JArHdyVK7iCeItNQiwU70srGOagVYE46pqHvttNPL__cccEZMjjo8DRHFXPHgFG4z8J7cdgasjx9-3MLqmPJqmEqGFu0twfQ-zu-3haGoo8C8Xng/y83tHUXQIlxfwTd4p_B7z1DgwQp1gkCjQNVPl2lP7VY","Archive"
