"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/zwKKVSQoUGcMtaIngkt3bQ/eVB34U8TDfrqC45Ol0tZbwM9j8femRCGQTFybPsNj5Q4PoHumJcpkUH1VNC2HlLcDQSiLLTF7zD3mbZOVW4zuXdj73-SQJT-fpvWUsoEJPgMHLc6zff7Y9tMd-EbCkumVGT_3DrJ2L5d0Ava75CixG-3algGnRxh0b04f_kj4YkH5uQyXVWvenlUyc5p7JZz/tU9Ce7KDxwlkRFFHKR-YPMOFCokevbOnPXqh_tAHYrw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/YZe0AbxoYTgpgRe4fIH4Bg/CDTXdfNntOiNMa0a3OzDhFPkT8G9hQrX2BUdWTKwHDdK7ZVavYXY57AipdMsc7A3eBbhh4R8ljgnSCl9CGskkKIPpwDYwl7wSLXKAv2I2BFvOcRv52YGlw-kaqe7dDYxAykYZOFiW7n5X8oZa9ot2GZianWsXWbxxIlBynfUO_g/83z2wQ1NWuahiKDq82KSMwLMtIlaPG7yiO1d-g6sNvE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/bCIBooc8vK382UIK3gVR7w/3Kj_zNGByRxCIfpVWLLEkDHORKO1JmvjUsaVXu_hSiCIyb1KVUM_exE9BLP3OF9KkVlbXcJJYdQa8Tz50LGfxmsD6WzbghOw9I82TKInniFBZ5OLC0H6wkq9Ov6-R6P127CXYK1cji2ZlDwjuRULYQ/1LHAZOp0-IwGHcnA0r1eRTuNQ6ggvZQlOBrruT2Df80","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/vaseVSb_SIveQMHEjKk6ZA/yGRruhvw5mFHo9jEIDoILPObxt223eGp2ArwRD2oLHQNJKrT8ycTFPMFPqdSqwjCGmNZ6aLDIRcQwzEBw1wDxEuJtjDTYSYLgNn108gp3er_Ve0TIeX2Sv_hqeJw46F8aeEVP8pkIozafqmZfWzlAiUqUT35YRe96rGK0XU4yylYYmQHKUZSKXDSnoboKVDMwm2OUYcc9VbgKzDdmKnApg/Cv-zx81TDMQmhPgK3Q3XyB51lvFQcue-ugysXtI0-9s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/VpshSy5HtfxiPl1tOxFC9A/4WjmL2PczBpkQRSBCCHqe13ZrJSyj48rAAjx7XdGnOYfSdTrM5N9KDAZST6AgmHkiHHsPOPI4U-U2nnUT_aKKXVEz53S6L1AzIM1Dnw7UvlA6VFuSVk2LImhHPU5t7kY2w4ZzKBBoEYzIfrI1Wv00-92Rhfy6AuQjB9z84XOuXNDy5ssG8cohl1lSS2BVAMsh71R680LkS6TAwRLvQBy6Q/6-w27KteWvLWLWBEmqW5YQy2qtmbyqPjRrS2pBy9eOk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/QAl6nJ2rPF2H53BXpZfGFA/1t9MBWxYl6VhDgcA2pUE6UcNlZz7w5zYMiajc2Xn0VvM8vZ4uHM_vfTZvMZgEQAOuiP0diRJXHTFm9UpU0PKRcbFi-ptJlmMR8nyqOY9mKhrn8NJBG2UHMIYkmdNifQiHvFE-uZAfRg9aFLMhr0dWetQOAGKe6AlEIMUR79Y9H0/UmWHAEdcKY4t50ok0gmo7zPo5RXcyIdCKbhN5x25raw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/u2yjmnLPv1ob9pcphmv_Dw/XWmp0uZ3nCzyd-JpdTo9JlzADLGtDYcqusVn58h7gnfoQ9aCtG6ktgYICOhTCTyz8B5PNgDoIhia2RjJuY6cLg0NWNS9dDT-VrvhNm6paB7CSPTzg6jwD9MPAoHM2cz_-9bW0iaWQKHoBFR3LwViYimRiNh1k23hUi7w-6iYoQEQ5Gaz0gRTM5e_6iK5k5aLPGi4nzElXR9WMcnV-E023Q/lmGXWGnurE1GD5_qxD3hROv6D5D1U3kVenPj8qJxREc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/2mCe6cN0j9Y5m_FWnlY2fg/LZYDZxK3CmfBOUgn7MTQBbyK4LURtcgahL0iFUbfDqKGnvHVpuxikN24RZyPj8yCGTe4CnlJ2aoeRQMUajUnPeyo8Hv9P5y5BvptgJZY1S_jS4Qo3Gs_9B6M03ReOGM9xHFioS6cIBAJOB-CY2QXF_B1Fz165hDqfnSOIfHE7Dk/aJzLRbM17RLpkny4NF48k3VEj-vVOcGIhO5Zv1EfJVM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784131200000/hOr68q48k9vSxAo_wv78vw/rosPvT5RxOaCjHdc_MFy_OC_5qyefWRbaweWiUjqjV-2eqHaiDxQiYwlmKxPufBmQb2eFm3eWzGjg9DzVks8_6NfkMo7ASXUxt9p2YNmHMRolO9jPVwu-8qhv6O__NAcQJ9PSl9me4-mjWd7S07MfA1e41mm97CXPYdy-wbznYUwHHPPzgA_XXdcvBE0YqmU/qYx74Glbk1sEY6h-kJLzqPYq6gGaGJWm_yakLj2603I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
