"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/4aWGIzToaqyhB2G95gTZCg/HoqhbDsasixVSpZ7IimHmv0I3J_1pabck2ck6qFWaB30GJRWEXtnUHH3WQ2NkeuTqHRUMXfia_vq6F14LVT398xIcDIY-tWYUhGFgEHCfc-_lLC9GcCb4On1W1AyriDn6bx1g-97tsHAWAgD1XimhEOeYW-yKyWRtjH_WDa7sUXUE43wKxh6YovtZxnvSlBX/8W77WG7reyul4WRnZC4tMaQYJ17U8vlrzgWR9UaQns4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/5IQetYkpG6u3ITmXiWWrPA/psJZeJzipJmWmt-kp064_hSYnGUbxMAMYiNuALRmDFZefAhD63SNl6KJsuAcZd49yBrb7vFwBs1FUazs4Cb7mdUQq4-Fnf9L7LflK_4yG9kc4wKyxCl_bqKYdg21aJGpWLZvYtowFo53I4GhGV7PpmifOpxwE22f7RgFmtmMPCY/Oiu2OJh9HWIwuGULukOxk4T660jvgcujO_S8XtM2Qs8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/bUse4DEks6uwhju7aMoLKw/cWXvTZR4ZfGKmuuc7KamkuZHSQmVHw9IFkx8nmnL_LorDZLySB47nLlT4sVNKfe1WO73PyDc7pdCNKcgpqTZMeLp6LbcLjYxYMkwZuNh8m91h18NahnzEYJvz6ol2Z1DDd6LyDgtNLm77tkxsTTyhw/gqiPq8MZ5ItMM7fdyhawvNZpQZBROU5Wky75Sb1Z1zU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/ety44pHg5j5VSCjImQqoxQ/Tt5WZc8XILfABYddkqG1yVPO1viKx6r0kPEZk54ihYkar4LYsZy1ueHnfdmEKvv9nvmzJU_boFzGLL8EdFHB4R6tfp_eWy5rWEnYUZ7a7XpHvI86b99eNcuZN_eOK5WIds1qHmv739R-yuLm30X0X6oNsg3JaFou8xVaqSA8Gy8/Zf2O4_XSlNhOo04DX5kq_AG3316dGtsFCaUweRCUf8k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/KUSN9H8dSieeDVM1YJkAZA/sikwCr1eQZv5GrsHERcqjjCVT3LyFfWRgEzGFhE89mqjBxQrrzF_8KM8JFPiPI6bs-05-RDmmCd4aTjX4tdPXqSvtTjf7S6Zr2P8nWBKnc_BG3drpwLsW9ICEKNrva0DN3k3PpnwEvoHnu_lImdj9J8ZCfw6gniSRkNrS7MDNEGazvRtP4oXzuIWVBF9MRfbycFh1zAeEU_bBn1N4B6nAQ/EPTUUwdJADzMfEL-3GDHIUCAxNhFwKM9Gr0j-XuBXdc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/kMe61GiYAjQ_sXrX3PpoHw/KpMLUJXnhgOj8o3b5dQgQWy-Vn9mYqCItmofZapgJHm5A9DZQmoQ9GL6OglpBFALyZu5tpz-g_iqi3t-BZnGU5QUpsLHYU73CuY0l5aWESX6F_pD2uXCbbjvuGJZZPOa2GIgdsdT2xKtnUGi8FJypO1A-UoqZXRzqnougOAVohI/rAVLWrsERWVAYqNjn4FkJzG0ZjhmqT6uD_cfc7Pmv_M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/i8ywUkc75OESMMLqRP672w/_Voo4IxEgKPHgo0ojwlQ47mjA1RbwwPXD5VE9d3eRmkyPaeM-VCyaFZAWZ0FLGkU5P3SYMXZPxvCm9Re50lywNXMrPIGB8j8iJ8rhi3r0a4nC_mn76lwprrmBlk6pTzByeIeu8RramiaEsfLUAXytg/_DUzZEAJGzJjT71gnveRi7GqbzSW0ySVhltbbQ8uSxc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755273600000/cOUjHwJO2MH0dY-iQf6R-A/D2Rjkh785rRXEyVnrCfE1kbEg-WkLPxyat1RpXfCW3OvliSg2PHhWen0mOCLMVWJ-XetDISyr4Bn1JEZOHLPdXglVW8MkGOCHkiuSuyx5mrfvpvrFA3uVWViakkBj6P-xVDImwkswJt3KKkQacgmu952orvxWhvmt_TcTaULDZRL2WH_XtCK_aM65yAvQN8Z4bV-PB_a5yh7cPHPek2YeQ/5YvDFNpwK62k_8p13LZ99W0P9g3DDr3VWoPrQb5RaaM","Archive"
