"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/I9lXee_j3LDZNHgnOLdyUA/DevQXt_eEntAH9Q6NZ4KuJgR20jahCwAbfumTlVOj-Ijew4LmZtsBry6m2HpxXDddOYRX9JKru0K2ilsadydaDx594Ze_rVoCXzWIxbj-oTeJ5AMeaEQExcvkqHuMcqqjGqJZ_6R2m0EPNq0XGfOvpAO0NBQTSl25qyTPZ32GerzMn7y6KP_NpH9AzMrwI9a/FznMg7QgaEw3Sh6WQEH8ADFGdAMeJGc7K7nQx7kSmUM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/ti_1G_32teU2Syn7yjzgIg/auEJcDCyq8ihgM1wQlp6b-lfk7CxBXl2QQeLuWidCU10pCjye4qnZibjko-n7rR2UXpE8iiDoXq8elCiin3OpBLyhr5IVSZikmBdt1FZBBFNFcohERv01rBxk7u4qSjhEXu1I6DT6MfS_uLh8dRpYyaCqvJ3QiyqgnRN5GdTchQ/mc4LZgxsM5mejdppsOwTb7twvYa0n-pcIZTJ-smn0D0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/SWsJWX6LO3vL0kmGmTJR2g/SSn2dyYUhNV99InRz3ZHR6XjPr4uee_dwVvn8CNEpcsK1koAYSNJk97brlAvd6AfvhFtXCVv8Zb_qaGT-rpvUyRD4CTESfbDkJ74sNtGvzcpPyu9WHhyXHJHw_WSSG8RgTLWzBRwSaWTLcihbK31iw/pOxqkgQn92v30YaC6QZhcAfpODhIFdiepMEbROK_0x8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/yrL5QNIFWh-itbWK0MTxWw/6vA2ke-X9CyMJ9Hc0ixvpz_1PnnG4i11yhHtS5u3pQsyXP1ji064Jl5bfLoRbDZRqcgbYo0j3juJJjsC0t95vUDW4xnM4eSYiCH23Nrgh4GWHThROcKLN3QgoQz_r50QW0wzF8VrPe0BvSp_QMcvfVOjYj4exjArE3HbKPE99pU/BED3r3-4Vo2EThDzUjXfyjgl8CRF2HBg1CFQX-H2wXU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/63LUMSm5Qgv3Sqq7VFahHA/GLJPHMgZ3uIF8no0-27fLuG3aflASnGlfGSOxxihLbo9N-eFOb2rL6AluktoJhsZiGc9fgFTJJL2YRVIsZptZWvdGnYkV_fVbzLPcjHIUqOVteKf3jbtJOp0z5sEfOqad7mdtP0zXSIDAuArK-ESJzggpQuHh_TGHCKHBNZFUIK7mkb6EniSeFIEhdr9cr9fR6uIgWAuG6LUfqe7aXohcw/D2V9YxmFKRJVMqPIhrAT6CwGfN5gT-fgYVNEULJc2jE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/RyJ3L1gmHoaJloTOfn70pA/h-YvIY5r6m8uOqgSPVTU4y8EEGj_pq7JxOgZ7psYwmxB0vYiE7ZXCBoEwV9uZaaQDHo4ScB-VxagVszx9njsCfnxb-cBbWgFkcTTh9-D4Uarq1F_mYu3t8Hy0mQIQDPEIJvZU_W2E4foCXZ3KD7DfVjdLT2cFF4Yox23dfYCmQA/mhu3COnG4QX2Cu3opaM45ZymwfzGbNFj3C59ggE1k6c","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/-BauE1pZRZMSymTcz8Vryw/CGaYaRl45eZ2KhuJBW3ygLhm1_wsaxpOuHl6hf58mj9djqy6j0qS7aEfvxMQ54aGOEayhsAJApBageZX3xrc0F1zZIr32groUIWeHx5VOgY4f_X1JxhOyC9H9zck0jJjU5SeKTmoQl4J2bQkmxwsWQ/L9gV0-bXuoh4HWTjIGkLzg_IHPhQ2jJEvNnAMkC1Tt0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/EX0QdpcHF7e6vffmuMgDIA/KVa2em-qLUL8sYFUyloUol_Zq00kzGu2RjPrSAQ41UPQOqNG36fk7gKNwXHDulZGLw4PXRQFG2kU7Jf8Ucugw4CeCiQd0v5L4MrKaOqTyBTSJub7TryS7inM_Vzu4z1muPmnmbzlgo0uyKNl3Z-6nRuUEaFIv0d9fANXGJvFilBqcAiDC5zatV5IJDHrrXE3NmTDO14N59-KrAzNngknlw/WhPaBWhjFeZNmUs9TIKIzo-dNQHuT9qwCmA01kC8m1E","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/oGp7_4xNg4i0SHy3_cjCuQ/JZYrqiyWa4lC8K1gNtW_f2CBNtF-VA9-VgDCXerWgODQJT3lKM0-Vj_ISkorZPUZTDDZdjvqWZi7XjPpzNrCVOH4kStfxjsuVQFW2c8pjp3qraKcV_IS5fJ_RNvqOCTieb4GYHpmx6SCFkar274Nxw/ZpPWPTRKe9fH7TNi4tfVwHIm5gWX6B91_v1lMWGQBDg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/paR9ltZTFLKbLPyfG1F4_Q/BCeb1L4bBihXPI0f2Ksxg_t4EKi_OqovX3a2yRom8ac296Agizx6Rz_U5oaipZNAj9v0R8vU7uEhXqK_AYDXIAkLCLRtCK0nXjPFw9Hj1f8vmmBHRgmtQ4Hym3jlhrR23vi6tcmlmTjobrqMsgpp7K_xrYOpW8a_P6OqtLq0oMc6wNLURXYv6BUtkhhrRgWs/KkK4Ct543BZ1IAFI7d4lN0eeP0j51xEkTp59kJUHKKg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/NWKVKof0kc3nNRGDl0dJVw/TBKubt5jPj_LkcPfeGEBISWxFx7p24jkeZkh6UiWIJSj66FSfFCAa8vV2rG_qk1FVKiKD3jApwTgAsLXHf5nflhukdaqJIR5-_hxxgMYhH-ZMIboy6mNvXlpN6ax81FwQlwlEwXko8M4KcNWSbWC4s6Gpka0NlftLa5-W7-Ql5A/T_lMAYn_MFp2CMAaae2xbgBmrWYs1CFvnDnkR7RztZ0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/TNKSl-2YLZ_-6nCQ6Gkb6A/raq-XYlvbeDuL0Nz-T1tYmj_N4oRQzbiFO-RrxyULKDI9vGLaBsRSPyBn2j-TthJhDKrOQCOJQziHpnzKIjFUMd5E3I5dUJxBGKKjU-onO79t1Lko8kZQH_rQ2UcToN7bqivtQw0dCkpEAF7qRyc64McKy31kOcxcdzuHngOvgU/gpBhRF4wl61I-geX7bPAq488YcvwYa1ATvA2me4rXqU","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1736186400000/t2eZxBX-NNjvjB3PU5prWg/QjHVn5nsl_MBKmcZ4Jy37wrFuRH0BW5mieo6D5-78W7es_Fd_WfNLmHwVNkufPt_mFj-G7NgRYvYr7Z33SDHrkRmJs5nWb4vMRegqGQokOQO5Hy2R08HHWErP7eNfvrsn7s2hj9LZe325whQkhu19tcz_2Hul87YbwAQaSrTgTx3qU4MQNlBawjfEafS9zFD/UyKJnGHfgRu-xbfuLXuT2cozLOZ0uF7N0uY41SEe7Hs","Archive"
