"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/mBswkEtdrZSpmpIh6caCvg/OqLoWSchonb02gqp3GtX4APOIRG1XATEbS196lDt25UcUn2bJNADJunXqOV0WQPX2-lMD7hGW4rtogvH4Odp9wxx0SwcF4vUU-mAEXtpmPiE8XaOdJVDjtgU0O5tiW-rScbN3zlDpTkanabubGbk4Iu-5a72KkPXWWXQDbHB4nrzMLhgB5_FK9ArjKIzbc4U/MMIws2bdP5JVuX8dP5cF25TXNbPShyyfHyA_Gv3GDho","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/SA7V27iSUUq-ZPnsD_KUUA/lIqyy-YQxvezhbI8_KBqd0BkQ5UEh0UXEObDsx4fPHvYmlazuY5kahxFoAqbu2jXMwNdMcVt88P2fh6p5c-y7mjCFxaYbA-St7miIG0ai_dQNOGsl0SGDRG-2qXufEs45L6s2_p-T8Mra94cHh9rWfJipmRjJhzaaT7QNVk-KjE/lL37ZCZ2pobwVyVNXvv7gjhzipaXQeSS7-kyBDnL7Aw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/4-fUqtM6tqIwhu6CPVwPLg/gsNlhAUM2LtXUXivhyvEVoNGAeBaGMnZRinB0wEkVh9YoTNHN3CS6HheryDN2VQ0zxugc41xXYA7jWcH0_N8Wd1o7mlxSPk7hHar1CwMVAcjwyoNf5xmRa7WWemXLeUgxu0ycgFsF6WBT01npoBCkg/SFGgbuv4AbkeqS8rqtjBYOwZf2m3qTn9bQDMxMuaFt4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/c0k0ZQE2aDb_G9LYy9p7xQ/z3dLSwGX1FYNKlZOJr6QiwumERidvjHGRPO15aQ3KsBkRS5spvXWdpV2u8A-4huUwkxg5oXLDLTj6MrP47pwqoTuDpWF0neu0_A78BzPNMXtBXNJrbcDJB1sn17U7w_DtW18paOdQfxo-MVHD_1BX3Q6U7bcLz0523BBTwXT46I/zMbnlUPCAVOyZf7QJvpiJWPEIvRwqI6DFrq8gSb6IPw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/r1w2enyz4bz0ZGy5sz5BDw/FXtw3hGw_NkRHuFuFvvYJaicm3g9br58FfBWqAD6GHmsabJ0XKx1uShqbWGBzDrpwuqlIwnrsHm8t6a4_wS4yksM1ReqLsmoXPhFT3AddxB-2jArDQRPI04NzBw6JKwgOofnChU9wKoa2Yiyl1zEFWMqV-97lE4qt-ySCQq6WKo0Dfe639cCpFwXiypL52fWJRQ1pWYV9kahwjoUcG3DMQ/RJw0RhhgnLDqtlONnb_-7ej6_0QKaYIpfjVS-4oPlZs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/a3YFqcvUPXEE31OmfJu3jA/rF_GbD6cpv7UV9vtyAD9esKPfjuW9TkQFxPtkuCxEGnmlyBKP9HbRxbu4KMPtU77uPNNmvyvbumpw8NXzH4kgqjta6vQBxX8HrCB2IIB0JSOrLA7bFNBNTjjHtTBDYatf-iS800ihizPbFBpi9q0tqDze3oMcFZk9YOkCGGdBu8/lwyGJaQemEigMhwPs0M5lZBSNoPQpNH3v2iTbDH-9FY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/0dfOhexaOf2Iy8khVKMI_A/hT6XV1tLrox9CKtm9oL45XQXZMQw6Qvg6opiilZ6CuGOvAgzXX93QhaweJOBoEB889ZITm2E5CAdRJHkqp5q7oorDoX7E7Nqqy-nGh9L_9c6ar2HK8Q4TV6srL87CqxBdlSIMtboLDVshCEBAVO4Bg/A0DBQSNXMryipgpGe1CKaLJGysum01bzzT656v0Ha_g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/zEzr27knyk8BpHlTppJ3vA/GAg36_SMvfluKxsqWisN9fSoezHvOqPvMufn_UmrtZFc_PBuEejjb_48Yi1AI4_pIsgDJkgp_oPZRz8Cwzv68Hc0TttVtIdbKxfuH31ps29MVwkm3D570XnULUHQPvmuVCY-1q2r8JNPNkMPOp-3pImeFQNzGE4ckzgkVhIyl3oyCMKyHXvR5cJ4LSK0Bkwn62yzRYzpKmB_RSu85xjdWQ/KH_Lt_fwx9gfJATy9NGTaOgTD6KiVc9WLQFvpyqBmAY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1719216000000/cf6jqS7tFI3e0mfsjVkl-g/opce13sKPSakCW1iW6Mt4bt6YID9PSm83RelPMwlMC-c-Zov7AJCLxlxckz6JSfWQPveU0RFq7VQaa7jKhFnAGvYyvffQjsolpl78feqyk7Eh_qSBlcBxA3_2pXSebyAcZaqdNek5Y08XKscjN97tQ/F5W8OIf-olsTbf8hRl-VK2aX-hw4pQQuuiUH6FY0SOs","Archive"
