"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/gWVCtFyYc6YTuDNWbfYFLw/pxoLX-uHHHZioAESgv-bV9jRbdWwRspU1p173y4xyU9YoS39x2VhIbcC3IubFDoXx4UGCtindjD5krRWYqBwzawXkrLZkRqx87rTOG0_gv9ns9iB5JoRUHEDhm89nlzUrieqxzBJzucDKe-oGNWcTo_Wqr_kbKCbo6bqja5cajRkIxX7BOEfUmHAqTM69FCO/eaTt8is0K23ygDfmY20ejuEyHK4JfUcV7RNxPjnKJqw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/3Um3V-6IHK19fpJBriiiuQ/f8DxWzG4L0Aq6VgZSiMgWeyt3fTshJeqKTHdVzQSfYKQVgsjLxZV4yP4PYQfYabfYI3CWBOdCwejEJc6J70m18INq-ZuLnYsDrxggkd2GSkeJ1KUHgY1kp5iTm_A6OqKt3ex0x1-1ZxzC8pnfBSAJzflo47NXjODMlDvpxLtR2w/rBzKrr-7qPbPy8tUipEeQVzwRSr64ndRl-714_qmpXo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/-SVS038cX5wkmPASPzAiWw/PwMZWK98Th2ZiJWKzHsxkUgCjEmlo66iLAUUeswsS1npYL0ZUOHx-fT3hl9jFdwkvmhYNC305gy1RPL5kr8ij4yeA2eozgFwc9IzCCO43b6b-MgBXOnV67vMsooCq0wF30NsbeM_ywP2RmH3ZqHJqw/V-N6WiLEl1kAD_UxW4E1DgMizflNB7ZZSACpN8_a-oI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/IIx2rIsJ2waW1lGMIPC5DQ/jNTWlTs1DHAD1f5oPJBen-DZRGomJLzLCr0uEM8eHLlmdO3l39kGJyiOogd4oFvV01y3OMBT-7mc8aPUY-huchX9Th4W_RJS0fZka8KHOaXvBwH6UYSA8r3riEMDpL0s22d7Kx5x4Av-YeDqSxLOWHVKWlTrclhr5_Qsa4mu9BlVLrDxr5dt0-Xz2eRMGNeDId7K2sENuCTfV_Da17rZJA/eEN2S5ECj9tnodILO6oxoZK58w7zesaUcWG2AHcrBjc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/u9DFIGGx7gspCuNDvK8a6w/AYNDOrCM83IjHznZ24upA8M7CRtvIF2DmhjvEFlfBCqhapDnpnrgu7jUh82uB3NjNOE12fQZB4oh2TS4L4S8-KBnZhdQ_RZPz_p33-Fb1el6biU3y70quE3d7Zwp0GVNdFI8ZlvxFEUN-Bk3CXkdo8A53st4UVX80yQVDU7mK8rjOnbWF92l3bGot3guF_GoSSknea9s-QnvRvz5JGPLIA/VsKxv2NDB-fxbdxZK8EpeCCNVnAtByhPPQxawIXhecU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/gAQz7L6fzaQ2AaysNZznMg/G6QUeFZQ6sRYi_k8S1l6epGD7lDpAOMI8SrfKZys39iaK3xASqMwt7IrykxLQP5JsmC2sogRNIlWJl_TPm2D1NBT11024VbCz9dhmZqqwqItfid8VQWLrRDqKdKOC4Sh1bvAiZpDJpdhuc1uT67IL_yREg6VyT7tdAvVcF2yzfA/KMk5FeaBYhIluryg49zPfZCBCsvoehl5xhPysJj9QPM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/_WtEVkcQE3JruH-Xh29UVg/mK5eGfNIYT806Y78UUiV2Su4yoaaS22AFX63vvqVUmAc9rtO8x3duFuwv-HnTJDfk5iZypddZPFWWiAeyFCcvqzWwwtnctxot0lWA9lsEHayk9cVzv4p0K64hM3HmfWNVXMHR7GiDoXXUHSI3Qj4KInE-U2nudzMKVuwGIi5Y75BrJn1CbpkTnF3iFRzKPB1zvSpOH_3v70ec0fMnNMV9Q/pCwMZLPg0epKgBQVZ7FjOFe1OfMSLEGi51Krf57QBdg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/CccZ0KkWVycHrvgRCNZNiw/tGGnztDUfnLEdCnGRrXFG0l5gOjTaZB0nrIsqTCQVoNsdhW9ETFnJhzv-TEhNYzlkDoHzjvKOhETeRs8unv_4clEClOIBLMxiGyBWQP_O5qKrQZLwqhiXu7pg1HuhcZgJwcxMBCQE8fUbkLP3CnRHErdootzlUUGg3rysnWVMiI/2xeGqSGdkXjlpIEkeqT6Sqa75bDww1rF8SUdRwsTvNI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780250400000/mJmf3aDz1iygKowTlW6qUA/Cav_O7dZbOsA8LJrM_SZZab9yIvyQ7t8gIccSyuZpmFRnHgPHwJWvY5NxM49EBrn1eSofsRclR7JXmd3x5BRZ9qzPO-OZRwGVbDc4eroWi73MkBLB7xw52iEydO1e8Bqbs698HQpyK8FqjH1ZLLyxlMBAfZEDinjDBiewr4CH2PVZTuaCSUZrgz5Aws_eyrl/Cyq0ZW5wdu0zA1aqxjVgE81rrLLZMxNK1U1x0Xw1sqY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
