"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/AQc2ByeDGBTZbRuRy4971A/HzOCXJhCLk6hv5YElh86BQyyic6Z0NqW4qPYjTzfoNo-4DWYOQ4kDc_nJaOK1Z9JP9b6YFCILYm4rFqbbAAICwv-VJNABN1xkEm3tzYMl8PSfPKSZZ3IRgmt_e1s1bWdu6cgMYTZoDP6xWEdhqIfyWwjbn8Ec6zSs5hrxEOE5_zv-HvQ3clXzx0sByCGRh4X/tf70ASbB0jZMOClotHZlSauw7nFaJAk3YWZD7iIE3h0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/VdV17YjnqFyikpwNmsBvwA/Q3xiNpZOrqq_4s_pMssca0SrIf2SwTC1R-RsHAWr1lI7jwMTmyreq3eq02CamZ10wnCkjTL7ByuXZjzvceSZ3dexAvKdY7HfiRbCgn8m9TBOJXPE9tXgGOX3brO-dFxNGuCTUXOqeP0SPP-QvrHwetBr0tzNEoM-7kMS26Suass/hVYByMjFSdSWMGE1bQp9lGXOhEmjzq8aUHrKCW0PaMY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/k7Nl4Hq3ZG6qAHIDcpgp8g/pL0MShwah-kP_QJQXmHe1edD_AZQx3WU_98ZvpUAJh95BfrodaN-JaRFYW6YfZqUBdjIA8DU2VXVESLQRT5r6QhUOBfEZJkgUJsl-751CFHWrkhPK077jlhqkIbMZcrxjWZsvhPDB3d51ZesiNLlEg/jYyMn3E5Yg0hUyuEMu8ZmZ4FBU5Y9RN6rz3yQZr1Ew0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/QLS05ypedf76SdCHdeEDGw/zXzH6W9Hhi5jfUBZ0Qk8qV0RTeHiA33Ef6C3MiO_B5P5zXxyq1Rc8hZXdh4TCzF58fDKKMkoPzlYDYqdxyj5T8GC2Fwlp4pqWLtIfqvhhFrVV86630ckJcisPDj6-SeWbUu2bEOpjyuoltJKArFZJ8nglPSyroAM3iIISurrsRj14hBN0gOPwmNi5NJrdSRyW15A6hSWSC9wNEW035fbIQ/2wD5bUeaU-wBdT_2ZwNPY-rpHQX0eY0w5sJweaJI0n4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/0B8alLRt2LR3LHJiGAJ8eg/Zeu0FDXxj3ejq3pkv_lyNXgetg8JAgwIEkiyTyT8c3M0rKhEoz9q9sBtNhhYratsQXQu1NKHFi7-Ye5tzmOsPS_RR4QaSq55VQTEsJePzS4DgtFQmpSv_4YQFWFn7wECnbRyTWGVMRlt5_R0kSKG1Kr0Jr2dzqwO5hkUlLC1rhZEfXM67XIudcLjAfaYXipzUZaz6D70_mRcWEqkWfbiPw/A7XW3a3e8u9RmJZwP6vJ7GtPmgi8AGvyvWrD4uRrZmU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/ljSMkst00qYoaYcH-K7Q-A/cVs71e4ZeX5pSoFJWzjAGiwYgc_t0GbgqAQ0IYGYIziMv0pIKMvOwFmitse1oRt9qwap_XzzW2PQrHLyCiX70CvsAte03_hMXQNpPA5Rpcjy_0dPvJ1JuYfeic330pzxdJT-xMb7tYp2tToHZFxSw4CYNQjEk8kkrWLg-CqjwIs/aVDZWAOxBenglpmjfnFnBocMwD8S1QAOGSqOOp-e000","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/dNiaseh4ZhklT9irYdj-iA/HvvpfoXEjfN2DbchEuktAzRfMhoiYBWK78Rw6V6ungWuhYt96bGH3puLwjjYWJ7wpyejNlYnmy7FXAXej1mecq96GGLZmdLG0qMdaycgl4_2CYjz9j91TVL1VuVqwCKuGWG6TdoKdNuOQtt35ubf4tmp51AFIWxTr4pEX9EeOZ1WImJ_3upeqCQdNby4vyg3to93iWXx0kD01jIejpfCXQ/inV5PWUD7H0ioRmuiLp7e4LM597WYORH49ADSvVaQnc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/IWJ060W-fEp3lJJw_Mip7Q/fWATYkAqhSGaBmO-9B92b1TjiHaq3QVwK6QwNSrMiSRl09aFPreKzK12wQmCg_L5wKPNAOk6HxlYQpXr6apVgkGrgxaq7seko3ZNCzOPKL0ygCmj5mqDRV5zxoTrMVMDqXG5oN06COVtelxgkI2g9lk9ZUFlPtR6c01fiT-Zqdw/dVXtEqijxlghieruStwW2eKYyaAvEvOdNxLnArD0JQU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781229600000/DLhKEao_EYMLSV2ymeh5yA/UejngkLKcvrA2wIYISAvoPpnnDhWrhOmztmyn7ENwfje96H6xhHA0S19odingDeeKoA1Ns30aiC6XhdITxgrCmE-KJmv5GYY0NFSUDRdrpxDzXmJ1pCwyFOo7JHqe75M6Pd0zwn7u-aLs95jx8A1w39XpKDrTaIna3OCscZOxpD7EmSUQ-MFJbXN1-8lUpHZ/cdxwvBP7bj5kO0wPoonyjUmEzMQS5skRrYVkPFHG8ao","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
