"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/IhkU-5wf6CxHhoYN9XMTIA/WFdN0Jctt_yNnLVt3fG5QzauR0R1EW9wG63jBMVw8ONS5ilrs_5AMUvDrkbeJhpRYegJdpIf3zCJt2KURQWgUG39RUXNhZpa1BsWU9Q41IwagQGd6zPiD4Wv5NG4XfuYqPv_h22Rt9tfHjTW6yu76HLI8vxAODpIxWmI4FPUhOjQ1pS7Bsn1SBYcn2iM16P4/ksKZm1pSs3vOabxiQTIfHxioBUg0huJcjMM5wK0izZY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/yLCheVO8heAqMngk4-P-EA/sOnsrb5W_Dn8i4o5-Tlrob6tqNQKhxTmeubMpwE7mZ-Zl29Pl3hs_Y5JdVDZRhEGygmahdS-CEeVTJEQecGTZF9pFaLINrmXNeyqzZM50mgo_gSv8afqbHZnZqdXMChiVZwMqSynvvMqwA14teuX-xtG4IPesb8mz_ExsVIzBps/EpzgJgqJZu4yJKG4IIIY1gCB2npOyjCEBAg-oCHs8Hw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/tH1oiTTcXGD_BVHiVUaHqg/awhOaueZ-Q6Ziw_iy6wZHgJ0UYID_KMuFfXkA718a5iGvfdAoqPIqgZJyalTxjA9Nde8FYvnneNBUv-ARrpIMDkNaEInqs2m9On96gILiQhfNWoTtiO0dRrBv0alj0jZ963-g-pSLs63dwNQD2JMFQ/kHJm_AHZFLPhWSn4ySYQZH6M4hsFqIoHgraWzETZrlI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/qJAXEJEz6hnmxLH4FwXmqw/J-v2RNiyVAaJl5Y0li7WtMLD6HQwWiQaow4llKRES7bicvjm9df3kMlxWqgmIZ24nTJVzfARSmk5eUkfIURxKazBqj8uGJcqEf-Zkv0uy3B3jGcbEyLANDUZFKKB0IxQvOekuXFw3oyTeEkB313H8QIThXMDqajcE-DvUeE0fCc/6ClR1JJDw233Sb7NFnqgenriMGpZc4UlyqquG8Y_OYw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/8LA_u4m6iMMZ5EEEleDi8A/qvFGqzMyyqW3cm8kNe8FXvlIewl4liw2TrZ6nztnc3SMiRoKvwMHIV0zgMJU4qN3-CnbSA18YdYITzf-yinvbe9-pDRhDgRzW7wbGVdNuHAgjhfxschHVXjb7s2GymcVjEId25VyA4SVE0IDSZt7En93-VeFsIwFEqJteOutmo_NRdNZRg7dZ6bMHOOf2GrgWp94FFhtaE7TqzGnvC2QCg/2ZOqFItgrSuE_iypFNTDXsjLPr5tcHTN_amJuGYMmn4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/U77l1gKAdc_51fb0NhfwVg/B3CxhqwFc8YhHdP-9j6axbtg3GdxC9LDe0YeJgHivIjDJUNW7M1BBb3To-ufP1Fb3dBoxWmxjXF3TxsAaQOQu-D9OxYUam_l45OlI3QVtlEw83t7v5hlLp7gcwFoW2WEEB4jd1re14Dg4IwWpSlIyZ9ADwLASFMj3rHkJee91QI/9baGSh-6D4O399oOhOu7oIkPMZaK_FMdujfIBQIpCd0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/EPHVKSx2NHM6sAq8yBYFkA/dZ0udjPqcqZr4MWX81itmrE1IHKCeeplSOlE_fNvLlC_9GSRplSgt7JMM2VWD7G_-f1Iuw2EE8p10YRTT-G8tGOWGv1U7ecWGRMCjHAjUikiymJa_vUrY1yHDOToMB6zXWzrREBOxkT2do8RB34RRw/vtMfmCJWQffRVEwCi_LN8bnMJHx4MIwmZNZcvyTr_0Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/LVsslPzF_16apYrjD26r5g/SLMC6eH3_1vAJFaKRmwYoYnSrzbj6EU25LN7ERXq-0ZO8Xh1GnuilqInCRcK7xoccy4eflI3_MSAi1A-40vZZgEbwl3NVpbd8VN_YtA-1SomEKR22RvDvPMQLXPavMJqlLnDWmY08dv7xLyrQQ2UDJcHjnz_oFRKWGKXAjmcdRzxm1IN-8Qc4S08fMF3_8bTNSBwKz0iK5FM3x2xQENbLg/pTlpdTsXs3nF7C--0Ry3Y5W060veAQcwUxHxebvy6fE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/PrgkXRNJcwRcC_pP3OO0Mw/WM8z6deLu23VM0uUqsG6GSgD3uMQMIpwmpWyC37w-226iMJpEwiGrni1VGnYjmnp4awLMRrAVxrs8hQw0p92xtzee8W2UdVJU8pLQnSPiTsMP1ZHmun1F3fP7heKf9kg7GMRsv9wjMmrfU9ov7vQHg/sBAEKaG1FCKb0pntQTgSUJ9MBzXKrmfrm3OB4n3N24I","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/rxf_7GozCSGjkGtzMcwfzg/j282S9nr0KJoPqAhqQ7cyNxws5mjOp03ahhsBFrvDhJSK6X8rheRwWj_z2iXPm3f564ekBkLO-bIitMAD8H5PE74wV-lscw6rVN_rtOCUIVXyUiMV8NbIaDucF4q03Ch96pzljQxyy27Qe8wGsu9FMVkcB_E_dJDU5pnMHSwQLa4cx-u63CFIUIe5y6fbVpR/Ve0zwuyYQTM5D6_lqQifJylKklvLAshl_KH9SfqIMKA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/NFEHGrwr28w8Q_1HMr_QKw/LEIKm_Jplv1FAgbUc5LtF-nzuJBPCHdtI5U7b2lpYGju0yhPdHniiWQbElI47ekXNk91htGAF6Ug-HrbElc_oe1QbAhFJXLescpEejxh5WwyfnpGsaFlrpg1eFGeCsBQZKtD2krgpAxdXhiSB-ezxRFhEAH_-Ijqk11HngS_JUk/fb1DbD6Z0ykdDLPClKOSEQxmMWzpIhdrPoFyeTB3gP0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/eRyxfoQ55X6V7qkR0Mhcwg/kFJhfA3Cn4ub_dh7php7pSDlSTudHDxKL21vn-fkMbHTe_MBQNh2zPDtC1AKOS9kBSfEAf_KXaW_ATqfUp9xbxp4iBAik9hdPXYySyRv9JqU-YcCNru0CNOvI1jQFblMDrF8gb1yGyzCsv6TrdWYEpD8Xt_RCBxCRWIuBzIbOLA/6mwbj7cBb2GUb07TU3vTtYD2qmtwhGgollVYd5WnOh8","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/27/27/1712282400000/W0HJUWjoL5SscbX7up_nzA/38ckFNpc27zYclOOu0vhykgMbaXm__eS58rVyo75oHu95zQKsyh0Cw5ccP6ATtuNcfagN8S2DD7jyLJVd-Ww3ahwr9oOBkV5vmsH_QsqRTaRM2SQ-tmbV3x4NYM2mug6N22yEHvh5jKfvWmbRFS54d2FIsICdewqo-js0F2F65slsyqQ9bp0DsblyLd7y--e/fCL2scuwcbsslijhlI_YFLRztZ6T04gx1aCSB1buexo","Archive"
