"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/zaBZ3txxCoZf2OOZrwp1xA/hqUOOD_dw6mP50DD3iuq2YC9CNM7wyCDRj3_whO7ybRwRzUUlNZ9JMx8HU36hX1Micgj-a1ss54UYqjCk90y7q-K2AKhQSyPyAa2q9TXA_Z1iM6p6cbhWcv6-cLlLoWv93RAPAcxlzizF1pR-sawqMohbmQJ1vOmgLyPsn_IksldLyI87cX309LGhsyZx1wE/Yud1k_89pv2kScaDebLP9yVXICz213F_6-aFtdGUmxc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/RVQiRzJVpAU_gXhZUwDh8A/jk7GIxpOivMC5P9qjqbMqq80LMPRIXllx_H3Ciq4UK5VGEOjGPxF7ZKSVMiAsdRK-D4ZW_GaQKD0Lz-PSE-KvI6k15mKxOrKJzXnvPjmfRBOmfLLv0of7BbMyhER2yQM0T6lij_62RWq5wupwmTKJwFOARAjUnEONFXsibA-gro/EKopboxoklD3GlqExrcbhbaPXbHbc8aKVWnWjWc2Y2o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/rBKPytfbokpIoLD2Twmdyw/oEOI4C89qd5BKb7V86K1ljFHldJveq9xuLgRTLwTnGfDn7nzldzaT5Di58BzrYqlttnjRhKFpzIYowP0JURIPp9bzW6VWKWybtlXjV2dJUZowpgOQytGWIg7jw77DpjvwAqZQ0meHiwJ57TF99wTZA/BaWxIDR4oVYWog2Oz0IagfvguHgx6fU27bZWGmFR37Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/RkzUVY2HbrnuIZAkWiTP_Q/TEcCpSArA8Xkyo7RldYiURUcapgy7IeFAq7heku5mKyP9VfBKXV6zLF64aRzAtAd73negYyb5MbkDFAoAmxWOkHwj4lZwkyHbaKf0v6mlUJUvGXOjacKrTHYMtzpM2ObK_QmyaeoN8Aopo1JXX5y7qn_Y-f-mZdKEpr5P-6miBKTRc6mLOGo-xbYcpY0EZBT0-O3P5YsPeT1VXMqbMEOnA/bHNAX33u4INJk2fe7aYUfOPpqD3giH7B7YviHlGeFVs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/SZpQONp4x1N11KC4Q70l9A/9CBhyEz6XmGFCOf7uPbhG4O2f2S8vvb_nnhr9J42l-Bw2B7_gdAnVwUNFfqsIJyqrwwPfVy4yGLyv3pT2g13r6lPQMMwEsfrrbFD6q7rVd_PCkD-V4KvZjnKxlLHyk9xMbS_T1DnV7LVuliztLWY5SpitRa28qgaSzd7Vn0nbkaYWXMOO7OX8QlrVHaUGMfinm7h2NdJTWHmaLa7XXMxLw/MCOdhEJUOPWQ_XwoDoqT0r4Kf19ziGRnWoqxBdq68XQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/CF6LBlFeD1AhvL80k3aOFQ/DIQn6OFKYvPxRue5JXhC7nKN4KNqIcjnoNJbxR9hYqVsp2mZQUj_Ru2ZKqV1lJ8BBnUrvNN0AA18AHkH64ghmcQzDgB4rKBU3onBEKiosy8Ca7uJn7DVayFbXYrbpOkDWQuMTcr9dFZoqJxCb5Tjp2mBNEul_D6xsxzD7TgwXUk/530Mp75acpyUfJvXwN2gazJ_GYEIsdSFMn1rcjV43T4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/nh3pWMv7jubaxwkBk8iESQ/PR_BQKFa1-F0zDVgQ3R4ozUr_2C9JK8vXP_bzSOXRNaXaV5zu48stTQqUF3lC1mAeF39VHLdyPPIfvHciHZ0_89gxpjtnOLHg5X8DCxNeQ4UwLcF9Uq2Knjok2XD-Z4EQtdcDEsl4jPRiH6gcyYoMpQXYEq6_NH1RTTmj-6rsrb6koYoNVqdtRKZwQjJ7qtFcrDJS37N5Fxj7-aoAhs5sA/pDw0KMOyYZqJLbrT50FCDo3WD2a7wEUn__ze31wW7Ms","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/W2YW1Fyw94CZB-DG4ZUgRw/pvaE4aMldUoE2cwQvmKZ6raiaw0S2VwoM08G-WeV_AzJT0V1Z_dIYnsnoRGRxPkGzGhlUBPW-Jad7hliq4E3I8-cg5jmFj4Bszko8SInEzDBhyeXpxCM1K1G6ip48OUC8fYPwdOMv7kLz1w-5cIgfRnV-8BCa9CqF3KqAWktfjI/8-_3-AHk0gguJCEnmvjysr9-MnHFrt4-AP_Wj_NW2xs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783022400000/AJNcPOiBLQtclOpRzMgFqw/Ilv2tFT3UzkZG38_5rIrY_7TtYgLiL9LT-T6obxdG3JY9Pb4r1aJMIorT0c6xTkQd4-ljgUVHAyc47BBxgpK46A5BBQN9RCNgj5NyK3QtTVRecjiEz7PdQ0gDecwAiZ3izl8vo_T4djXwunicMDQZDYCYdqh7cCmSXJ9A-WiQOnC7xT9s2dEeZyHK1Fqvk16/faGCfCJ5S_zQxzGdikcvW0UYuR40xPveIdQsVroaAcQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
