"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/leAKxgOCIirBG8m-kz04Xw/yG2fxyajFt7aOEf2wl2vgMUbCPyZB-RRJOnG3q_uKrlAgK0SSva8-0K6HldNgC2A7NVtRMd2X-_y9hRapaam1AT_vYtoig8ljW4s8I2Ivot-BM8AGWrWrQxuAM_KIh79QRFYqMJ6fJwCyiz7_4Hbt9hnD3XOSAsx8TwAQTP8Fn_TYRBM1pxu6fNmDzXsAZ5w/sWymcceoEIqczToNmLBwvrbgLmiDTUC6FaoZb7Q8wkQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/pICBx82Krk3FasLnoB70xw/lE9AWM0mqEUG4bjLMC_IPUuvVfayqvehWs-XI4x3F2l0tFVA2zV6g6Ih6byA5LqnZ7FhXMh5Ph6ZvMR8xwy5IqGqfFw7lVACcglFOyFY9tKR5IIGQTk0DuVs94lKgvWgsWpcT_aRhlAkFzzl11CRBI98AcncoTPkZhYPrLX7F48/wVgCVVB5ocYn5YGnZ7exo6smn-0bv2yT60IYa0cjzcY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/WQQZ3QWaxdNqi3nXUW8RBQ/thGm8ReXZO_6ktOxcMMwe0uEs4Zk7_KV7xD6WoKG0uEOaGqIKsu6kfF2wvy3hzmHbzH7Km-bLlRJG7tGG55Ihjg8Qnhh4ZidD0PI1HMKmh82sIK4bmkA_DMKjph_OD9SKGDBEvre4WnN6TRSP39HUQ/LenvmJmBgVws4RrnqUzBBptiLTyI6a0q_eu-Wiw7G54","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/ncSYPiWauu6kFtWgAPiDmw/kExgNU0Sm-LZpXAsWRx-Q6mUR-yhNJ6v6M6xIj_ZWZcvDAIsC1JR2dpZhN1nEUJ7fieGlug3KSxA2tSaJursqe0WV8FEeVwVhZQOhdH8T0ST2fepM-I2Pxeip6ajPBBrs4ZL3V6dRKYVaSNOBPapHpKhYsExrjsD7Wap-2y8-uMG6qVNj95bCidKiQByOTSsmpAMkOUD4-212rjoafIobQ/kAA2Kx1_QIXwRXXf12qptlnjazVApP1b9qpjqaI5QIM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/E9Y4IyZWvhbQSyRhy95yWA/ld8JUYV7nqeZfzjk7YhHcRaf4Zt-_zflJ_hMwhMm6eXxviTfSMUdE7nJQoZOb8ow9hEhVi7YMMzu4jpqRndc45MGw-1IAucjz5A2vDfT-Y_0MjLtitrbKDfbZ2Q9ifAO6mmGRXVqjlKJbJfuEMPdrwtlKBOvjrsH4VrInZBRMq86fW5bhoN_7gOH2VmqIeW-5QYB1CK63zvg5my3zSZGHw/6mbeEC82JIOqWKwySh8myPQNp_rG2asZrvjHjjt4fqU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/AWUBRklUm48G-P2pWhU7gQ/XiU5gCEA94fLDLdaBTdvtRIoC3ZN69Z47TPbskIpXjz9ttQsvM5gAdOt9IazUZJtvovxsENU5IMpNim5POYPcsViGj-LQX4YpS9Pa7qFwNGb2hwUk4XUEHn8xpFPY541gupgAJWKp20TbQ0ljRTGa-ehTHtvcc4qAaHM5KfHIdM/iEVfZDhkRZBGjd5ErdLgUipUNCTisBZLLY5t-VEO-Jw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/UxXzJgGWOjutiI1HuzA9VQ/uP0GSPM6dfsuXF9K93FetWrnX9Vht5MByCS6uWG60F_vYLwNEO5DnxZPQWpOctmFPBcv1ZAKfwXYgLHNKToYwpxMlyX2e66RyHnwAa1Gp-Lp58xz8p0RpQS5zgjTZYeP1QyA0ciL64TyvovarhuVS0iKzEOw21IGQexOfH6SdekEzOvpw_r3x9BcT8grMavNKAkX2MOkAl3RGOYjV1LMQw/TCdKSRAM0B3fl8E1bkdl4Y5MAWSNNsGEsibmCgN8RG8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/YunY4YkybkJVkefrSPFpoQ/HS-doLNsAi_N-nrzPod1qm6fH5nE9IL2o8VVjXHoFyS3-mZXdZ4GkFK_9adu2O3YnssNLN19XhSRBn1n0ZSt1-B1tLwd4eMUPgUoPx5TAbjVNm1NDvyb6BsS4xWGVHrB56gv1k0Wwi29UZubt7T1nKBCwVspY5Rpy4ESfhAPUEI/1UeckpPFq0e74T6u_p6hDht871MkToImAKdzg-CXtYo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785700800000/hzx1_xuUtPSv9hAn1H8X5A/HBH0jT9FmxnjT7qPKoYyCA1LreLzMSNCQ_mBMYGEK8aa7mUsa0oC8wdJU31gTDpWvd-1CfdiBIJKCM5V5S2R3fjqtfshXeaZzIp2tBC8zlxh4AeDSXmTq8IVgF68e_EdK9dV2MLxQO_EvG5LvPeUZ6mxZwGbTOWWkN-y5NOVQs5VOmvKpoZfUICFghOI5FS0/jaeurDRM0EbwAr5D2j70oCQiu8n2RbdFDZQYkzi0I50","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
