"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/k_TiPNaq7bud5_KuL8QVAA/Ct2r72PyHzQPDFYW-9akFASE6s2XD2TiYyZeEY1g-DNsVbJLB3U-V-9JloiAKquP0XhvSUKVnXtdF7KaXv5wKAJa5gFQI2nH65uuDjEoP6l_Q5OU40xiW9YW2p0WxfgKf2XKnxxTm6BLSaD39Vq2SdkiyjhXDtoqJpthR8WLWvEA_AYieDCv_lXxmjEJMTny/frpeWTwOw6zc3Upi721ppPS7gAycPfEFkZ1gpn6Nn1o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/XGG0CQvVZEsxKjJ16i9HWw/Qjstz-3B6rf2CeCe-TaL8Cx059_dgdcm_HhH1-jCFIRZ8oDk1kxyS37iSRxcP-a1eWr-6nICyG1iY396XYBm9oIwAn8EpAUizh9p9airbBEaWo72bbX64ohanN4iztNkUrXurFenFpffUGFRThb6V3jrLjwtCI9AdcHvqwc5NpA/tJRICcRO_JYJdm1Tn_jTRRzElYDXdk-g5Khd8tKkhJ4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/VxWCMXXBKqpLYNMqIN3frg/sszTVvWDI_q9Hzxm4FYkLn-sVc0007JdYloB4dzsQU2RdyD9vpVzMUFrIKi4q2XPQutBheirtAk720VoTRrVMMxOY0n0DoZ1Ucighed90YiO-12yZ-baqITrxKBtxxEEcdwnMNyDE3dECQfiT8V5wg/KggFfOY0-tFyKL-ITGju6BVIBG8r785UtdwaPZcjm9E","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/RGR-_Us7Rri_DL_KEjeLSg/Phxk8eZSquj1f89ZGgp0K-s1dMU_iqznWWvzHQf_NxzqkMhs03VLu7adK8vf2gPOsYGHAmOdVT428GJgkXbvItf2pUJHpgcZXMZaVxcVtsLZ-an3IdAKg3nPlQkbn-OWtEV0S_L6Lb_qtSyUD3dRPp6Qeg0a5pHbSmT71PZw5lA/v1Wl5DiQo971PWLzX0RxxYfbWRpJJnz6JQqVhW_at_c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/HgtZkp2oQTmjUvxnzqb70g/YfEXZtA6LdW43M00pbAGJrwDMvFYSYPmyzzM0ahhtC-P7I4RncHPtagP35npsaQWVKqLlFkqDmXOpkPgNE8G1SRmc5OsSmio4VMUQVLABniesm1wWcFpjfdj51SHHD37Fwq5pevCpY_DhswwOaABCrZvqNpp2WkSEbAqjwSY6pEMI9KzD7cSIENmzdOindMi9GJJoIGDqDjkyfOAQZU4zw/3gddlB0CEvndGPfxNbiZoMXff_9jaZV5vkXtNTUQS6s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/-WZd-Cqysohpixldvv3Tig/-Z29JgzAScUy6PQJbSZ2r-61mM9ImEXQe1ZWYRjNO35h2436pcFCV2JilpFUZQveN5SjaVQTkpc5DeciRHjGL5dTtic_UIxbJUZk1xTESaTWDhQhfQbq22cJ0HVDzoJ_1wiVSQ2qvZWN_1dS6KEACNdY3-Vns5f1pmbYyWSaBEg/rT73WFiTgt5te-e7Ah87f2MyWDNpgRWCy--kPCdOADM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/sk2DyqtyjdU8lobsjEarFw/JA3UYtz4_YvKmFXA1eF96hm05bTdpz8bwqC-sY6jRGdI6HKROrZ3LVHvhxYtS5XhrlFHfG9QWmzrB1YtoDl1Y3mzpL2CK3BxtCgaHa66p1fVU3M3W4reLok19e34F6dggD07v2kBc8oU_xdDfUvdzg/kDR8-nQPP42RkRDKR9cGpCH_pKdx12qjDVYJJ36AKMc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721750400000/sSKE8PHT-nFNX3PQ_Fvs8g/t6OAxpDgiKxGjOulAdFR3Z7CFYG7DY7xJ2SXKwR1zJSLHAO_5NwZoVUrcN7s57q0rxg0J9f77wJSoxuFo3TqByUV_YgjrwF0Urb57j_eM2hXZX-zkohKoYaOo4bFeJ0ykw7En3weHddbOo-YatsVUnCWSHwTUfMr_FvHXZUX8E44Hb3ghYI9mf3XpreEywA2BWpXKUbPTccAw748k9359w/86G11CPb8O_N9fYQGywNKnPwI_lzvxtaDUU9nVtk2Ww","Archive"
