"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/OHh2gCnxm4q6xON2OVmnzw/8NSPbw_1GSrbH21dlo4ClQrLLF7KDyVAE2F0glJXbWCLKAxrynq99QCK0S2aCOND5UXA2Vj1cze5TNvoevx8W8SWtjQ3PnRzyRBSS7wGJwHhTU5NWl1hLlONX3VgR5eKZIMCGgV5lz4LxKbBbL_5AExJqozTgnoNIfGAhgfTqXfD6jRyWtogrZyR0rHpQE-l/Ouc0lQPrgiqy21cD3_V1TVyFEZpKyqMjxZ8sML1v-cs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/2MyCPlfI4Dc1OD_47Bxrqg/fLr9n12JwFBK51A7KTESsEd21siZs7ODC7HrnvFFsS-F0mEbso1MARymGkqCSECH6uKmewwB9DYOMujBfYK6BPCoPvfn09chNFBcJ9OFeqpzCg19-XH4FOWnjFWE1_choqxodQfMBxZcFIPBvcDpJQhlT5WA-EPX39tylHqcSkg/UFfxLzt2Hu70G7_ey6_Q_p63CSffVMl3XWoQaaIH4C0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/qGapSj1tcYoGP8cPDgmNAw/nD25e-UZGoKBEf8WsY7fpCiCeCp1dQWqG3qspu2JOlsovWvwpQcSUSA_95uYAotnzA7sMeafCVu2tBRmXc7GT5-5Zev1IEBMtjajDdm4tdG-5-JCyShm-HS12IbiH_FtjSAsvCUsZuiEvtV9ZkGXjg/8RuuSpfR95eUtqnHVltZSXet2z3Sje7yQHQq9SjJzHM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/yWCGAT4QoQzoBfOAim4Ppw/7mR_3kXTGwKLSKqFcnr401pxxvkSUau_UUoJo1BWPMyezcZMZ4JZTcM0nDOO4o2VKt9c62-MxkwTucwTEm0Cg4-eeCdEhjS6Pig5gD4Lvl5mIpsz7cyqYCqfUpIANyow3qnYmb_ThAHIz-UQyqzkZya0nd7nSuQleEC6dBJDXrI/1v3V8_Uf45HvyfhFrLRBLSLMBEGxx5Y7pB6od3zb9_M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/rM6JQ4uCixrrL6wh3tSPAg/LEkNI8r_6wOcmn5R_JwHbQxB5fqmgxizNcyJ_OuQdmaf65RgVoiu0jvqV-AXeoTDrFwzW5lv8LNeojGRctvvMcR_np7sW7ZyNv_VUzT7x5xK2Dn4e97AYIJbFtNP2iDT3S68svnNGshh8zr2aXXWsQgoibXn5o3ib0D5PjP92l_LZbRLiB3HcEvFt0GwQ7ifhKFe3dO5cgCN9HQ9KMOk1g/A7zpurVp7ap0UO_RE_NMN2m3xOYcA6Pd855I6X5eylc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/4eOgJrdqZmyIDfQVXgKmPA/NJXedQYUj83AmB_A8My2Rq9uuZiRCQcSZbSGiD6gW3DwWMa0V3swbR7vrytvSIiF_3fBCvoI1pz0bz2whnthfvS98eK6YbNgQYuq3Iu1ZZ8-SnkS6vVHJRjNzv3Fosn3YLUxcPSIcfhPksZFhOTPGCCU3Fw9YeY0FGZl8UQhvFc/KTDzfriKvzpnQChUvF4NjBUXbcDuz9wBgIrzufE_k0k","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Q4Au-qGNZNOR_hvMqC2CTw/s0JKfroLTeBoG86VMwW7Q9tLw3qeHgxfiweKjAo_TvfZRxzc5dxa-8nn_WbqsP01iOugqndY59Zxeturl5f5PbDkbMrjFK9YQ9puCa5T8VXmVPKEnB3gbDR2pZU-sarL40fukG8omaF0HrLtJI1j3Q/XZjjaFv2-fw3-vFzI8Z6nEIdcuXWc6Ha3TQTFEeI2WM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/wIpGfz7pI_zjgSFq8viseA/uQMSdB9HrWF-wLDrd4dFu7k1uvGYuh6TzGt1PTBPQbBUoKdBRejxvaiRlx7CAAdwNaJKvkirg60yVr-AyY4YYwCF_UnLLE-J0P6wr2TlTm6NrLFxjEuttaXpSPeLRcXNcKQpL0Ij8Czz0HEqWeRm8-2no6jKERsx_khbEI0EUsCR-3a9uVt_Qrm41nBnrFkV8CeLgDoChj9HN9wS1MOcMQ/3lSzyM0rXHGZIhGqbK2I2RnmeoNkPpx8AYwdZxsmnHc","Archive"
