"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/h-0N7-5Ef8ahZg5xAHVvhA/LtOsOJrBXf9KLJoUKq84TL44ZT4wS-H3OhxS2TTIY5NBazrsbfBO5C3V6Lqf-pitx1G-POrv3ZRPenXiRAJs94jI88DOj8swMnH7C6U3PKo95zWtvD9EH9zXCB67lkNmk2UOK3Oy5EKO9BciL5MGkI6C8wWoGqDat5yLr_bb6-VPdNeDDCY3ovQXjjr0Pa2O/lWQ5Y3HezakFWaNi8GcEZNO49R2pptVcM99bea0m3mI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/reZNjV3mWTsekmajb1HvAw/BATOfC0ituoYk_axRSJN-ovAfKTtLT6JXBc4aWlyRolxJVsxhOuiCNaMc6UQwxjApKMlp6TXhEKc_XK8VVadJ3OFp6RB0pvWUAC4aHnMgMRIBf2uZyGpOZBS2Cj08ixAuyTxS89H6QCbfROJAve4zgBksQm17Xt2DnTaTTMcnkM/TA0FdyJejz_Dt3q0vvQbwz2OnahKL3Ac1_EFCNRb4CQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/8v5QiW6dmsXtHWCWyDE4cg/lWu_Wcxe_lNcp1r1GHivOzSODHVI_o5sqHXIT5PQkiw-IbPHFkytsrxOPO0PXCiJwmOGcix08DmFhyGpLVRXxjzopXNXGD89gjD1JplokGnzxAj0MXkoMYg4WA2K0mSrTF9KdBDx4ua42gps7FY7TA/qkKQp0e38I9IQH4qcU5ZuZq9fzQgrnnfArZDdZ6SwGA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/7isnLeagoIp4e_jgyQUOYw/vKhN-vOJAArHeL8-Lg4sphxxdy_RpllyMd7dKv88fZfG_koFpMrMoApJ9S8ZnprD9KcQXUaScTWWQ1Kc1nvqAKWaayUKoUQekltxAF924A_-1myLzfiQ00VhSEJMM4lgOzeI0yPePjtobzkiGn0OWUO7pEicA6SUKJQI_HwdquU/XOGHrSBXAoBlw5v67Zx9kExraFUa_8j-FgPawX44GDA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/t4188zogOO29eXLoCxlqew/zaTJUFXefKdc1N-Ju8t_fqyB1X0_KOe0HfJVNnC3W-8VGViC4gdIW6pS6E64nty-5d9SmuYKyNmWF5brlIo1OnlCwDb3eFG62RJqbkobe84t1Goks0ei_xgQg8zRJk84MfGiW1Lp_MhEX8ZsjsJZDR1-wutA9b6KEL6PvEW713oK7v24oRDJY9YeMazdjOJZtmY6fzKAJ04n-NQ9DULOJg/njVzQ3IxpijM01EPYQBDPAHTBIOLb5KfB5KjqjPF1ng","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/f4WVgUFX-ql94WODrWR8aA/i62YGU_yELxACeESfJU2Weg8dHIqJ8j9v08kScBxH9dcD0KYHzqpm3yK_Wm7PksHOSrc1icR11PctAIZbGJ4vpedXc-hIMr58szlwnY68sSaEAQFHWSHyMPaMCZw1CFbmy_rpOHwxkQ2eSDUalNdXC1qTIf9bzwoV51dnUOO8qs/tqFf0eVKXuJiJRnvOIiVy8U9wKroNyVcnqaetXtFIGc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/GjV3YRxSw1K8ePLCwggTCg/NQQ64XjRHFLH9ttVZ7Utgn-Uwx1KMhuIRpb690hEkqLkI9F6_QAUj750mte9szlz9yRXe1NOrAK_QSbQH7WbWhhRTbVpLTY7tTg8w6mF_dkw-h8N-UMA5-sD2KHaQ0qtWh-wPni4fDOoO1UMs7AF4Q/Wlz7mCgCIZZdYQHPZkIoFVJqZjHsN0KPuC4e503W7EQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720526400000/dmSS12GzHSZtBSURsqg01A/PfU9dPui-WVk-wzIZL4k7y-N567uugBOEtMYaCmfr2DTAN0SYeFVmWM_lOnUa5teFCUltIGQSR1m5gw_ZlEH0ta4CxWz-zfjenFpY9MqwdfI8QEYqOuoLEyOfpkk59ct_lLKFtdlmyQ4TgbJ8kE1wh2ideCBIngt1mHlIl3c4mfbWAwPyvEdv2DY5N8rTKo-igqNuhH_LJJzUyy8uzndAQ/2LxvdXKoG7hZVUG2GfEK21QMeKB3r3ZSeLeOsO7M4v4","Archive"
