"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/MD97JWynsrnq1eaePF0s0w/iv47QRjimgCwjWQcqTZloLqYA7L9C-TyeWROm96q3o_Hkt1sbj0WA0t0V07zlLKOXBCPd7YCpUDUhxvi3shUNM5rOY9zgf1FIodtrrTDrYMQOqNMEfXlPK3ErvvRL7rAsaDdMh6pq6-BzoT3v79u51PEVWNQNrbQzi3SMTFXHfaFiKAQ_Fqycd_2a4BJKJp-/w5YLIFkb62q3bLGxfSjm-n1Rj7PBV7Z2P7m6h-p3e_w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/sYaydOOq3GZ_DsVZqpqyQw/9RgdhBx-6SrHB2nJJqJ4LAtYlJzLnnBjeyIs9KwnnX8UGFTfowH2rdMc8vyZXYRdDGDjF51IMfq2ARw6cVvucnHI4nRBGOjoZlQknLvM4yj7ikONNJ6ztEtnV-CtWaEC09Vtj3Y-_LsgqUt_rAjpXPCaSOB0T40LGCVmGbm2vq0/NQq4uJo52FdJgdfn0Ue7dippJ8FQ4GCEfWKYtX02_wA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/cbflqcnoqbxoz-kYGlxICg/3-wtujlvuaYb5cRtzkYQgYVazkczbegHv5TSLG94ngf_MvIbtbYBPQ-cQzR-317cK8bKU-AlLRyPgk4OennkXZPoPVRhEGxQpm1gNbnNJkjptTAs6y2OtGAsI_6JIudhsXIsUSVZi0ZAFseOltAhuw/CA3khgK-0odq-Qd_XDE6VLBG1DPKipSM_f0GJUjlkKM","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/QfRM-yTapCvi1LawbvqvBQ/3fNKY3-MfTGCldaAlJqgDsPk69rwGrWc47KJCtRAgeV2wBoDnMw8thkREa8aUsI7TCMcVCUnpI02n712-g7pONakS5VyLN1tuVXe2wtNiSmdCqB2-kL6kLaA0tnv22cU5q9NFEFLpAiSSDZjUaYphOdLC8NQG-ucU0Xizy-aFo0uWYiy-y4VBmQ74-9TwYIWNc_xtxg9TOBs21ZAUVcbAA/ZK3QwrcVseXFed6KSLfqBGdSwyt18q5SKA30TUf0F1A","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/kOpARiCi5Mg7XkbtCKsCFQ/yU36Q51GRBZSYTqvBI7qzjXEqVu7OJALXhMb6Y56NMOVdQWZLZSHLpHIKEGTdPCi8A_Jr67GMhKTxqJTTVV6enaAT_74qYnVapmQIthyIK4G6xuXfGqqdArPf4AosNT6gJlIPtocVo5fDM3S_ne4pCCEZKVTYMm-htsdOWoP6GrRLcbYpx7aeUZBFTKrVwEn2JC458w89cdw-egbNjtxkQ/whR7oSUWICAcihLiD1Mr_xxpFWpgsTVGrA985fIXC-I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/VH8TzaJzWtY5xBddB-z0vQ/gaqKZ-f3EScUi7hVcdZq5nfaliqz8piYHz9d_SPfAmRmw8iMFQnDxThUQ1t8ENm6SI8vxejJDEAC7mIoLDXN8ufWM57iVaq3wGW5bfENkkcV0zS4FxjMYLhVcawEuQTB620dK6phIHMo6vXvA1qlz2iOP1PoBujgG2Gzvcudn40/jGeu8HoAeDVEIYsNS-dJZkaPYknvd7DMzgvYPu4d9BE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/iudlUmD_CN9zpEK-AQ9hOw/1u5bUtRdIfsPu9gycaKQdXuXAaPY1QIEFvEXCcM5VZidGKO8_HmS214dcUuP9kuVcwc_P9d0R4NQ7QOqJCX6PBeMv2iBguxJSQaPHN-tSnRr0CiSwB-jusOxNpCnGIVyTOH_dbVEVg1pc8Aq-I1RAj-IKBgLKmqb7idP4jN2sWtaen1Q70wuw4ifBBAATB0TMy8VkFzcp60ZMnrR462MeA/MXAEzuaGuCUpEu1C7VKLgpXsW2dI4C_bZZA9_e04hAc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/DEYVHDWRGnqZ-oY7EPVHZw/dzCB5PqmhtzfKu9pN3htmQnipxxHt-eaYqiYoYwYTA_yG9KJho31LMRxpV_Y8zbi1dONAuWFiS-3dnZ04hehYMLoxD80JOAylA7CMhjDi9v0PQS8VrWRuoasoqH0UfeVag3JYb6MBpjMEdz3etbOd2TbykoPr90zcG4UwQkT-SQ/mjWObcXOHBOy-UzqNXgNW-_tY24eKB40A1ll6qyM9BY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/x4d2g6dE0FS71GdYSIvSRg/ufM0WB2amretiBJx_nTQWllFOQ4gf6ghKdLkLtUUZci-YHOb7oaoyyYDZRXTNIHgAotXHz_ooruUnKZt26VXYeHBX9xVFXFl3TBIXDo2advaL0uTeQRWWUEfL44qQBJFZGANCYnyzDjzJ59-KN0TmrWYEZLEVCdzydyoZ7UKHmw/bf-GPkGFnwv7OFVE2RfX7hTihckpXUYKLR6RFK_xCFY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/_snjHTPVQgIqlp77rgfGgg/D1NDpIpPNRx0OUUn1F7O4nVxvzpir3eU_LcvxeNyA2YN5FkcaytoH7LpB4ifitC3KldwCKrD2qBVoFJrMfEpa-scPtO8SRXIFg74ZypI9jULwKijT22zCsVFT_ctoxQCoTaKgznMjcpg3Ss5p--hJA/welMOradfuNsE-UwwNavdeJuts3TxvaoZkog3kN44Yw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/wMMwySrv2ueuR6fRfkMR_g/ZgGGMmbvPFiS5wsshLmIJOLVx5KTKQJG9f8EtQ-1F7aT2NOXaeqzTQgaWKVc7YvbLHlMdsDi13mo4lbnr02sYhZpuDyqyPCBFHMuizQpdtl85O1hxf-jgiQXw3i7oV767OJjeZUxrXdF_RiqpxtRZUzmZrfgTublNbzyNYgziqK3PBJxqe1yvpxPaXpxk8Pd3OReciuwKTVB3SQdSBnYiw/HcKZvEVksVh8HYZYghvlQDA2Ukqo9oCNSrjWc3ovYcE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/TwO7uFQ9mpaO4vLLex1D_A/SgnrKj5oTL73woYYnB0Ppqx01Ad0l-KUSK0ERAEUP1AO3JigTatMcguFXPSq0W1DlhMumBCOgktTs6pk8qhZfkb8ich-qOlCOdoDLTzojh9aJ3PZ544v-F8vuQIPJAgfHbDyUt9whxnC3bZrXImjZg/1GuRMKH_gtCQUTZsf7jGRGJY1j2h-1zQQ9ttd8Vqf8E","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/nowdv2UesPe5v5r80Roj3Q/RuK0dB8WscWqKJ98hkItWUq2UK52uI_elLOmLRFQhzO3HrepOXznag8wPNRehtZc88ZywFNhNX-J-Irx_A10R65e88lVZLUOE6W6KmYrCkGmWsj2C-PlDyY9eYs_mtTrqFQqvZK-e3HIc53-DcMfve79gX9PfUVK6UidGEebDAg1UfDSuuUiODFllFOihkPq/LRpzTg9T05JYmloKLCAABzj0PlSKrHajqw16hOycOW4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/ay1UIhL_bbiFVCo7Mu8aXg/qB7N8EB_IH-FUjSqas9_ODSkri3CB988RCnQSMFb5Tce57fOJ272EKEVJn2ovcSXPJyhAkV1JV3QZXmCNUY2Xb_En1dW3_MeXOZGYPQD-9VxddEGanBpVACm5wQUboL9wBABDckWeNr26JOHDovxY67IdFvajC9vbN6It0vgl00/NKb46ZywDyBAE1wLgmINF-LkUNK-OZCI-6L80KPjiS8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/1KvM5zMlzQnwmc0s-yrWjQ/nXladDoDXieqdcmAFJ3mYtjQv478bT0Ot04xiqr2iAI0Ku4iABBVK7pFSXANcNbMNJYtFWZfpiNiOqzTWMpuWrnuIAtVFtNLrbL1eG01g8kvcQCXq-jr3FEvEdziJl__NKAzv71VXediktJRQyXu88X2CxEbub0Mnueguqw39sk/MgHxCEk0qQoFSFZ57FILOIVTBEMXapYNBIj-IvioDws","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/47/47/1762394400000/KMniaJ_sxcljFKI2Pxf7CQ/yXD-EKgSfFcqnrov2BCTsmYRfdgwQuYq_az3EGnp1Oi26MdUFmGqtz2NTvSKiWOVMMkoFkX8klOJaGfkGFbHOjJo-X4XtDlWJbOSEpjLsQYkUy4ko7SGZRkFnF6keymQToE5ZGgbMV68-XjK856OeFJQgB7qWKmaoT6Y0Ow1y_NxzwzNdAsZdcVQE4XZuN7N/fJC5ZZ2o4Kkz8kYVOq1b91cW5HQuWXfdpepNHxyzPcc","Archive"
