"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/WsNFfrDJMGkWhywnRzDD2A/v-CrAmz8bAs0fMgBzAoUSzLCTVMx6rELs7EtB9GqfpXLPEba2kMtIwvL7o1t2OmFp-rkPyfCWuBAqvbYE0pu_UUdgSYgpPj93UdMRvmGOtWn9Cxv0wfSPrCoIsKY4KSEfYD-S_Mp_lo1-URh2R1MH1zY9_m0VHGOSNGlzsO44RKAVqxM5SZe6x7AsoWBhg3u/uHMwl8KeFgOT4OHYE7uAkQMn5PHMETlKtH_ZJT-Eup4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/6dWLtJlEjwMeOubG3ZAf2Q/kAsEvcQCIwFpB3yFHRBh5D0lw1Tgg0Rag0PUEv6AIEj2i_9_h_BuFgL9mTh6xiKaA4BuVEqM3_NAaS5Vc8_X4c5aWkh3Zfe8f6ktAhF54cpUJwKLg8nJohW7VFHm-t58W7iiU96NRb07DWP0f9HG_W3fJIrheZeOZwivYfTv5gw/Ufu_ljFRgDm3fqRNrVW7YOAblnJOl36ScjCD76Nl9vc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/KkYEetbHWWpIKTdpLwvkJA/sQfaI8C27NrUJ7j2YHbYz0POp7zEia-LKORDPhzMy-4GQSkZwKGhCnlKh5LEpL0yD-_z8-L0zDTWykhOnSKgdx7jxo8lFvMebTyr5OkwevtTDR0un6K3tN7thn_t9VdaFZMeufqrJsuaMfFIldsMSw/PsWob7LKHxgicTz-743jkH7XKZjsyvMILHh-HK8DrvM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/zB5V7f41DYEwArwKPwe-yw/AiDFHNVW8-2i2jyYUQtg4nqTbVA31SPfjKZ2VeU6nhOwgt3UpRpc4-jOJ47ZOjPaXIyaiXc5XHx--z9V_Xz0vFXj9-oVl2TqNjCfLX1ADMnjnqvXxlhyp7MifE9l_4b9ytOJx8KgTgGeKUtE3kn_RlwLlvDS8ZRLI4WC9PHGGRhE_Xxp8IojQJLEQR5LoqOwlAx2o77CrouhQEhqdCVnqA/hmwuFv2Z8Q2smyiFAXnU2H6WvhhIyywp40sqTaDr4xY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/W_aGUrq_VUsSBINVnbV9Tg/jLz6VJYHy5uWB0GsYscuajB0oWU0CbVhsqpY3BQ-gtoOf2d3GO5B0-puLJTzBVSccgUVsctnlFPSITObihPzgC2tToczyA6mpBaOYSQjo8KblzHf7f4YgL2dZSZNXJC0kQ6Cvuy5pfQZPtl2AqGOqPBtznm1pE4KJvkk02UP9eCXkfGdBozaDMIhAePbHGCMDnQs56nXrwUPbb-dSVDBqA/zRgNqcbiEWyLSF5HL4rA8N1cPJ9n8cGCi6YAYZgGW6E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/oiwQiI9uKRJ0-8DJgtyIaw/gNZ6JwTs4xj2OJhE9zSE6l9HSTY-JtP7UpODKI8fpmU6ZdimbY9XTRtwcccRev5L5UJRnhpRc1w0vq573EqhMaZnkLMDx7rmQewVrkzFkqJys1nv75Ai1q3bxbrp-wfhDa2SU7--NugGu3JusQj05bsae5InlX67Fusb6sJWoKQ/oX_oU0romr4_jKYTM8woL7rxqiOXp6-KXMgGmhYG1VY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/PTZ-dNtbwPr1GtZ4iNJuVQ/CVD0B3mVDe4Q7-wjz4HR9rAPX_lQanoneteg4lEM8FDTc4R9rZyYLffD2X1lK59lQModAiQ4z-pgPki1iCtun2qRqrMw9pJEC-3FMeEhrcUaNnYw3AbU0RMG8XNDHQ4PvlWv0wFaDu1tVXB3oYAhM4ii_Bc_jXMv8tNqgrOteXMM0YxqEt6zk3zLGwJCjsJdqcneZBTKaMPEBk9qMPMHtQ/0LgzG9a0E2vYZy5u_gP6zy1qSUjpXjVqdTeGal1qASc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/TMk1ajVAEZ7xE8UVvBMkfA/D4IN-SMYhEwwzV2EkgkXcKT0UphhvT0QfHYtBSuOw57diywdVi6hp7QjCkpEahqWLGJQqMsgwk5fyeMXdUtHW79ikNhtaBlwszlohdYccf40vVkOUSA0uhpxyaq-lGOXdQvah6x9C5fKinFLt01e4KEKiQQe8ibdnTflRCF1T98/kzf1SQKRxX9eHQYFOuUswHc5he3HqDRo2h42I9GZGjk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785492000000/f9P9QmuKTLQagd7YrdVYHg/HSs3UKHmDap01L4epOEQO6uXJ9lmV_qtRnAlc_HGn4fI5if7lDb4tVSuWFEr936MwZdhg6_vJE0fkXU1yk5cArHxjCVtgejLimQqTSUK8_YPXfedhbo7T0E8Id3W0SdvavqxsXZ6lQk1nmtbpe4radLueYNkqrUdU-JYQT-nKzGfnX9tcZ_lws93pB4MjOcD/SL_0oo5a8mBe4Y9c_iys6I5AOBodO8dDyy5vWGXWOLw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
