"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/FdrqbGuphyB1VuSRR91xbQ/EzIYSiMkqcleISzxcvi_gTMm5irNzv7KTeKJOuXkGA2javeSG02F_Si2IX5rTzxuJjueRjKe_h9HBlQ5scJ4BkKsKa97IEkSJ-Z29qi0iiypvaxPay9xVkuFk4UoOH5p7xBtdvQ7DV0XFU2Mp-XQB4xeKINLQvA_YJGT9wiJkgFLVDEDhqvFhtWc6livgwqP/LEc616dWP0ts2bA3mPuEqaFAnN8_lFggJvFgs13zb3s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/qIIxN4--o_twskj7GYnHjw/eR65oStketbVYXSLAwudbt1ecjaqnUvAfQHhR9iwGjaDGdoGMBLL5wKhIQmjsx1RqQSYssxDzixY75pDCVflSVBB8HT9oNaRwQCo1GMrzYFt_VWSb_5TEPRoEKbkgwDPRNuCgs4i34WNRDKOstHOUIAhcIsUtn4RCvPMrvnLdbM/26k1MkAqgtzOfLAP8pGjTd_74Bki4VEbQeBvC_GSnV0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/pEc2YzbaD6MrO20CRxhnyQ/BQdj22j-U1LcclAmGsHwjK9_uitOQg7YiSB_i9eRaiZVOLQxVVx0OthkzD3p9M2sCt-y1lKSI97KDrxb8vXGuuSxqyUCikyLABQ1L0qHXwoEVhZg_3ofk9LTL-BTcq9EOc-psvw90tqET2qUCakpzg/IuY-XB4H1toRs9x6OxEO-6fsWgJb6eNhudnFzBe_P2A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/sDtsB7oS8esSf3teCh1ZiA/R4iQ2Y2iEnn7fqfza1FQQalr-s26spByESJ3ezBtBb72pk_34x-W9GmmfE9Pyr77smlnMbPnWje5X8roA1fhgWGYqFzdbF43pTWQVt8kEyAt53jigf3L_h8DD-XgihQi_lcwdRFoy4Hab6CuSsVrBCJEf9BeHDQAo4TjFsHInwc/y7EmZ5v6QIlJJK4o0bAsIje10bPV457HBkXlIyT_5jQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/5Rw8RJFdrmM5NAFQ-leYyQ/52gNAfnyw29F1fQqQ9319a3LVWlzCxzqUx013g_5qqDNL4SESjgeZjin5VqVgWrQsLXW-0oC2FauXRV9cl4u8JE0gIg0jOQ1BrSWgTO7uD25JqwZFDUGpkYh6eb3V7TLjngRk3_iPdQS0ZsVMfNujv4Uh_bmU_zUMTOVnnZiiJz19o1oyeoDWJWCNRgS6zIuhaPKA2thCTaV0wB4NEJtqQ/AKFXdEu7IWXyJ-WF2aZzVyD-7VSuV9sH-EEUyQiLRzY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/BQTsPCY9RrvUfrlMTcE1CA/sfVJMlX9bHZWhPQcSiwZtadeN2PpNk24wAFsCAEvNsBLVO1-htn58723kVZBlY-TVXdH2tkoJOYTGaBGNenGEgmhJpZA48cIc7N67fJMCWW9UQsg1cE8WDMJx6rAZqyLwSnPFLF8_tm19SRsBClrHwgq9-s5ZlB35CufyJDoG0Y/5G9knI0cudqek8S02r8utD1KVH-B5VnBXas3TiyEjRo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/74ji9krMLFzryISdduYl5Q/KIbkA5oLZfAPR3Mg2WZAK1272AmjzUTUTgMr_1ONQkGvR-Nvs9Tu97fqdfnV7WhsX0kFx43MWuQUR-lyiVKz47AKEQCagCt54Yu4mxHyiqEvHwqRZ9TKSQen1o3eM_31w5D5cl6_m6y2V0KChufktg/UxVMO1rN_m9u4PFAH3N5eI9M17Oa5KR8_dv9GlDpTrk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744783200000/t3Bx8qyFdnoQ5TJH7cooog/sbUoLGEI0DbrMR4bNSwIdLdikPaiZ3lOcUNyf-xmjqcTRxOLlTHXqG5JGv53pDRG01BaogYgIsUKMf2oaD9KiFMb_XZK34yJ6TjOAlzJADX17gJmWbOOhHZc6o_pSNK5nwFx5VSi7dR72guDAjG6wo_NTJ2l1iGC8OozXZS2x0VU_qEcUx2mxURcnbDTlB29qR9kelqFi5RjZ11X5t6adQ/qF8i4qDkJLeS72kmVijRMXDCiubC55gQ2vTGJNm56OM","Archive"
