"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/zIV0271LCze23eTBVuIiew/wGg2rz2nGFUQdlMrno01Cm6BC3c7W8PEWCz31uvCbTEp2lrweUwi964pm3_2GIrf_h1zaLEkkU2w70oGenISDvfT1wKDO9bXO0xL_SS_HHHvbjNsGlFWjcb-DNmoXM1Gjp2CBUtbP8_va54gdB_GB-UxYQO52WIdEz12Zgav2sROdIxz5BqihPPTQ4PVWhJm/peOIRTn_5mDWHrgQT5pcBPjboCk1t8yBXAOWsswzqlU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/O-udUQkyEDkElYg8TOVh4A/PhBUNaBzJL64_R0zi4vs2blZpTPj2ufoaEAblEG513JhaKIJaDe8-EcnkPz-JE1mpBhm5FdQAL8v5OB6rK8BjBD-VuxBUxCDbxSL4V7CAVI0F37myJkwIY6SpHRPR7mForyCP7cX2dbHD-ETzCNBiLypTMIst5szX3LWeE9S3iw/IiuLUQu1NediLUUlZMwy3bVlpp843G9EtNFvHxTM8GI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/JGoCaWzEApEBISuCuXlAMw/tofJXmVqv5EFb16nEscE4eR1mOWFaGs6XBUkMbTrrzuuj-okJWncXj95R1fZVW4qTmEIDqpONJQc5edlaz8voYMy5sh1O7D5H38-g51BJJRsrAI8W5OWtMq-LP0O8puLlPIiKSdtBvF2GjGINOjcjg/HxPgbHR9Zx75C5dc9fLdh-fhs4537fIpdDYKO0NQeiI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/giPAlyXqIoDWHXmYAKgJeg/YQh-UjgHWOd6kQu7DyYLphPuhn1ZNDz5T9m0P2kYvAdcWy-omFhIVCANraVhXaiNP5Y71pArlCw0LQLbM37QyyGNa6bnL19hQIyFb6YjfQ5TG7atyGCWScUbtXoiU33WqlUHgvbQ6RilTdN4tKkEYtSgRak7YqRDqbn43WlKT-I/j1dsmSi5PXuJeVlZLTR-Hr1bjhTczLT_goYJzMPvA94","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/P3g3Mj-r3kPL_h1w7uGlBg/V7VjZFoWFjyqA_DFF7OhRSMs46aKEphjMqJoc_bh5NuTB-W_josz3d9mcrQ5wGDiMqKaK9mQe3uih7TdUGAQFktzBiQw2FvKCl3_g0r-8YvEygV3JnOKaZVUQbx0xcPyZ1Fz7PHiiy-rqq_WzChP-EXNAdI-3X0XaEAslBM29nU-MiAOk2BJQ_eK3TauNdCQSbWzNBaHR9aizWw0940hRQ/OTGwxXqxvamt4P7cKCBzi8lC_Ifsz3OEP5tZO1ltbw4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/GSJvQC7cbDAhDpnTY5FUkQ/VKbKCKaF26T9w2d5U2ZRq24tE_5_ZVuX4_eoGMbbNGf2ikZ9V57fK3IGAoIAOwys6XtWOujXODzQRhY-wjCCuFgojor4zaKmpIE9YqIpLIe7MKErywDIgRmGGzPyiaXLb6uMDShTnVHFIRf0UzMaNiq9CKnJMj04YZa5yqLguNU/zXG2Uz9bk6l7zhqnXaNQR6bvw6jQmZ4hIk09Pf1Rmmg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/PMoisjlUvAG8FAHVg4yCCw/JAvID6EUsr7Wpe8WhkgdxG21x7whvPvQI3APmpZZYcJHTj4uAFxdLVB2e7AS-TIKepzDKgGrKoNrCpnJwK1U1Hb_FyxAJ2pWoQUF9sj8i2DITQjUhUc7JCXwrdyLgJzBMuiEwcLJDwitZrYwyqm5nQ/wvICXI4GRTD36nLmQrbl2yKj1dv-8jyJNyihxf9Nmqs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/vqeYMD4kfmq2G3JTxdqMvA/y2tZJi-Bc3r5SFtqG_tLf0RReSrhJVTEOi_U1lS1a1Mch_gBvY7vyp1F3rN-GBWp2Bn-kecgnQtLXkgDxyiVuxcInrFpxqbIi1_oZqa1pcv1WXJhNI7kDceT4QfAqKX0KSTCgRFQslhTyYzHNTc4T1SJe7zQ527zonjAIGXMkF-UOqaMM1jpH2rn9KyqU3ADnRCUR4jlEDALPD0HPwOkew/zKQa7Igu5d85aOqEcgXYUJeRRGWTD5OQ5flpzQSaEVY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1758189600000/iUljPF2ciuJSSCzceWoycA/_A0ix0JtGyFlEoA3op-GjkNT9MBKa-HVH3ijnFW_cY5n7lEACxl3a-SCj4FRYx7w3N9Vjg-4x3TI7Gud7cskYq5Rfijhf1QhyLk6bVIIxmUwNy3DOtHVdO-Rez0QjJKJHD9gdF9o4LO8339VA_ailQ/dehM4J1-XgUkmnWwgFtnneaW1fikXbroQt1Re-DZgHI","Archive"
