"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/DaVY9e67mdXSnkqOF96ffA/MoQBf0v0Jn3QLyhVSB-d7onUHhDBT43k-N7WPsuXpM5e2Y-ypuww_OeLfuMDLeAg9a6EOaMkizgoUX-wOW3gHsec59J4qIzrK732Hm0Ls7pTPayekDXcdBAf-C1tFBOelRwYgQA307GKSrHghJnbAFoyVuKo_QQBR0S9uJZAlvsoC_12qwwEcnKvlBnRo3GY/DuH4Yq0YnepcoMCcLKI5SG7JTEjiHPN4iEi_sc7y3mo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/F8Pno-_ftAK1VEut81-FHg/AVDu0dTU0P9KjrUvTPxfEZPYScOvM8l7f-6v5Lf7Q2RXYcblU22BvKE6zi1fsbZPRgCRCEfnaAk2eOTp1hOGdTUPXyPs2VJuZ-MJW20mpS50I9gbr3VvGi4-eOh79_7uQ6MX7DEtzmcS6kc2xXV03z-gcW80Xrpa_8R-WjdKHE4/Im2QuUpB0IpUf7bs3xMlOpe3o0l80AW3_Zk01uil27Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/b21_zLnD_EZAW2IeHiO9Tg/lKdkNT1GD5iscBgQ2l7pwqt3ri0M_oWWMF8FddqpqFiGSkQz7UJatpSPvC4XXNM37fRHXtOUe5a4p5Hgehdn65JJfZx9wFK7BGPqlAs_9QLeX3FAg7FXXNYBUwWtakDVgvlS620qyfsgxorVbArcSQ/ErtCatPb8oMqmceneVRr1gT5_oLNSwZNuo66q1cDWO8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/IwdUgmybETUIoldXz5V5jw/nzxaAKePMK2GBA1kiGIOyb4oIF5fV0fCdmg8fb4N_TOKaP9M3UzD0ELYHzoK-5jEI1eOJB4aHmxenqkvUUnKV78-_k10bk6ycTyUt_Mfno0_OpdVPBZ9QVTXWnQnyd3qjaEGDKXqvT7ljmlPFxrDUWuTqwO-CJiRcJhY7scFvci5ldscaeJOpraJb3RaA0klRIy5qasRZ97MnpyKrGK8rQ/IJHC7hPtLtLXlOVzbBCAIhawkOisA1m_u7xPs_ULV0Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/x1jbuhADICy3d0YUhh1f7g/eFh7vq_5NHlruYJtRmZRcn-qcBewUGPtJRAbpXbHyjj33eqyZbxYG-MGgBCJigI_luMsrFPacbTNLd7wDD0dqXY1H3ec5ngB-8_psoPVr_kwaGbxwTP14TMoX1jS9-HwcV6akTWeRL64aFXM48kETGjsJWwpTsa_MU3cS4bh18ADjTcm17CZbIW-YMpNLlNYER2HSEFyXYre-YAm99P4AA/byDvBlFH9ayOgjlgObzIVm4r9An35k6Ou8-GbMsjswU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/D5SDZnKVzRK_vrsmNsGFDg/z8h1zPtu71yPCz1vIgKYZtkb1r-8y3gDz49U_tUaJMVYz_7zVP1QFXaWMeSKi0MXAX919fH9uUl7Z-62R55NhjWC16vdK_NAzhUD0LHOQETlrbIfFY9NKXBt3_EGdFgfYqF9LZrESl7uQ-5cet30Dd07zh4dHOKw9l_IG3K0Tn8/w_o0m9CGP9bncw5m8Qn1Z8lZl_D9qRnrWG4oAe1hQ3A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/kjRMyNcUGlD3qzfz1okI_Q/oBrESH67XVreuZ3lHNbsK6pOsW8DvTn0I_jDhpIEKUHlzZ05rOVKqJFEdlO0mBf3MRLoTFGHmCK1Sz7F6FVLhfaeXc_ZKuCm3WQULWyzjQ_WuuDTMbtJo18B7R7tNWuF8EynWwv_Pvgf81i33-WfUzBlJcHijMEMz0up-mV_NNl2BRktnWS5S7w7FtOVpn1ITMhpKLTIni0ePyj67hJIfg/K46R-by4-twZSkqxX7mShJIS1kn4Wj7IHp_O7iH_9xo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/MojVH36RtlQstRbd76qEVw/X_D9pbyQC1gxMV3IyJRvBXquN15wJ5qoXAqGTqDM0bKy3L2hJyUJBZw3tZplbX_G8WRTYjANYnQq0IM7LY1ZxWdGjklNNvQFg6qoxTYi_jIYx_TXhtHcCZbfhNXH17dghTeI59RtwJ8eD18XVvkAsEGNaNoKLFSZOLDL_1k3Kfg/mXTTbBekTAfTG5Tpq2N4gRERIdo14pTwmFZzdQ-qMXw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781222400000/hih7TiZmMUjSMGmCC6GGaQ/gaIQAM-x56h9oig5EUonaLUSBsxiDNTa-1G7k38Qkl_6VxekmrLTWPWfmQcqqN73-buZ9SZYxzGt018SlBSct6RQJLpoV5bVrdsJqK_uSHY-PIATRBPMmdufQ0ZcIN3n-VHgWwmL2oBjOF3LVxR_7iTE7YpvVP_-um92wTyupw7nbX_BS2WuQpG8PgINsHuA/XOiEOplps1UnaPSnaRwIFzUDMd4_oewhPoXFiIZPKRY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
