"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/TJZLjSQ6Nn4khdfCJ_FmhQ/zYmbv0ghuihl8_HUqJPqcH_IAfFZuFQvVS4oatJk5_Mpxsd2mHuK8DdPGbOQef4pMaAIgv9DYF62bQtdNFKH9-DYRVnGbPtEWhRjT2XED-uf543D_Dm8A0fbCsxAep_tPHCXhpZe6PmDszXlqdt4paImxpMfXY5I6hFcUOGEKSaUQOqm7cjrO1XdiWr-_yqq/bkSKGsAF9S01LfT3EFjOQlGJKVVWDQbnUifEpJKN-Z8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/WlCv60oIz6vrMRBzHBpvtw/jgv5ITP1_bqNV_3TQt3nU2MHB1sFLEczgaos89cuvrPnhHia6F8fdu0dIlmUF1fDFUookUz9I2s5DQZC-v5jqomnb0zTCKdyqfN3LGu7_y6C7H3NxU3b_htGPHHUsSMZa7SGxgqYtDP_jvh5yuQDas6p0uc3drzgBZVGBjyzERM/gu40XWbvfCj7aETQzHh4P0BukmRAr860RG2ZOp30pEE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/E1sKccljZ8WQSIuSMocHJg/7tI9vXRYiHwfRGhDJ_9d78T5sJpjf8Mkg2wi7_J82myjEQOobz_mk8XiQiJ66xWCIM1yq0XFNW-iruU33FCSDjU0uJYlTe6NLDX_SgvtZoeJmIgpWFvKKrO4fscfeSYWVpcb5_s3GIqHiv5_qE0Zkw/0xhIsLNPu9JTyfsAgVmOphtVFHCPFKSmSTQsD7jLB90","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/pSpJO1UZSG_nHu1iaSmByw/SSau9DBp-_AjUIPTez73HNeuGVP0bu9CVfeNmoncVDSUXq4tY6cln7t5NHbayTI71nBbMOfEw2Q_k20j0NWlx7DwzHmO3mlbsTxJO_Ag2n9UfrDOtSQ2lFJA5tKhEdT8mMmdHaVxyZyIxzQ4DCumaM3HP4WFon_MNbmJyiYg9jU/6IRrzsw_jyyLoaZPbEvzfxvWL_t9s8pU533y_cM_vxs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/Kmxq_4P5jCs_iIIquKt8tw/kyH0QEERfM2gJXqvXfRI71VZua9erxWGfnMIwmTM6sub9mWK_3pTzjySb3EofAV1CY8uaTIvdl5Qcesk5Fn5wrjd-t7o2wA2Rpvd1TWM6VaP7CzzltAyoK9uvW02i3OPMCIm3RBkReoyCD_5MsfgrgXOc8dtkknfdHq_EbG6Ewa-exe9FD6qW35en_VMZ597vzyCs80o3Xt2OHBmnjuQLQ/nACrutfl8RUE42YSx4-4Kq9XZrcFjMaTO9NjgN7TgbU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/sDd2n_sh2HphDneZpin9UQ/cCyoT_p8__QtLXdPwrLOK2wXvfxdXLIwIX9JCmRtwC1nEntwNjTMlBLSgsFeIuQPAlvU8kjrKk15OYzfpOSQIhPp_SWxqvW2Ez3_UDjBw6WV_MIHEi52vSrilFZkXdhicqi8aOiwttsV9wwNfF4IlgtDtErzD77cNldBhJf_nPg/GEH8oGjQitB7oCSo2mgmg426pNrVUWvf3Ms_0cGeNrA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/N_7WOkCg5ppz1kjubxjKyw/aCHdCclw8_4dDgvAnsA2vq6F9VuQmoZl-7VgqVCn3y5oAius2bJdAHM1qP_dq9MkMU78eEbNOv2A7t7qhnmgp2uHpaUCiYR0NZvcYkFn0zg00YSfsBtwGYV4InmZ2RHKfYKiZQT2H34EF-lXm9nkKw/_zy4M7ifDnKE8vygqTGDBfO1X25pBUYyff2Iq5F_cBI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712512800000/3RLukeN9TgU4x_xMY7NZAg/zurdHRAHP-C2W2VIu_x_rnSxEwOZDizS4Ycrmt0R72p5krXArxCb57HCytyZD9YrIyRz0Miv9VQvyCHGmktNODGUS_nu6fwPB5ZKqexNW_UkKUqCfSz0nAWoj74szHY8bqxTXKM141yvrYJcR_xVVDSieQnXMXRXAQzR1ixzdDL-6lrkoEK2gHVNvZKQL6gImYI_zhp60sGvUWr-2otwtg/bRHIYcx22-k9MJv3-I3678kfPxv7UGyhK9RJsCVRhFw","Archive"
