"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/o9KCtrK8wCYQ9qJZGCpH0g/J0axMdakBPYb5vL0D_DpQBa4L0EYnQUOyhNJiyh7WSURKllr8nIa0eU6RirHqVDKSnWD_imNDhDNdX2au63D619gxo7QUCaKhYcX1uQBFkhRm3JHxMhMfeKhVDIe6hNkLDQYYb1_K2LpHU076vYPEQnTOjwhh_joGxeOST2qQKTORYdaJWbw3jeLZ5nx_ikC/-FiNegtA_KXG2OJuxYSbyA_7Cg1irKIvML9mDu1tdpY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/A5T8XMOBq22s6Fi3WgNoZg/wrqv0Grk_RCV3D5Kd5upOQH-6pOCg6ilL8kzSJE5-XLg6CBLBw0lvGE9iLgysnu6VwsL1p8zMG1gb6WfNRZbkmIf1gFR-LNghyCMW11MiEH7LBzRibGUFEJFt7Abzbqw3i5D0CEeNC068dOVXsRjHyNiqbY5_OJokZh7RZS8F2U/58cC7C-z6uXBNLSn2NNL5FiySNHzzw2yy61-9z_AvdI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/NgdpSj0_bN44z1G7z0XSLA/nyh0WJQmHQEjbh_dLQo15tPBO9MIT3muVpsbR5LFU9Ya_7y52kt5fmw4BjzzaxjQMeyvxoeJASaxP5vhPNpoI4nMvdAqxotZq4LAUzTt-l-k37afOXBRzTdvPYnxpKr5xFLOAt964fbfT8V423ShsQ/PiwKiJtiF0WNv9xrEaffI8zhGaQjDV5OuUbO6djr6uM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/NtJ5NMSFOMlvxfoDWdtqeg/poO9x3HDayUTppb079J34YkAeesynt2e3b4u7Q2WZvft9gT8yfYnKZtqMBtHp_ZEYAbbNZkfS-zAS1f0rqz45AJ9AteV0dy7ye4RZoH79n9SVgjoSAZ1E3MZFZD-4qhNUrAf5hUj8Zo11KZyG2hr1RaIIYdyH3isQw9sk1zQHc4HGETfKTTrBkrXQUZiKQQknVGuhoG6ppmCZAwx_FZ_Ng/uCiNSkxqm0hJhKWFCi-arHVghog_h4dFAP7904pasGE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/hE5EpvaNO-VZ3i69V6a-lg/DaYgV1msBidNVGnTR6VEYhjIKbEczwU4LDXdQmd8QFE0mwdeDs60BF_y7dlparpgSV0nN6OR3nICObDXypc1U3lLkhiViOAEM4WffE6JZwbnjFutnIsAuROnpVjbufmiPCRJXaUYRBLdFiMRNnGqYLNcHP_8G5BlSeF_kVucIuDD3FPOlLVaVkptDOjPTGbf6jKCCrx368G97bEYZYXGnA/7rcm1r2u7tJNM2o-X5-4yvwa8dS196CvaEPZkTLiZAQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/Mnn33l7SkGhyJwJtOoCK0g/t-fIZlwODHh7W3kBjmlDgowvSYC8GZX1NBC2O9S1Qho2fLwaeJ-skOZpQdJ46eAvcS5B3_cuRi9SxbLrqBhS_su-1u-p04oMIy2Bye0teQZv07C-DIyqsF-z_6rINVHO7VVbbD4rk5KJ6IJPFyjKnhpAuQ_po6utJdviVq212lg/-9BIoQHJKxpvaa8WaCvhq6bJrB0aUdaKsr9C81237B8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/qmlgqFGEVe-593BBqXMQ-A/xjhyA06fCVKH86BnOttEpYuwy9p5yF204no5urbJq39B6RIJQ4xGs1oOH4bf2P09Pg1R-E-g8k50E5Zt1b808UFBWSi27AonZg1Ap2yDIFcrfgAY5IJV_BiCxzPxPXMopawgaJ7a-zQrvce-Oo9qmcC_XV8wePt2a1wxfqGAt5kTPA1N9TpxVQC5ptZsdLms0tJdSKOPDNXf-ex64uz0cg/lnflJFHJczpMlkv8GFAbb5rvauD5IJBd4eGfPpYf44c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/n9rG4eABPX1I8-MZarJsvw/ZRkp0dpVWrkrkkVHehW_2qEiBnOKqdfWThVaT7rR913J1mkcOsK-BmxJKqbBHkN3yp9h9SzeMzRqj0gljcbyF1Gmj8et0j9Jwoa_H06L_4YxO0wESPH__DRrDGF8sLSTgvje0rbFrwfJilxGxat4w9peOIvoPAyTuSxIS8IHQLc/U146NASojScDPHQDZsxiUcVVSalfX7-BTRdsoq9URaE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782784800000/lbCCMd5XzoqEmLvV4zET1g/wHoIroWYU9Ck4eKVkS3C9QRphfQ3qEs0f7LBowYPHH6DlFyxjar2Mw8LwFqbhglq0UrznThg8tOxkGZ3AIQTH95zDzJd_399_Ryo5XXUMejm24enjafHj_PA2WUtU4VzijuZQ1lRPm0h21Z92GOLgXMCPcT5pGKf_zDcLPFJkpAjmlJARIFdnLjBCJ6zj7DU/bg50qIaO14xhf8AUcdg48yPG9sHMDbkOdsL9WkJbkQE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
