"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/K3CfDRKZJFAZOSOY9PYBDA/-Lt0f_YNuhxMlbjd22oZgmIlYBA2jbyp4GijF-Lb1Qt-6Z-UBMDjzjcWftMbs15lY4BZdCZJguSA3c4eQdmnTou-YY8M37TXC9rElLKHrlfvtsmGGWJtydzmGD6ss7881sCBhhmXLwm4v8EZK_Ln4pfgNNJNzJ9pD6Pn4XjEpZ4iA-Dc8wheqEy9YJDGZ73b/68rjcSENsiy42KvUbLlcmXm-jsCQP6c6zNnFpw4LbtI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/6LZZWY4eLHU6NGfEZ0DIcg/0mPCIhCJ1gU76IT-mDrx7PyXW8Y4vRfKr60Yzv6gBAxXCPj1P28L4GMhoUYjy814x6VnZPdpURdGwKUYxH166Ni-vsSgM6qSLKlBa2XiXdBKG-sfiyJbyX_AyilQojM4hUs8sDGC-YZu_V20lESFyanwnNSuBtxvoF0KFGNq6oI/jGZNVGW6HTt9MziC2eCND__7SfmRCEbQcP519cdXZAY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/3a_uj9Sze-lOu1q1HyQNmg/GIwdaMyfFolSCICYd4ht2NE0Sof8Urwclh8YpGJVKEnwZdIR5SxrhRtZkzngRLX8F9FzSZvyF6dt_SeaPrhqmF2xijm9RmATzJ2vuCW2Zlm7aoWl-jeLKv5Tdou_ORJ3jqY4XGLS0b7CLIp2GaRD5A/1YxQb-QtpZMSTJqI0TLDSZ6WEI7cB7EtezNqhf_q08w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/zTe5-Q00Z4FNk8_EUIuPOg/rZfV-b8Lu16p1bawzDzDtOys6K041TbBeSp4BgiHmYh1BFdYAFHAj2NKh5XrCfWX0IKEVDH8KK3Cih1HXOsqxtzNfmcjIBlRp8-5yshFzvHTr6zIAWYn6YQAesEKKpt92fUhrQG1N0t6WzHMZxAxoAkWc1ylTyM_ex0QxkUYhnhgS2xNguSG-VM1dhDPHuQcEjt6kyrG3_OSX-RxXNu7YA/HaEvfowzTpo_oWA_P8-wVgbYiqpcscG5Nc7SrNFaCsI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/hoR2mMuJVkCUED826XTndw/S9GscXVUivMwpi02K2VpvHxbuWAD5N6peTLzh359_7QHeH1fm4Z4S-f4gg3IWbPvNU6XoJe9mVHALdo5Z3CgX8Do3NAnsXRVzYwnozS1KlTy8pIKeiFWN-_YUQybq23gQVU3iZJHu0Us628VYYI9oM2kJQW-8QXMCtBjt-duB8dFC-R8vPcllusgQHNHSLaSXVh6N6RpWG_JFDwmf2YL6w/WDwgfQd_f0HZbvaBovmy6VhOiX8C-Ey3Cp-Tjx7xjsk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/J20q5OtItshyCAvBnzmM3A/2E7nr9wVa4ofP8Uy1s7wLRqOYnRWeHMizwaRlJol3OB4ajQcQObNuvGoSMeKnyp7sytoM9ejEY3L2Z6fvYOQRqnNpQ_z7l7HG9UwTbkn9Q96dvXSL1Y_GG0czI5Un01EDaQk2d_3Ka5sSr3G_BLYsaKikMXBO6o0leKDdrfcc7I/xPqREHW9b1KkdzwQ_b2fnt3CMnWVzOZDbFSs-ZkprEI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/wZ3BMHNTR8ey5vGkdOAtiw/24QXC1qGy38wqhUYEKyXN11rbh4JLJyQPa7V02H4OKl-jAeBXkF31VP317p8VL4N8Vf7zNsCDo63z6TWoA16mjstdd1SM9NB8X0aJdri723Kb77Qj0YkpyvNieRnpb5wDK50wAnY1594nSlzIDoWbW9xdeBpeBaBdISdvtcExLbJYdx8E2QE2MFGDeYsMbWpvhdddyfX7qA2Q8KOexxRBQ/L2qk95-3ipoNLwO97fAFVLTjmHQRa-RuUqgwe_sgLUU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/24l9W9f3x03ZcWgMLDMUtw/UEZWa_DIJacA6gkFiW1MyF15BZ5g4VaXexWWo3vewzkMXSB6T4mB9pVCgwCUHHKJ41QWTACdu-cRFzaz-VM7bhmWL8ZsH6LdjhmOp45l7Gdym2xq_279UB1YcFrdM9afMI8CBjvZQtT0sInKD02CEAWA9eP0mu1j6_hHDFEHcNE/62T4PwTe5AVnyVTqyL5E7yowLYGYNpfrSldRHYjo0mE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787760000000/KzQEk2K33s6hDOBTIiks3w/0ZCm-husuZ0dYok_5R4wfYipQkPHXrQpLEzUlbeEaqE8VItRZa52BDorrCImlj2GXEvsZxTQue-QO4PQP-DLUCX7cpsoEi6ZbRVUcVOrQGvh_x2IzKzxEcuks010SjnqM4EAQieG4hCvJG0ZH-YqTbb-6VDbOA0x2T-Z9qDV3sN1ip1GpT_tCtustncpPD1L/CgybzCgoCaOao6u38iD-a7GvXo1RjsLHS_K39ggObyM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
