"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/Ow-XbJUTNPqsgaICszxmmQ/4RtVInHBADuCKFhILeOKmS2vmHurBMgFADqpQvS57fMgv7Aya3k6SJC8pyJBsbFZzggXTic8u2Zj7VAnzhNDFJHZDp0NxyMrRdQIFoQyI82mzgPpEGgH8OWNKHyliXSksSYuuh0TM8RR7vk8MsHEmzQWEnjqMC_J4Wp1HJmMP5W8sLQw4JgzdXZgdwGxFUtV/BkKyqqO8mjqBeLsJx2hOiPGWyOxwcnodyNKthLGi2kc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/T_vc_COgHelZWjVb0JOuxA/lNTZ2XwNk1BpcC3PLe1QdctZ14Ut-1-sffFMH04_krft9OnXDftjoZv4pRcMT97AaDTOC2C6zUupxu6962KlAHaxDbXi24kwGyenyuQKFx7aV8rEM9ARSDdEU4pNDqzU-N-uJay4OeU53M4EBpb_DNqbXt1OtsEoFM4xGpB2Jpc/eaFJjj9pwsyMDMO9ib7q1UfcTzkDtiEaUVtNHHOa7qI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/5ZxzFQGN-_EHGjTagjaYsQ/0xSfEo6G8z-LGNeRKsPpzdQhlRkzEOi-_mC7ikiaylSEqc8d-WkeURnky1HfwofnZtiLA1iPgU3kpKU9K8nbMi1UArkfSgjH1icQlKDKgbECfdAzp6FiLuPej7TTUqjBGU7VHKwZX1FUWWkQ9fxoQQ/fawDESeNfKk7Qjnih7SS7R3td9tutshbGmbbv37qkko","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/TUZzcIogUHn7ILksgka6eA/-fe5cyr117EvVj4_u9xUqCBXLjSXSdcHvSLVC3u4s30PcPufbHPWYU4hi3npoH6hRTCjLl3IY7Y69Zg2D6RvAAbUcbI8NFGydnA-n-4HGf5DGohR017M1YtPrVaEJyKi1MR6_-S3TNFB5UxdwYU5TvjA5zMg5KuTq7xG2X7EPlmhOrzLrZF2CDBopmsYEJjXhLklK2EPiu-MCJO06U5dlg/b2CC3qpBR3dCqcz5INKuMQkNdRnhCQ002QmVqaUE-tQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/52Nb4rZmRPRjuDw7UVt44A/FgmK1gRMHCYqpJYdSfIQFH4o7ynn8v2vBiGNYCnCwehaevjlGh0ShIAP9z7biOwBCbWQlUB0UOu1KfxmeCKXuLBazy3Nwke7sq52W4o0BvExMDdxwpMoTe9XGmpOosTgtlbHpcwLcwqce7VKWqlv4-thRezF-QsdxfVb-nrWW5pqGmJJe3T4FUTmnAWUq_4Sn22zJ-B0KJZ0F8D368OsYA/KS-uAk03AKXPrkHklASYR07ogEUdG0Xe0-J38mS9M-A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/fh0mElDFs5cVR4xJZbK0-w/VIt1aK1YFhTgbRi0j2W2HojWgYiOw8VQ9dibI2IxIWbe4aDYbt__Lu18Edze19qqW72tMrPgt-_dE-IfJE5sGxc3Lyw02X6INDmc1DLV5BsuqzboqYaNWU2ekQ9GucljkIDC3CKSamRyQC0eEvgfGgY1HT_V1V4WKwY8ZY75eqE/g8LmYA4UI4ZnVykgonE_xQEUyXSC_9fit1-t0omFhrs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/fdFpFykCigGu8X9w3DuiiA/bU0KGS1teNdSpL9sV0I4oT5SOEvr5taNda_0FA1X-6TR7qolgvE5fLgKSkgReRA30-_-IMaQjOUmT8LIzNLTZnr1Y8DMVVqBydNo_5KDeFk4rxuRH12Zsp60T-hDxQ6agupQhqbiLQAR0l8ds6XRR2ubawospQlYvp2l0giIM4tO7tcjC3ipvwYhplyz8qff2a_RBpWBtBmJPEgCaoqWFA/20lhYFZU2SlNoqAlgS9zuBALpRdQ7N1ld6ceKbRsIY0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1764979200000/RPPFLh4-iWsVgoF3sR-qww/M9PfS98WVOULWphoVdRzmyWczdEgTpmE7ZEAzn7kt6p6RPACwFZruuVXSkxWvki8EQTVUWoiUtGj8ohX-D257L2Xy3CxY-bB6sbHJqyOQKv0jIHOOoRsm0vyI0HqLrYIzfRGss5xSrzivLlTBbJFVxwU_ZdRj6RdQUx4TRj3ywQ/n5J73hnxbY0T9ecAwi3mQDRSNiTGXQkLVvkOHotiHaA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
