"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/s4uYZNqmDiWjzDVTyx7uPw/nQcemQeBcnM3BdD7YkF8IBr5-gG9X9IsSdinZvGvnV3z2U6R3sZ4M5iBwI9T2YBTExwSVfJTmAFiXrZtSMAy1A1FNL2C6U8Yj2j7ov6eWncp_uQPggfMMWuHLCh_HiESa8TZC2aB0Tn6-CQOfxZ69Kscq0lm-nNIzpBYVb740ahi0wEb4RB4ec9ykHm_KmHX/_K0kDyQkz0XaJGJqEh43NpssgR18SxEG_W9SJH4038Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/ROnR9ktXVZcqvTNyEgJA_g/Wuv9wT2dOcO8xapx5CehHN53aafKQy5iEq5Nf1u79kk6Irf395LNWIQw4GIynu5wT9DUxryrMBKbAb-HlnpA3IojxK6v0Hz1v23iDzj-bQmtcOnrhqV-gkKdtKuHloLd1go1idkkD8R-EsdXcXnVAs53_5PwOwmvW4oSACXEYW4/Gg9cvPP7qY7wPtBRy-G7xobUxwV8g7nww2fcTm-Lhck","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/9lxooGnIikeOQrWzESoo7g/pGuBuv50Sz_X1sSMxknWacTDMMhv9l941uTvFjLp1Jbow0uGJ8_y9aJg3HgiWacFEYNELU30BApi-staH5cANw2Suyo7Dx_J-CZfVN5sGdwZ_Jyia7zj6LQx7jWmMyqhx1n_daWRh2HoUZPdIy_wgA/phb76gDTfiWTx6RE0zbNg_7crNcE9O1ME1R5hUivehA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/HxNJrFatLWtWoGMrJwVJ6Q/JGyZW7mfsepXK57cwC267VNr_f7hEzyoMemiDWwDRf0W34r6Jojeebsyd4R6BSnoB_HO1C0CmYsuzAy0eN38TZuTew_CCEnHgOnL2Hl0PixIMvH6I9hbbzSeQ3DjF0Ake-nyeEPupDUVQ68xYTJGQ1mwMgO094lJ1NjFG67LqtU/MsvYKX-180uAbiaBUOQ0mpxu8qDbe3L2NQK36GsI8ng","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/vXvjNc8lSfNo1nLm-NRrAw/01wVSs6LMV6Nu7jzDVqmdi8R01p5dfaXGwiwuOlKVOzUGeqnbZshTJJyuHOH5Zx6P1lUGk7dY2N1n6xC5ioS932JTV3R-J2eBataGR-ctN5qllXXh4oYP_SfVC9gfInz-S2kKg3QSi8ZzzKtR9mh0gL5Gs5laGyX4KsfOX4awVGoLRZd6-AVuDf2_xzVYizZoiY49-eCeu0af_X_gDVIMQ/wJ6aUD5USbNBwZKFB7JI1vYXG7ed21bYD2NfIGXb5X0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/AnS0tP3TILTwQz9QUu_bFw/8Gqg_O7vOAa2YJVj_oT-ZdNSpyNpoQveqcNdLjTvp4FaTtP53snPqSOQbtfH8XfX7GWcunpkfOsibrVAANbkpvNKqgCtoOgLMOaf1FWrvWVP4c65wkLvNcd21oGRpQv33rW9uPruw47OlMI6LRW0jJSA7iDb_RNVgxynBX6tB_Q/-dN8OZz28iVYKDrkwM2wtaXYd0VqG_viBT5xV3J0NJE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/gvj90Ov9OHcbv6bk1GFRbg/4UBnk47zyT8n-QCxhSuoQ0BofmbeuQ0znr7M8H_IVMpW0_0z8wm1qHTg6F1Fakt2RSGd5ABFoc8N3Dw59VcTc--LfKJXPkUD8WOcsi00-2pznoCDvCrYFtgUDLY9qhxh6ai_pJBkI2c4UBmskC9Trw/NdfmPlMRSVqanJ7JADT0k0kMMTJnbz-iwwZrRgbbQPY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721930400000/L754K8uvOMohz6TLFY6qHQ/7sSNOa-h9eZ_329Z-FrtzJOj14NaqTVcXiDz9X9oEW6gDPqSek5xSNpxwbutJtmrkFy4olDbMwHUJ8wb8lS1OoHTX8z0oPmn2lNXvdL4EtE_aIUShu3G3AeGST2u9FR0KKiMkH6QUFOSqM09jrq3AnTHJ3t9WhPoG0pCVL-1UJPPrt_R4L3C76GAicbyaUiOx_RXJCKZBRdNGZJfK8uHpQ/02OsrgG7lodWq3jbq4yDVZbIAW-sSaLKQOcQsof4YAM","Archive"
