"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/eeaOZ4_aX2ucMuPkQYkjiQ/H2wxjHIMqkjKJ4MopWgRKa_B7xiOIJvXqZafoipltbPtsIdfSUoOh_7DLyskpqX5azAiJYPpOZ-5kO2V0cQlMa58QAIO-KgRqx3hX9Nb-FZoku6sVXkOSNTtiKRyuZVzBWfo7DXZ_x7uVoD1n6gH2OKy5UMj82WPqyhBA-aPt03MempD3T-kqHNw-fUd2tFT/jZEEzjduLpxLRrGfDK4qWLjaPmzOfjvcKE4LiW5vgYE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/b5IB4VJMnxdST1XssI8big/HlFiqGABTgZt2NyS183IyqdP0Gfbw4-uCCws8OpbQCIPgE82QmbVriwwNzrtueBaqNrQqIf03pvTGgDDIWO-gxV6RBEGlEZA-81XLA9z4q4DAVBsecIDsXXzhhXRwtYhTemJgddCwi187d97m8fIfILdoMYMZbp5ofZvvmQIxks/ND5BashJZsQRRzlVZh3gWYZzXXzM3Gn1w7wyBzC_1kg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/b07a8q1_PmmKOnRH5qSLuQ/YiVbrfGe--8SE66yITfEB06zSdS1fyl5wEqKAJppJVZx95Ulj0XspPjvArR-SvfBj2GpaXtNdHF3r7DRmqTdm6YI_irhCs_StVq9jDoTyL7EsDBRePMcKbYmQxYt8hkQloDl0IprOK6D769y_urjgQ/kSIenbIdyOWazszHA9B8W37YD9mZpfgR_p6eknBbBw4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/rjAAq47wTvoRP8Fj0bySqw/vNZEpXuWkYDdNJ9Y6_tHgHNjmCNgcH7Ed1lQh8Zruv6T_8iLS74IdjSfNzSj4UG95clYwRdmUVWRGKhOpHMjAx_PUlNeTi74KeyBwDrDJoy8XY1Nv69oZtjyP9vDugHaoctKhFAwtvOMAq4t6ceKzoObXHdnUbey7j-8tBwxjOg/MnBnO5GfYbJhsgTA9bUJZE_pvTQVLUZ6DnMP6WaDBJo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/bwu71xf_oyU0fCLo7nAbrg/hsYWISFmuQwbNNEGRUaE6MEk9yaJ3graPQCDHywR4p_2ejtpN88d3UwLTHQPGkx0XfjeOHQIIzOr77Bj07jDoUt0CmBAe2UWuTczWvCxBa1btS96kbSwtNWgYZyhwAIaQ2kwNJtYpIBeAfLC2gAfwfDijKmBT5x_FaXYKQC5Afj0SFpOh-qGMz6h-D-ZPSxE23CpGOPrNBSWfcgRFJSvcg/J9d1_Kppx0g6JGgPdzItvituUiYv7ZwMP0hmL2o1RlU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/DUA17hI5S8C9kO43bSCYcQ/0bTxtj0pQdiQq0InNyJyJMNFEDkSYPELCGHQWpEajoFHk98F4Njagfo83viIglZ5_xEBi7CzCPoavvgh5NyhYI7gX8UDDfhpWhOSgdyUeSLcMp-JzVRc58qApmYJ8v8plv8g0YLPoRROSmea6GKllKBYWAwNm-TCaSrCS_u7RiQ/_7yJPmOnrRmLs1IsrK6sHOa9VKCJdpGQJNrHyqeVtB4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/U2KUi32a_EY68Ya-u5TIig/ZNWMGVEu1yxaYJrheS-pIqsmSH3PFMY3CPHl5z5-dQYywIXqgzOvkGDfJyVNjQy2qoD0nb7bKI7LFFtFptC75NKm8vVshDiBUWTTNTvCOBnbYH8yhbICWjfD1Et6uBVSMNsNAkBy7hhNGU9bBGKe9A/HlS2ARUGJNQpL1SCX0_wCmm9hIA1jML8skfsOtgDruQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725213600000/gF2-cWMk21Fhj7DwR-IdvQ/hRbjzy0foBd2-2lWWso0gOUkViSMndf21DNQ1SAmuaGIZW20ddKke3AWPgHI7VX9Vn7Vc_M4dTYNGtahNt4EsgysUcTF_BkbrKEQ_6_66IVlUlqYkxAhdEfP3G11dqRS5weDfXp6wAeYjAaGiauuOKzCwN7DUysXvAhWFAYtn7Ig2qJcyK7qwgMHHvqdPkWk48hNa31VFEyiImmWW8x0Gg/DNHEMQ-MOe56j41M72DDtyD3DkODXWErCNwwcIrTj6Q","Archive"
