"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/cmMoABkPtrl8d8NBGuS8Rw/4FiwoFdo34cAFYm3TcMVDeIa-DA3iPQ0QnK46tnzsHO3jGddAWOoF8XKxF84b6rxenKA917w3WTkq63RMBbqQLiXTcl1yby3cW3CoBQylXr9VVqvTIiuOVC2e3VVXXkJLr582WF7kobu6Z9btftDCrnrCGCQSJEzyLBVVNAggvyTe7kB14EpvMmmeE2Y17Ud/Q4hAjCTYR96kOR1eSVk_i1zVrmg_JWIQIpxnI20q60Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/lC0MaI6vyVSXhvMrYpwUjw/_wm7Tylagth8Bl2uf_ZWrDBXm8SL_Byz-tQ2W0aGt5Fs4KxJDz3iVHrX9--1SCOnj9BiANxd7b5jx32PFCabwjs9fsDQeBSSqsMqn1ja85fHtlfntKHUjP9byRTAc5x9NWJsAO5g5xmgldfAFdPsU4tvrKIuvBmpSCZwSRVXBKw/SX_GWOA_vpsEQ1rG0tsZ0sTtT5QhsBLZX2fQVtVC2xI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/JV2vkEaUGSgGnmLR8vQXLg/b6zUKsTcUc5rW8f2H1Szc_c81XMD5xQ680A14UT3GhNFKNEnsAbIN8JLZZB7xllqArPfG3KAUVuuw9ndohIC7C8waWxiuZOX8n1ghWfEM3Qa5cgXdPoucnzAtrIPh95Xobe7p74rioyLj0mhaJy6lA/MHq3RtqMUX1bcA17nKyHGi_U6Mj9FX3BCGi7QR9XsWw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/2Hl3DYLjw2ScWDmN1p3-aA/ARYczTxNNR1TnfdlN4ccy9nQ_UrU4S_niDcjwn_Hc6bAdI-H2Iy_AVd7heIRdq6VmF-FJNzF3laFkCmIyOANmPH_X3i3p6RWzHHGyPuem7RwZIClrwyiV1cyNn82LwGEF1c68Y7267ARPQYbFXcX5ciy1p3qBcqQfOE3ImCEH3NX53dgg_H8eNp8Tq7N32wN-ObFAB6SD2YKnFj8-0-xew/nwNsf4NS0pKSon0jkPzhpZ3gysWNZ9FthgINTUx2B7U","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/arSDar4-0pAmqJ1skQ9fuw/RptD5Ym0ymWC4xHBr1VPbEpLFacwgWBeBTbx9KBft-FVelR4buC759CnFw9oXk9R601MmNnln9dcdnvf8mCSWyXojvOjjIK8SqK9faEPKWfd92XLDSvZzTP98QLoKk8aue2V0aFTSMl5BkuCSg0UPuHbtl0AaiOxJJoBgdi5P69ty25QpXUBQSmhQ-Mpvu4w7YE9fZu4sjHo-iUbFLCoWw/w67lG1usVZ5GiQvkWTkFERNyLksr57fUv_rh8EvLV4s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/robz3G1xsRVOzGJ0w5LtFg/I6vGwK_5i1rhHP1SKWEy1S8PrDl76w7BDOh499HQlLShdVLqt67gCrxZ_gdQXC17AEyBWC-arFi66E-kokjtyxSVO1Gl0Ul1eLDdJGzXyoeC8Z5Yykyll4jru6MtcL0ma-YFspJX8ryz_tqhPa1gJBEx7RPkqH7_w6vADYhvOj8/MuSdEc2_k9VbZOPHvqLSov76a68IKCC-pnCT72QIv3Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/g_q_pHs6a26DEe-xJ0Seyw/2a1gPHU1zysc4JJqsF6945hAXw_-zpnvJZUVx2zG6WeVtID5GPRxw6n80bV9KmKNPyO7zChuyiD0_JjdLmt2G8zJ4MNqQgpfp7jYuA5dWWj0BALJeiJFRRR2pLYXK2DhrxVNZl4XekqlPkcld1EBcoiFF3b8mnMBK3-pz8oumeXFLLL1jcfWGc3SMFaxmA6ei12kpP1aZ2U57mJsiELyWg/kddEsCOZx9M2jTOwaEZr_UUFZjvzCyFuDPK71COwjwE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/YFzv8coJCqkjLf98w3piGA/sAf2S-3ZVUrEkSKCT3zlBZ-egvfRi8wsL4JY_AmWOqqE3J5zz4TM0qIhGyxpPRWhlxW5TUpALQ56mMz_mWDRzP41v6eKpKeBzJXkP2mkc4lXc3GmFtw6aZ0-hlmInV1x8324ONntUiZPzp9MZw6wU91_7hF57ROO7T1EIi-Thwk/77WXlYB5B6BFhHkAO1-EGblpXzXyBTLvgf2Uee_qRS4","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773799200000/pfHprO3nIH8OKxRw_7ugmA/vdfBOOgmGoCN22sb6Jacp2UILTXtwvSAbORUNABRaspGhsXiM8waYWqnTFT5kMq-V4zCtpQUnBOWwxoj03pdINwuHNP_mf_ZFlFEeR3fBR5-fNGbETU_xrNrI126Dlc03elzhB2_3PYhKZLRGBApe3v3QnBEmZs5Fn4yGLAZ6A0oZrh0PBfHrOB0Tm35l-D0/DFllZ-J7fncFK8jka5KEc691TIjN2I3G6Nr3HmcrZKU","Active"
