"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/oGihGJknQiONANWrL3me9w/HWyHlaLjsBuj7nafgJeIe5pRVCd6yX7Pcr2ZUqGtS54B7kyPTnr_YIlAiDTISbmXSOeIQ_J1CdE0PiCT5g84Wj7h5OU717Fi1aIgi2tB16cw-WNVtGsZSM8Wfa_0Wirx218E6ZJOcANOV8iaD42q2HDpk2cS2SiYKL2oGzXjZUkY24Vf-Z-_Nr_2DBPMTPTo/q---aelVCXZB0Z-uZ5lOgx_LauX-ApL6Ttn-DVrttAo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/37JSBGCsl6N3l3yFh5ru7A/iXVLmRu7elod9DOoZFDj9lzQj_H5Rl0VeSP5V3-8j6-IMCiB95jZ9FTcn1-3J-h9m7X4Eez2Q7FIoFwNViXSB3D4orOvSEtV36h7tU-EF8qRehrTEtgwsu56nupHZd1XqZSk70UJjySIWS4_I2Uvg5o-BbrDQ0N_E28U4nwbtC0/YFw6WXk08J6bOk9AxksjO6gPdCAnf6et38n3qjFVJuc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/aLsD9HHgim6OSWR1ufS3xw/0K70Oq9yuAOIi3Gp1uMA9jlSG9ZtaS-_YPH0H84edspAP3zet8WqxtHZI-qd3VovYUPHdqj8Fw8TLpF_zBW70hizWP0mff9PRAlb0yXt2bdsaMVBLrA-ft5J8DnGVGDXjOsKL-sOqXWOQ4ZnIWmXQg/mTeJ-q0IJ0W3NC6rrxX9gq7XEku_ObXAmULkkahA_rM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/iMNSFPpmv4fg1oQkNwq2rg/LgIgJXUFQKdGNkg9Qh1HFsefl4EjLJWUw-IU9fQeyBk9qE7Q1OLQLevAQe08hJTMsCwTDZrwiRppv5uJmkip7QPzo5jD2R2CW_2qVttrfO1YrTawvaXAAIfVuPu10s5PrS8f0yLcWyeJooDGRSSysNT0OVGXT7pCk0PH8XWOa4w/9XpcdIcKUcaHLoSOpti0xq2AHynb314NJ6ouFoC8OG0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/dVKezcRgrdmQndLz9xN9SQ/y808vi4ep6--t5qaMvkTsiohkvomAT4H3HEx1Z1S76bUdZLXgHblk4hF3yoLab2lAjR3igqTdeq9DXaUNKuHwycnTneAWrC-GcVEre5wcOCr-d3lqCVnXK5abaOc5Y82wsnanfDtMoXX8xD-Oymr7KAjTK_3vBtjYMUWlQIytW_KHSRW_feNsEiPqeXs5Wm8XJ1avBNYH7EaL_Xi9L7Scg/NszmHGF1am8xrbEb2rFezfJyfBEC4E2r4-7HYnnxjKw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/MBmY-z5GPFygA1spOslu7Q/dHdxkkWhcXsntZ23C-g07O2M9ySn7LAgaW0CC4uCSF3o3E6TeWezqcSpvEUrE30DkatrxCkDp2epCfPxpH6enp6INhXOQAdqZ9fjVAShtVoQCJgJ8iLHH3tYnKmRMWzvqRHg7vik46pP35O3lU811R9U1FG-MiuhZk5Zf3V23XY/dyLuTfmU7Qo49EMTGL9z-pYjuB6rRkSmdrfIwKNWGRQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/Iu3SWsTF8ZRt4TCiHF9S_g/K_jzz1g_Py20hWhAC19LFmJdgK65zuS-hyuqsS-BnV-iIMlNW3d9SXMn4xPqKLtzmUsddZXCMqr7qp_ep3IcKV6qjMapoo8afDiXUtyuD6ZovgIcn_6QP-sIPeHqnFJzkpJZJPajM0ezssKjPcIq8w/Y08u1p_FgZRGDqrkwIG7S9-J-74mXRNlwCAEoLcXyrs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737021600000/-jgS9PJF3uRoI-RxW2TWFg/p6oi56YIRMVZTXWBkKVfJ34ugF2GpRbrRMJsShr0kCIDE9I67IDYXBdIUD6KkzndgGY399P0mfKrMZtsHjsmqoDmOHjk3dCa60pV5W3fQuB4z5pv5S-I7lHVO4G9J8H0ALZfF_LFfwdtmUvNy2g1nYkUUjOgVj92AHaRD0E2V3prH5N1XHp_54j3tuOOktm9KREQVPl7XYJuYNVXhZI86Q/nX1__9k0CFpuIQkEIoggav6C2RgBj_7n1rMFM3WqujY","Archive"
