"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/HmLVgKwcB6jDQVLEv-b8ZQ/wkI1ATyQPYDI-RoYaLY8qiDKGP_1AD4FZapcPJPd0aVn0qYho0v0ZQxw5m1qV5UpJBDQUweApO7AUt2uqELgZbXeZeQjjzGykgFeRcaVPMYrU4WITvxu0rKxjqZk5mK2uiu9GAW7rSlatjyuF2X61S0rq5FUyQ0oXsWfm9zV3_GOBPBVmbu5YmWQfFRC-LBv/WYZyz9M5wqrjBXpibYxecooU7ISanvQAQj7xATPZgYQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/K1Nd0pRT6wJX3nI7KwLBtw/S03nbfFkWu8uQSs9IlEVS7lW5Lm9OU_GyfC2enjlb7lU_T8flF5ingZFo69tT3ZvdnFGOaZjSDywLU2pzkoWLKoTR5yJNkuJa7YHjBvdBa4Juxk3grhH1sRSy8DE_OFJtMisKzvT7xsCxyl3HsaGGh0a4VXPMXyYo6uDpiSL1K8/lOxVD-g3F-lDszX-smzXl8F7TrzX1vp8GA3ef0YAziY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/7E7E1KIgBCUqhEVaYmqI8A/jZfkpUKI8AEyXP0lt_bxM6FxaBpXTQMsrdxyl5sbd78gLRAdYFFeyE4NJzG_h7bSYCUT--TicHju8skKl5I8-Kx5E1exFQMDxSc04-lbmba39PYUhaWxJZzAWi16fJx8f_EPMn6EjtIVGRiZX4yX4w/6Xzu2gCYdGsgu5pg8fvYTtzv-frdAaSJ5fjusbQJECE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/ibT7c0jXlR6bfmbgpUhBdw/dFDMhFv2rwgS8lQglK3XawRgMdsiS_RHpcKzaSgdJ0yJ0WvpeZ0_Yuq_Rr9GHDyDF_8hgbOG7rHa4S3yQLai09i8v8fFvrRs_WJUdlzAdeNXQliSccJWaN0jKzKhGLY0hSjoi7HzfKZ0CNEPUX3wArAf2bbxpOAJNlnBX2Y_oRU/sV0MCPnfFEvfTjcvcbTi2EsjPD-S-Y8SVPGGMNTpYdk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/GFTKETwtwNBP4u1wH3zqzw/bHzCCouUh35givOZXG6Ce4dqnbX10Jzjls3DvRu1lFEf4fxQa1G_8qwHfHz5gjl2UJzUgublxH_1hpFNwypwRLSrsFZ4AS-GR0TlBYgSeAg8uj3TGChPm0PiM2tplmgh9NCuZ3MyJQoglrswHqU53KB6qmalPEU8POuPh8C0WjRtHZMwycnDCH91fTSAkeDJ4AVi8AzxezCOh9rxXn9sgg/EQJdQtHowivQjnH2yVI9Rt3lNRds6RXiYcUbivqy52w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/ZQiCnUQ9QXE4-M6SPPbRbQ/MNK59Yv9o7wS0ptdye8zDOKKLtOKpFxMasymqXUHjEzcrNNKwpXRl3sCulp8NOtMZPAvJiHkGS6x29waGjhxzrRpik-PkZJgGQBYB619IqaBdPubovZ0x06y5d2xMRznpqnRkWJweV2A_8aBZ6vhQ19D8l5_SY0fjIAkE6kQiWA/lrn72W0iFu1wqu3Dak6tFMy96DIYrcDOaRZ5MbC2vP4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/fDi2lqtEjfG7F88wypJAcQ/-WQvFacijb1BQpq4TgwYV222MNcoMOoHDNa3wjNooV1qUC-r5fFGKD7QFXOUikjqPfjPx7mUs_-mzfFEr-G93vBxXKwuSD8cPr4GSWvnMYTZWpW9XmMNeUaIz0iUABi0jRHnmzH3MexWSfRgNJ1QRw/XqoQgOuK3M_pTOOdHTK7cQ2Asiu3mBV59ZqJYB5MDNY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/4QwaKDwdIWdqgkIOI5RZbw/C3fiZxUVFYbwNCMHnwiAmA1L8-jLVk0Go5_X4omXkq7Omc2s8MxT93rd6ENJUxAYLT_h-9ZzqcwWZHXq-LP3v0WFK32rK39O1WIW8Ir79NjJXgRrngOGDqLc2ifNP1pFbcowIq3gq7V79QN8pAB-9pXWyZ0GEYP1X5yAjrUDFvz9RT637pF4HyIeOEX1NK82DFhySfpvvSUUIfvtNzxnTg/mTucPoH1ZI3MJ7AyLWPeLath7w3kWt-JzSiPOgzH0ds","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/Mksa3TEoGDoE_CK9gkRtqw/GqFybHo-QIOWMozQ5_qe1VZC8UCuY7ayk9eyGeLGf3xLT2ahr-vITRerTBcFWMIxcBL85JTwrRAgoFIjgPwfwvaA4ohDn6YNDgQ_Pryizr1XZ-WbAz95YXa8CyGmDhTLC5Y_mlZnMXZjwjO5ePhPjw/prDS9kG5kMhbwrFNfMVyF9p2ZjXVw-Z-e4k1VP4GRdU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/veFPBRHqFhD8rhtlYbaZlA/hLDtWAuBjpSthr3KJleQstbF3CrNXgdB6Pe5BEafuSLl6T1c2w6KdeVE8RbkKCLbNtWHuYaR84_G9TEvu-ebonvWp70aINePmwI24aVoRKiOSbGRWfqIekfenZuPtv-nhViPgfMn2LU2-agKS6xxMPJqZKNJYF7EFDUdKthgjjpwu5dtSR7Q36kM3BjHU7aS/LkZlTUTIwrk7YUDgedQht52Cyy5cuTeZ3b4zQWk-uVI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/WJXHQtiwlXXyq666hjnuBw/3RSHL33bOrOENH1juU0KJY_qLZk5BsC_k5eSWWnz1KAutpsLl9ZCSA3jxyT2gbz1ZP5Wk3zpaZtDK4YQFsDviDvzafjT8hpkx03r9tbC2PTYogt7VzmJBt6UDbRWTzyJQxarShaWSTTyb1i2nqg1DJQi6ml_c29-1qfg9vcLFSA/vOwgSfnVO6YEQRNlyym8nENtn9ocSanFClbjK6ffU4Q","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/agaXLYR9mUI4LWv11aY_Lw/jO-9t6X8kOHYgI9Pemu7F4-fkvQCUGjSWzNFv1ty__hijz-sH7ajoc5yzP7DNS3rO8MYNKBjRap-jZunZ5aIIwq_BXkHJjzdrmgnVF6SVqpSgSIZBP7xDJzAH8q7N-EeWmIcrbg0vwHPVnJfcMbTiJEXovHeOzroUwROZFrLBDM/oTe4Z7Ek-FD3S-K7tqQijSFryQfppWfJ9dGKrZpCXPQ","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/32/32/1723744800000/OHbADSwsHxm-ne_f5NBAog/0yJHu65OenUzeQSOzw6mcEh_kaOvMpfNuKzbVOxr5TT8pQTaJHQDoi8YUgRTL4fTQZ9kId6A2HpRqpq-LgTgwpFgeDM6HeCjwBSYMyRAQjm0JAgSM1TW3BnNTuVrfqsSRqBgz5VNzm7MYZqbJqpPIzrw28cRMFrOhfIDHPYI0mJ3W3tbWD4vlHuQYFl4fe7F/tQx4R5GzPZNEfWChsgjMGzlrhoTDLGLs4LvVZcqSu9w","Archive"
