"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/0bw1AdB6BAMU9h-ocsd_fA/RqT5i-PtWpelqGjijwOjGx90KzJtDmVzIy5BW5PA4D-oBY-dj4I3r2-OMAPyHwMINUvHLiRpkOuYAXfIvpykj7WAHkLiw_A92mx5BK-fVKXwDhdWTPluPYXii9k4dNQbu0l9wpqBO2C_lufonEOHODZVNL4PkPS_Tsh05DgVjmSJw1-I5bQyRSzN9-DHRDv_/b1JLWFGdqz-DXLiHf8OunHbRVe8D0eVa50v-7DlK5xw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/x4Gw3oSyXJX--W0FFYhB3w/xcL1fGPs8IyMK3eLLFKpDwvyTQlwsLNv8Vwxpk4WuDz9In4rmsf3BoReSeZc9we6sQlyz1p8ml4bmRvYk_NAha2Kslf4ee6pzquTQdJKc4qpF6J__hpfQ5Fnci2GZBfLskKhTNB3k8m2adMbRQgrGOmPneS3gaaRoVv1RT6reTU/u5W96KM8V2joFdEctlpo4TYsyikUqpsLxGu8DOInOEU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/XYONb9JRyy1SAO7uJlPtrA/Zj9V-n-yl93ad2iG0eQNW0Cc1lQkkEPqTXmBZp1vvOHUejtmECPRLP-OHhLL0LvMwK6TbwgQebPPItN8fPpC935dZctsHggLDGO-j0FiZdAxuTL5GxRwVaxdr3dD1egPCe69j3OHdGQoxWhAhPwtug/iW3uTAMdG3mzel771Hn-GYsX4fEFRVRTuh_HtPn4nUw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/srdsBi4bBibTPuatxWzL1A/vclgh3rObKbX7J64W-657qRmpxtY7S7LHep51JhHRqGHNSEl5yJfKeiN41KII3egTn4CA0VnWiNHA6REvogNTUsbehjWWsnsEoGIWZZmVDWviJAIObDz8VcaeyM4-Fg__vQnzj62J8rtStqg_k3N4dCp53toO9muSWW4EgFacb-T7eeGNDCMjDBWu6B4f4AUzsHa7YgISohP6gaCfsOMtA/DGOU1D-p7jk6-sCzltYXHFaBI92SDa2jKODDZpZ1vVs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/0hLfvKB6L_iH5A7EKrVZjw/f6jMLNCIZ87UQ4a4OLyffgZKv-ntVZ5cz2Z9fhIb7TKWkKwMz0iU2AHV1axJXa3HnPP94W_elkd6cZBnL5aSuWjyl6hb-xRFnFf9lSPG69dyZOYeFkF5_M7bihFUw-ZgsYHBYZGhmZkM0H59nLGXlj1jsy0Fz9UgoznYoGgrSPDBNPt3GgBnEyYcDzcvDkw5Vv33pVIskDTmQ_Miu8XWag/jQNbfK-eDFTDKGDdKDefszDVfWO-8G534tw4u6YLAw0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/YllUez7vY5rpIujEMlnjcg/SlmYWSIDf1-Gp3j9F6nYjMO_LymvgvGMYpwA6J5lquD52iQCpKWVk8BJh8qlKGzmWu1G_0VYxaRL86dvWOlVXeK4csjqVFtNlbc32UBH_6-2eJb_i3qtI0dnERdwtJtAHWFHm_VshZN9lZ-pqayUrqr1aQNQAUtBeTIXm5vTr9g/eoT4UCU6MyeMUKcqsd8ZtToVP9kSWCDMTc9mRjKnLBI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/BrCSFg1Ev3v5DgVMIiSUxw/XpVhEHkiwRRkgzYl8x24as20AgMhehQMMlfDaqc0IZpIPvDc5Nymg1n-ZRZEitx-l9hgpNOtRg8Tjza7E8r-spZhzgc30Q5kYp5AGNeF3U82chKf0p9VpiF6SjzHMPoo_5L4Ai1aP8eNAoTDv1ZWzIkQ-Poo-rx6DDZDdqSvUI7EC9IFWbYQU1LJQXjlQpL86ox_RJxkBDww91ZKHHNXyg/Mul2nSdCta5VWz_jIucCimScC0rEI_2Z5oHE_yW40Qw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/fHakHHhxVuPR5bxbR8BOgQ/0KVXi58U7FQ1y1MtoVn-RAbciex2w6qMPE1BkE77Za9pgx6IK2XMl7Vk1oD7BXvINWV1SKvU4vh_SyFYDIRHb7GW1uBxR9spdttX-howJ9iGbesWXO4fk2GIZBhXLNFZFM19Hfwfii1aW9L90E93Ul43jnkTnayzdmrt0HZT_Kc/RcGXqKToGBpNWW5qNEUhMPdZgoFj_QLKWFlXDsTdYus","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781128800000/u6qjyfPqYfqW2sWlnGo2Pg/0sGrfv4HSSHUoWJXQVTRolItl3-fQgF39yroNsm3MmO0lS8QDEzmcGO7EmIWIMCascAGcf-E-hgEe7k_kdCnEjdsLXDSk73ixJ4jFdyOxHP1dArsB2uHiU5RgepNB4UF7SO2MzH9nezM4buz5w0qQ45K_2IBtugAqCLhfOWVi7HjygiQ74dyBf6y51yAXfKc/8h8UxPsOIXED_HtTZ3kx68xVEpnqxOxNRV1WqqdOeEk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
