"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/PONWsuXChNu6kXw3hIPSsA/qkquvia0MzJUPAh-oP31UD0D2O22En2CR_b10j1MSB4yuI9HNyyZQTB5JhFzvd4fUwSO8j7bLVS5wUOaqWmxs3yc3cbB_WuL9m-k7z6vvKaBr1uQDRNtAY68yUKNCp1dZy6BZd1TVybUDP5Zl_S49g/EngW_MBNUkhR7V_SM909754EkZlKwpDnxYxUUrkrrYI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/osMBSHDJflb5Hxxd3CDWZA/CdKTGf2Pk0Rcw6srWv_NeiTivTBI-Me_IMvo8wToWPgP22DBGWaZKIIw_nDr88fLKG7rcmxOSAWfUFJAjuKM59LzWcN7NEmgJR5t-ROmFR1boQmqa04lonRBhilYpoXk/COeqQw_Ry76wcCl8HejNY4T9K_lOTuZ9LP90jDE0lV8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/fYU0_jDdu9Jcvm0xg3gw6g/2NWNjBpzPG0XMQW-zL-1xq0bq0Ragg1_nqM1tIm6b8ABhFy2AGAlAVFETezAAhDDqSMa6X2uRlUFtvhiY1wcYKmj7ikz67-ewiPLdJO5WqU/ZI55GiXlPmgoZMHxhzp14F96ODDODfqgDveySZguLMw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/qO9_dTOufsf0M7-ELLdyNg/lp_CKNGKDsfI5QjIEOlmHLw0C8M8-_F-bbjKerDwKPS4mE1zaBHy586cgHZ08XPfzFz2QEc5MG2xmeaKILMC5rEWox2bNY33Nd7yjeooNdzJo35KfWKnmyQsFkZTvyVN/eP1a-FHhgbsR5dMQaQ5HjNSg7yl6dCmd37j94Da2JYU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/S4PvLM_X0JUkMswFKD81hA/ZchMcma0kKmildR3cq_kGf4Krez9v6hpSmsuH2gtpQOTHMq329TcsZJzOwWtXK6hj7cGhqXk5jM50T3bWAMVnbhdC38hdrjaKAVAUIQaHubeOHco5Fr-iUu5EvGi4NlJ-GByUZaZk0cS6AVTk4Tl3A/CnzhV3qi_N4bs7_ThxYIuQdUohNbpwR49SMfCEJfccE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/4K2sHM7DJ6Cbc8KWcwKpqA/asHqnAocXugIaayjVyq71idIM2EsfAFJWuyIVbMQw-aHldE2R1vljd0amOhKf_eZWDnFUDpElIciQzIZAXFYCVAOrU5SVFffIeNWUq4rMPw8wpr32085M6acnkfmPaFY/6eEffpwJVsrAlLRl8SErcYtx7F_ZUwy9anGNFab_0-8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/P7_VgFXDVsqtulAo02cWnA/ByXc2ClaJMFQU_Ln9i39pqp0_ZGzvPoUvKbM_BcIBhLpgRy8uJ73Jg2aJ4srkYwbY7EerdU_ZVnSkQmMDaFhL5Y_etebVc_4Wuh2vEKQRco/auChs3kpuHGHPnLJy-sQLFX5yPhcVcjwo2rVE22lIW4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690624800000/7XXxNVe2WhK6PKNrgu0lqA/rQiMwyZZFtl7WZTtYXptim9cB20hMrAllOSTS3C19nCwLq7uP5GErrD-axdoHehO6WKYRRlePRtTvnW5sy52Lght6h7TpPZltx1Zuhfdn-zgy_mAz7Z8TiSfzLK9Ski-4dOwuBbaJ7umSSm4e05n8GZnG0OKCIzD5rJsFrOsz8o/aSZpvul8Hy5K9N5Qv5TuMiHe-oOw7rvGZc1vV9zs65M","Archive"
