"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/7VMqeljKZsfvZvlkj7NrLA/h_KeY8P_r2KzTf7bF7onIQQHuBahpMKIurpNsvTUutwszMX-_xxwfvF6e1mVZZCNopGQ31qldH14ff5ovR8JQj1C4kO6BzbQb29d9gD78nopywvbOtD9kg45D3aq1ZPHDj4Z500RXpN_4raF9xbaYnNyidX7Aejq9KDFxfomNhLcUkVMLk-n6vxH_5WSD6K2/BFuSYhbEE5XdkM4qNvD-tuHERo7sLu0vTSh4pk2m968","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/TQitKIkGHf67J78XTjgrZA/A1_4pYPDgGehOpBa200N6aiG-PHMkiUdx3jcTWdcICfw5degs9QIUDAbRtfP_OgljTja85zPq6OWi0tf837IcM-AjmjBm4uVwJUOY0wge9n9tSrc8OYKCyoIv02NIsrlgBzgRrjOa2d47FHT_gzgZQ-0h8ubFb5-YMMTonCv268/MQjFzX3MG0yuW_ZQzey9iB0QM0JdhwE5BiY5W-GVM08","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/BZ-VMJS_lYInv-qUPsIiMA/GMGG-6jwpSkaj337EjFEqXUcfjcfRpqzWwU3_lov40H4253V6KMiUM7Ar0ToOcfR2vl5CnKDBC0jSXAVZtmgIsj3GBCmJbATXCOasdpN-GErvv0IHjHd6It_CzOX3Tw5UGtzw-dbQj47xDAyLAl7eg/n3nrVSpJn0DUY_xgixWeq2Uo6pAi6LPsOV1GsNfXdNY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/HNXMa4_DrgBd770ZH_O7sg/AwSC9nsja-mhMSHmqxMNJzPA0j6VNmIcqV0zlBeMmY5mmLEJm76oOuY-ks_lETDqg1_UnYnoYwRQAG8Uk6UKxdr1FlGbymAQrt9MlUDci5CXwCCsDLlVlnYATQx5SGGq0F8Us1O-liZf5fJrl3LqVcktAxw7ofno7BeHeyBzeev2aNpxyD6rP_XjoZWVPuQwW-qqzNuHcJJBGFWpJZCg3w/kTk4CONV5Crfejpxc1ArTSL0joEc4vGERlQmSs_LkAI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/cU8__kddqtoGQCotzwqylA/hImf0XtVB68XaHCOOXIluUT-0iSd1nAdf_XNRJPb4nOWFK1Q5CEq1i8UB5kSGq5t1TQdGOhNhTa-zT8rNvBo2tTvtGaPs1XvnJOUBtuJ-Jhx2aKPN_JvpTSvS-MNhwP4iv4erZCMxKWK4S5VCn_BXVBtTm3yMkMYpPE8zUSNPgXTCK_9R2ywqwOGUBAzXZevoNDIF5hYILY9YFsAs--oug/C-ZLfFjpIJPTixVw8iUNB6ddMtpoK5sc1F3E6a6Lj54","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/131SL1I7eypJrohL2JpbqQ/ABoboVbSQ9ESz1kkoxDm1GIs0AXFJjNfRBFitoX_R8aZg8a9VWOlXYhrT-A4rjuzL_L9wyTrX7LK4toANEa7HFv3u5VAunXw0N76L6WoJxpEpJTrMrMLwidVJPeWXuZErp7K2ZI6zbPaXFAkKgvTk7ElD3hzKQkciBD-Gp7eD0o/gEcodV2H9djjZPtx-rvQkRE9gUsmsNk0Afofn6gxF-U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/rUdjNlwVsEi18KNbopOM2Q/xEBpxZpG-2BVQP-LcBfbwiVGyEln_8RS0-k657RwyrmesR5qb15xvSxTH1vzCjWhGDFSo58AcsPgYxTwvnq5DF_Y_pdZJZq5qMYRedFWBZgKRGq-nC9J66_-SoR9ii-4BG_PciXJlVTs2ZM4ODydRSwZQkxeKQZ9didlBHvReGUwbyTsRGlN4XgOh6vkJg3iDHGuEAr9kroqK_JcqgHpwg/u914JMMayeCeZBIZ0lsvRUvp-MsoJGVpE6vflrAuX-0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/nBuNHM-flhEX2O95CIH0eA/zHMEZhU01CccwVxpVNd_nma__1ALLOahvJVNClHeiLjax0IWtt7l_yOPdd1CNkhNCIHGyYrMFxyJKkmpVU4m9zz6xFhujsSBtmPonxN9zVtfU9rRwAdfXXgjW44xk3U466XcWZoDKgxp6UO1z_5h6dzINtq3sRKIARirRScfIf8/8XS4reNf5o0iNtnEX74Lj3Jc9ql8UCT85i2ZDx2BC_c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/lVs5rjSg1VAFfXWlFWUjTg/guAIfazvG96FVUeXf1epRi4gU9Ur1wudao3iDodZJgF_VFLA9ZMKcLozgmScAN7DEIjFhsXgHhzMZpZOcCLF9lL7G1egK9wg72pLNJAODUCrigh2gK4DHi3gM2REFYgQ-X7qMzZf-RXfVxA_xdTNyxGbvZ7_OaA1xl-UTM1OpVAotg9RNOGxueVyqNYkFSox/nGE7zoOKOPCmuEiM2q3la-H1uKB-6Jq-JcvJPs4khXc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/JZFlAobNaPTnGCXE6DMiwg/DbwkELTNaQ2TlX-qoaLrapnlEQHNC_BgiuvB6uXk2alyU4Yl3XXnVaBKc7z9n3RsUfiGIKmHdC9mUPWPnDbToDkO81ExY8pmokgO0aGugz3dIFXUCcmKdVrQLB11FgmslXdL33Ex7EcmAFi93a4pmHdzTFO2_hKnlm_YSUiwslI/6A2z0PBlOW2FDQKeAiUmPLktohU0mbvQhKByRUCKuA4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/So1REo-YhDs2O5I4-aWv4w/sHOjBpEUDcHd_5t5s8u3AJZKXuoCUNCcDEyc5kGvpgBrL9BFLtGu-wZtT_g6V4x90uEqtskS-_-MKY2pQZX9c88nM6abkwQiLwbOzSy5TlzxUfBfK4usge2vH7uN6dBQGFS5cZwvfCZ5_P1HoznoNg/UbWhyV0nxiY1Uj1MZrpusEGLBkNjttW3byqXeIb-G8I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/jzfL1y3kxx-ogYCK64kTPQ/2sAAAnrz_80fe-0_jiTJFcTDQfB-r3OPnA-EYiljEFF9YCzG6rMlYh5Ik6gJpHCLvO0CKdLWL2Kj1sXY7_oLnErqt8TQVrJ5G6_l6rhFAbEDn9oQhk7ZLxFj3NvHDuKGq8jMwu3sA-wOA4svHr9WI41K2edwjzFIV5eMXJPCVyRErStsi0IzH1nhA1UJhdG3Y2nrRxxnRqg3y11-2YU9pw/RQSh1UrrhQuILbkUryMw-hJyFACrgqCFkUnwR-xFjis","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1789660800000/DKboS1yeEYrX1PkIt5yY5g/5N8B-Qj1Vtf4vA9d-f7eyF8huiq6ySO-TynzUrLrdj2RsqLIMXYOqCEXLKu8M2dVBvI1lX9e6_svurUmRiX-xvpAN_7DQrpojqBGH1kf_xhY2bsfWClEPaY27Sq6QHDfwsvEXPXWX7ZRmI1eGN0L0g/RiHcO6xa_v2FVyxaf5lOyxgCdDbPGVcp-7KI2Yv5D30","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
