"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/QRHbWfh0r98h_3rQxVZKGg/O3zx2e2b2jsEuMP9GLwcO6Y22juvkJc39eS5Miuhhm87uCaMDWOW37hnUjw7gAjSI1-UcKmCtpgeu3h-C90gL8Isuvk43qAsABmFSGKS7FDyPnQ3xTzKKaBOzS2FBDgyYE4oGzqJ8couXiPtdM65Iw/mmoqQlrLt4BRCZaWmOpvs-6VurhJUwH4QFTzmcgN1zg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/jheHrrrEOeT8yk_EibcxIQ/P2iyIFT9z-blUUMx7u0z3eUtg3QefYX7_Fg8Rgp96d9WYiNAZLGaYQFt5ygVYHo52G98k7J4AL8JtuoU8ZQN2DezUYnIUVjqmuqURlMoMYIy1pIAoT3QeAODCF42Q0yd/DSkt16U7zEI6sKUdSH_EeDoCjxw8UdeSdxrCi3XbuVA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/yETOO9LR8iaUoX5Jr73Bqw/ehlXDyBdzqFGAErGYHH_1sraRNstgoxR4rioeZiDqn2WYoj1BVr2YHt5Ec-906K4ftIdwFQtqQdeH-Ko4zDEPmx2mfCQSEuwMdccVhmPvuY/86k-AzqM9xW1M33x-F_PTOUG9s86LkEXHYi3mtEhrug","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/ZCSENRAWC2DD2OCrRWAZXA/CXOlZ3m9p71hMJY3CLrcRv0EZivjxF45BXfBLmBZBuVsHAasqfySVzxcS6SpBxQcVWoHvhn5N31pHWf7OpS_0SOxcCbJ2g5iqO_cY7POophPDx2ix9DRJl3JVcNcws8Z/9-GQtYNw3jR7SiXUXtXJGXgdDEux7UKE7aDSO8k28UY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/46n_qKmpF_yvOlXbJLKGDQ/anWlDSkMKmSx3hcK_5vwuKPp_F9cZg9lPGA_vNlYjGp7VANN9hYJvidoIPrb5hOvlgrT4KyeMw_LXPZBX143stjysfvsNiaZmT4xw_xt0eTpl6QWyNdM15b0i9poXvswYMyjUZciOfiy5quwxXwVcQ/vNKjdsIuk6Sg7Z1jHbnDvT6EQKY6HK0TmAeSZgLp8Yk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/ul3SXZDC9fUWd7Z9V3FT0g/DaS_aZoIlJ5lqmj8XC5RJHOeJREp9OarZXNT3RcJZvoFd1WGSHTDKmJoriCBuiazmkRAVshhCvcSVm-YXHqSrh9vKBATXtHaCQ_pE1d0Kpty3k1HIBBjhGga5lt9ruXn/_HOtF8rl3EEocxx9xAq1SWIbZxaREqZAEioMKBYfbf0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/pOO53cQUzPRpt3W9dsckpw/u02Nu7hnLLHG0TdVrSWpovhuAu6aDbSVHZMU2GlcS88gDrDw078aKBvTuz5jaxE-7d5zefMraafQe7Ge6C9zt83lx1lMW3v7L-HhyT7Ut9k/tpw86RiY5icDdRVNttEJ0wFT4D9AhL768PN_wzp77Vw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/grhKVI1lfcfpXfAoRbphcA/wwM7mDG90l9lkCruAFZPt4APJvPp_5Q1TaWh0XCIrwFTtl9VBnB8DeRsNCBVPMgkDZJII_rcctEjC91E-Kz-ivgTzBAU9bDlD8NOgtmAloazKdg3vkAmVPDNeHUM_mIuCoLBqjSsmy4OGwhs_rPU6g52naKvwcnhmkDZMZ6rzL0/AziNA9Y_gCEM_-ucrstLHeZ76p-7ORuV-bQ2ASdl1PY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/kewzQRalSORp2M92jAItTg/9cDTVhptAoYePyMm9ay2_qLoWb88RX53qTPp37Ihf4cq8PkNTODIJVmgtqdJCl-PXBpqwb5iEVSh0Qxi08C2uD85SyWNUK_ZJGha9Y2qFd0/ap6Km_R3GYPVx7OOAQlcqH2oxkcmNvyfSevr5SNg_mM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/IYJHAIlzDwZ1D0W3eLyM_Q/63smdW26GTfoJ-lmBNtfBow7ZjB4r_34DPTbLNrPEG_3OdZUSpPNKcL16o1bc_2nOxcmqW96nKU-wiu-uiqRZ6TjhPSPHBUMptk9xfv-mGEpOfcBbIep7YXHy6kAY9n14Gi-3SjDbi_X_ngKDzfykA/iTsVJLIktQEt5OqYeGc_Aj3ufmkgST28N5k7Viqo9mU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/38h66Ip7Icv5vU7LH9l6aA/m2EHxmOJ1om_Rm-GLgpeHDKvdc_-wzBO-yZC74O1fuKuHZbDpBpIVbelcOSNAXGWtoMUZ3vZaivp-hIIF82eFNmTLwTjZEznBlzvPUxoP8WNZ8ho5EtutI9MSqtgBapX/KwFO0cqo-TXvqgNZambGHaeQTP816ebEeIG1s0FQqL0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/bgU0WDqhaV-sxEMqg0dG8g/KRMfPsVPZkTW0b0hCz0Dj-CADCyjNLPC3GWL_M55oRlEZao5SjbxA1EoSeKK7c-4CFiFnGhRcQxNgvk4uDDmHY1BNcG4lV-hNbiHWLgBA959h-4_ISOp_RrpGXqQJPTv/hz3cbWm2TLsX8B8C1j42IWUE7R8x8OhOP5ChACXkYXg","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/21/21/1696845600000/U2dRspdjf3eD9nP2fTt0zg/iHIsWw7ONs2aWu7kTwErQT1nNv8OLG6WrTLJ743JSmC4eyR-Po__XjEKDi_5c9GBhHBVsDnYldTcRXJFzkbX6ASyfW0bk2cgkC8C4ev7SrkA04cL_OMtpbZ4rdf54-g3w7PoWQ6SCFKpNs4aEfCWvQ/t3xTVRRM9MeSYjK68fSHbwuQP5r6ZZvEaX2VYmmhsPU","Active"
