"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/e8UjdcwxuXx4lZvwyuILXg/ftihnLxygsu4ds3TLglSlr-usmMJsm3x9m4Y_wOFvIFAry5Gj74rEbGKiEAb9pX1hIOC47tpNSUpEbBTTCUt8D2FsrUY4lbT0Nc-Ue1Y3YsuKUKWQyn8pt07FztkBru0_C-MfQGxinqkpibpQFyT-Cb3zgE6ZcxVXkhm_yRnIAw-EqRFlhLkwZR6feIAJZrn/dEN_Uhp943L9PxToxUXM5lg7mwjjK9VczkbFIcMUP1s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/50VbFfXt3tIK24VqjzPqXg/qUGWDaMLBicUnuEZ6v3PtBMypsH386YbV4OWNFK6U4HvZAUMYYNFbqzmPsK_8L9cgq41CZjJcd-6lID2jSv3qsemfTK1Yrbm--uItsYrUDZ6DsoOIAWeFQsjf79qYDTt6lebRpEyUyyzcdfsZF3RjBL97keO7OpOav1fhbnpD4I/2vNavzAScH58GEwYhji1-QXOOg4xMbkBDKY3qJ1F62w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/vPCUNa0z8H4zFyN3EH6h-Q/YdOqO9MABlAWTuU4pclUmvlreMIqvulIaxaYP99zH6zTiYMAfnDGYIqjSlb5ldcUoKLBsDfY2ZNkOPOBErlnFVzVzsJmzCv9GOHm9Yq2M70YBKKaGNl0BZooK4M7izysyuZQZ5Dh-4i6NcI7oe8iRg/tmkLSscROr5H4Zm-HIoz92EhXo4Yu53l441VvYJiaZY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/yrQo5j-H6-gSJodtJ84Ggw/2mKQ47IL4s2a8ZmLKEhHSXtKCd11KDBvqImEZ6A7-_xsyPFbqFx33RQpdKiZJsrY-jh8eNG7RDooAfmpEUWMP5VkDSgVcbtZw_WH-AlzpTiVHl6o0qP_AkrDAWAme_mGbzVh7HgQs7_wTAdV_aRjvdLFfUIesOMFW6YTaG3IaM0/x9z2BeOaOuhhp2AnsMFIewPaxOt2-1sY1xkNDcUsDm4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/RzpeeNHnBwFtj0zsO52tJw/bfkjjBC81N0xVHs8T_9qMA-fadk9rWhyOAF7s2tWZ93o5RAauGIUiCTOVCCMW6_BummdRpPtrJ6tQk8bjpHl5PwKKHbAxxdQ-d2OxK_DgxQjJFomyAqDmCLefqsiwv1uFyijIH5rZfccWZiow0_HIkdeP_n-jnUROhafsYtkd0SgALJraJvenHc7te6DMJsy7sidwFHWw-39ZgHd96roLA/bcfap5EudMibWfGbD5x5pDvVWjexPZouYAO917uowyU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/5H3g50jcjGvNKFaNlmBNlg/32hNlExxCFIF_2rjUMzrcIq3FZI1RiewH0LTuPxr0kSkDhKW13dPlIsxmfOD063W45gd6wQMbfVllGPnq9JgH7DwIA-YPgRXyzHfE-bABtCo0HWEMeZCj_JhDIpa7rhIXXaNIUsEY9wqRJDTphRZ_HNlfQlg96FC_erxXK0QmZw/MS9Sbra_HwqZrK4FBoyuPP_pgfhrnILGwmq-a1Yf7Ls","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/f4vOWsbmA80RMW_x73divg/KNmMKVDG7kv-eT6YKliVGJ7XkDXoHLESMntmWoCrsK9S9accj8Vk71w6KTlg-NRd_NL0hUGj570M0gXLD2H0NlyRZNQaLsV7TNR9_L7lBVKNT-qtK3-e0gLAHIL5UZ7wtrnI_50D14wHfq82ICt-ew/0BBHSlbUBlmZK8XdTLGAVo_cqLQjrLKVahgmswDEwlA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717192800000/vbWSJ2Q8c-x-oBch1HUGXw/9SX5VhJ_QyVQ80rspTOjNCjxSFktqSn_5dQwWjG9iuAXAbh7WNDFXdlYZpsUASMCo8g4eFlRbvUf7zZ8diJbbZg3OeAiq9lXHqqmL4czeJRUtgxk09mV15qyhNIb6UGZed_G8-Je5vKyEvtw0mm6DIF7GezQsZYez_BwVO5_f3KR04tlOVQPu0PcSo2hw4iVti6Y7KKuUVlJDmdeE_ufag/8FFnyFc-kAgrXDhHWReRJpGaKLVF71zByXQNou1tAnM","Archive"
