"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/TSHvRvXwDYxq80dennIqKA/MA7Og2SLT74Vsr5YtA-Nr44kkLyWGlMqoaFmToPiMvN2MMOJuUBL-PIszIaVgzuUffBsLE6reQlsiolwU1i0Vin3JtdEiLWrMuMWihYy2ei1ca4GLXRnDu1-pitTfLHoNhGy87C162zhnv84fR1npIveZGZfP42Sds1oacr_Tvw90R9V1d5I3PXs3yMxDqiw/7SZ9k4GmmB1rItY5_AbDJ9fQsIWwN5TMf1MzMIoNCwk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/dWpxC77PcBX4I0gDFf5edQ/ZLhTX06qmfxmpXKEMNTsrd72pKQCuvfm4J-zKSPsJdv-2Yop-W9rJ-WK7MrqjNdvJ5DCel0D8Qb31e6VKeIBOqFemuu6wCvDOIPeb75-DFeuPw5rAEj5NxfIpSboB8PKlfw3JpWm8uvPW6mq8MXmfx3NhjQ3Yu7VidFPimDjMcA/4ydzcTAVml9a0JN1M7rvjo805c0MdujfhRblg_gduII","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/wpBF2O1AWh-rTaxBFsJzlw/MwvsXA6K4dkwkNmoGMSpq27UfsbD3Ubzw0EXOCN-H8cDzURLcU3EUZiozTXFm2hRwqYTHBgWdmoaY7vGtCUkyvIVOkd3Kc_GgYPhjA6c7iIz8XUzrYFHi2m_ZRtUZFDqEm7Wuz0h8zqroogGvfyUYQ/sCxjD98_wvCUeOvIj8vaxHJwiySJY_En1pS2xqwEeJE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/pVEsYC2HSX_SBx8yG4Uauw/PE6KQO_Ofh0qnzpqWnjdN7z7giUwuWOzT7D5MCm4MGymt_agBTiuv1zGyhs4Wvnqk5AYfBXkSBBQ-x0z9JayjEm0GzZpGVLi01WyJGOcImrVMMRmQiJS5uOXyuhkrRR4IopIGCUcj2fKIwKCBB9Hy4bmKEz3I5bLLCLYy263gTXy2G6AsB57W-NOyw2gaT11VFP2ydOBVF3b1IrFA4VveA/MPSz7ZUDcR_twlw2me6S5dVZrKb3wH7DefqpuRSz-Pc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/45o8nNcJwDZcrljWIU5aMQ/3J6mCGae6SJZIQCh_HZJz9u3okBNn9dXbspp_gSrAJd6_x1fAW7_czq_9phnMZnoa4i5nlvzBAFkS1QcXtJWvZBuqkUfvfbJB6oRgUXi8pqOBm0eWWCbH4eQaFiEhhiiudk_X3CzYah7lx1XEjdKElePn7w0sJxT95IBHAGFqoVj4ZXFJbPl8_uk4_b39J6scUmNFCPHLZyS1Bak42fKCQ/PGmOk3TFkKtzd7gS3BVVu5wzoil3VGeDpF9x-HtmSnM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/7XhmSRqEnxNimlsNZYeFdA/jExlAtJpTP_rRa7b3oTs5I6VU_au-62jNN-l797mpgWJ7GcvnS-PNcruqyOB4m46xC1Qp9vJaeqXT-NgDK2wIX-An-8-xJQF5Z1WZCYJIcJ8V9c5BzXHUGwHpi1HRqSRH29aRxWupTGM8N4uWBOJfaDztszELExIm0Fhd8sOR6w/_aSbwwyzKJRbvakOEPHB_masfsPAl4WnerOOHXU45QU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/q7XVD-p0bZX4wLbyUkupPA/l7jZp8vk-PyaiBB2seFWPahs4z4erVz-CQW0xBufs30nlTJFf_zJgRBR4tMT9WsHvBtY9JJuuKp9GpCAP1pRFTya9HqR_9YtpH-99lBxDUX3OqNh22HVbG9uAC0fz0AlJ8m3-sF5bKYCyk2x3WbtU1N90Tog3KUPvqEKQWZIavXBOjFG4QcqpaFM2rb8wcfHXuof_YSRYt0D6uymzixYHA/LcrSDyoImo9iPEkBYPeH-6EjBz2wJotPH-2Bh1QE4yg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/ICQ9GIUar6YsAVnxJQQCkA/niajMmxu6_tW093d7fa1RSOG5qlOA8QXFxOgxp4S1INyg_UI59DagWzroKdU_qUVkg06Cek7wRxF_WWn5no2_fXNO73ttRjEIgfZ_UdEoDQTztgJHfQDliXSZMXCf4zjNILnfSJEFt_0M9cX6xhoq5twYszs6fMyH4Bw8t0AXQ8/3YXInygb51UsunXLF5HCGHB7QRr1VU8H5eU7pGhTkwA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783231200000/8UKBIwsgpMi7LtYiGxFRmg/nzpqnM4SomWVel0uMImShjZYZ-XBQuiVJ4UARN6nyJ50xGDwSz8PlmcA2Ga5pSE8-q6rF6GdXpiHPSw5u7w20vQTlPopwVYKY7E8x_j9Ao8_7ipsIkeG9nq57Mzl65IF1q12AZRT-_zWD719yyS9J320w3dorHxaVrOBp5voiyqo2lfrPLj8B8CHlkGR0nzO/_JUUOW5UJIhhTWo4xsOi1pu6GyBC1B7Z4suz9CbfmSg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
