"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/ZRNCzgB993_6kwtgE-nNEw/sEqzyWH6DQLXoFfoHb6A3rVVYdRbpTsupSJcfGMePCyJgjf3mZBGF8h3tkVxF5Z2L6gDe8KzXGACrxTWWTBWB1DLLiKuDkrjzIGmAipIM9S1ZWMdLfMrjU445tebHB03CQi88p24250dIY3TODJbAALYPs0mSNiytAlkkKom1EAXqawOhp51-CClM67wSlMz/pFnKlP2ZQbneO11iqid_8Q2lfOWsoTHKqHa7tOV90R8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/Wmpn-qT0FeMPqZdogAJWHw/gSTNNUrCvOjU-Or31uYcHugEoom9SCnzTYxpzkx-Z2bVb2wiGLF2i852FbTkC8cU2TLHAxmG_EonEvt3OWRynze1E24tAOtfM7vqcOpSXqq7Nvz54602C85YQ8aopBEjQza6EzNBZKtm2-IY_QL461cpbpWMGdJKKk5OEO0Op6o/5XKSt0nTWeLKJMw5p8ocdBwxh1hkz1C5CsSmrQxy-0Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/Qh7Vmu2jzTk0ReKBFMScEw/utvIIE0x1GHZa-FkrmvhH6vWN77LKcxKPHI5GXr1CfLduIFnalMWOQx0Yz1rkdkkCxEhHhPTQ7woBYb0hOz2SYwKTSiZahJ__CMWZi-dVSY-RxQG4hZRwcUpLZahGuxGDQhzcpJqYpBh1QhEeMzCBA/T1HGL5SxS-MSn1AggGESEVoy4_S3C53cQcCl0jm4kRM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/WI8DwMDWxeSqBLwxEDv9hA/9yvXf60a5g2Hf93Br4CKIsRFuYkzP8BuPB1SXheVFAXNMne6UjDW6uKiiEkE3z5aQIbGL5xn3rc4hmmjsX67bJeMpLAMKsESUuPdn4bYkEFHT6qnkw2iObyKu6zUqV7T1SL44Z_2qpA41lnFX0vaflfyJHTA0UtRgCaQI82mXJfxnh4f3ZdLJE6dRG3Qzqd_RMb6fIZwOZMnj6YsJX0E0g/RUkLv0S8CHOEkN0XPFJ6HE0MQ4tx7Vl-EZka-p8aS9k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/Jew9HMdtHxZ9jTKyMCXLZQ/nc-_n_xs2Ru5fQRqrWx4MBQH6STHbSHzNI2S7k3GYKP4R2fxMEq45Kj2rIYZRQu2OuanXQp0jxPURz3vVBFP0p8KRt4ZpBxVA18RHLl8OYKYS2XfGRrxFW8YKa3xA8Z1pMnKJAFT5ocwAMCSwkJInPOGLsic72XhQJsq9fAq4EqrR35R4LF6Dyf4PjmjkZQGMGy8U4Qe4xY6yx85QomGdQ/ckgLohe2N0QZLhwI9ZV3OqAbuq0HjkixKvgSUj1aou8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/kEJtDEYTwvNo7LDfnfrfBA/WKJHkfmWni2H2-XKEDqAe6kuiz2B4aFLjp288ubFMG35r-I-KAU_mwdBqDFfl4i_wkm_nnTYjAiSIPsglEuDZPsNRlyXRkc7rzFrP2l5vaTwXJjxbcci0OQFGdFpA_r19w63E4pdkRrxTCfWILv2VNPVFn2l6Mm0uDQEIZFmjHE/xiS8BoCSchkkB2rTfQVR4RLJd2o5tHPYOkIDlQS7EKA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/9y0QChV84mHyYjNhF50-hg/dNVLoNAGzTKQGpJ-SLv2z7f3Pywk8ILztiM0QvF-kQdIfrWXK9zSitVyVvYKi4pLpTo3shuhR-aN5RhxDCUSx6Fye_Purn8IqTZTjWnFEAUx2X1o9lzz6RE_KdgGN7Db2WIPskHl5CdedY_v-CVUyxZkxqXYoV8KZh4XabmvGFTfSjp0RrEk1mcTdLScvzdwf5KF-fnR0VhDve_Hvq0K-Q/SiT9z6kZbb8WkLmE5sznCoElZc31fY_f5uH1aNZHltI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/Q-ohtHsfFXRM7VvcGTULBg/olxP6EJEzTpk7UDgm0JQoojVpDeNPLjUyo9pswvSv4wRPWr1FcBGRkNkMSVUY20mxnW-wGBgCT58YtLNgDhmBk8poFvyZOILHDBuYEPyBuHJ2IYDiwOZVz9T7GCRyDqgnYm3G8QiaBS8cbe1cKABmLgVxcpQswilOnoIF9K1SXM/6W8w6CVrRqhEg9zRWuNG5SFKFWbw9mOEys4n6zOvsWA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787169600000/hi__4rRYuvuR_WKiFXuM8w/_wvTuwdy-Y_hDjPs76Iq3ygd7lataz-Sht5jb5SziakpNWHPwOO9cuUw2A7TQUZ5IJc6jR-G9CI2qcTaJJi_NfY1psEa3FuCLJPVu4agU1w_7NPh3DLTeKmGmvbv7oWHChZicH0MoRfsCzSXBQR7O5Ay7ME3h9vPRnVA3JhajhdMwiAB4cjaPD9Tjo0sVeNc/dClhVjjBDk9DGzHCD8jrFHfX2tv6p2ahY1w_hSllrcA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
