"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/zxO24l9V8XJ9R8K2TRj0-A/cVjNo9BQsqa77aPAu_ahGr7B5SgGmtakaognsjtske_EXrT_Bu-P_AEpTg9lxUeAJ73z-CKwVftDDdD5fvhiSpprfrYU_vMQYlLB5Ww18CYKyMFuaFGyBUvL2MaKGTkyujiZ_FgOH0bzZTsxkN1Yz57Lr8-bt0oapaw0Nk8zq1raD-M_ozVGlEoCDrcpufZY/vC3KZeGVABNK2xQLRyi6Lk_dGjUnfW_6XpYL6EBlqHM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/FOqBkL4yTG0ICoa2TOPWYA/4OaT_wLGN-eUddfnYWBl-F0j_J-IV0PqapQUp-9kblqk-VxUerDhsKAK7mU8LuiUeUeIl2aYFtC1Al7Hjn65xutZ31qykP8O2DdE07qagNDr3AaHhfzR6hK-GEWmt6VdbGM0A3AwyVqm3Y_NHDdl-WVCG8hOi4nJTfWZZpID6Dc/X_WQ-pWW7nPVw5RqxmdGv6x_ga23ys3Vkek-UEnc1gI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/zCv73FeDWSCcXagw1vHffQ/GiS8ZcH3ZAk8GiRNk7EHERvepKCbfP_0cizydLjJCj1w7qvO84gOjuK1_vjV0zX9HjwCvs4wOej5vgzPcxRUIebuXCsLAQ0J1aKtHK3uGvqZSRkjq_7SEpITMBzftcR7DeFvLbS2NTvTLdnn4n-5Jw/i6_KhytHKnJErIjInYkVzdBxEbF-tyRaDfDwOLayRW4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/iF1OBaunyhsE4xLNnM7_XA/cbbmTQ1BHt0LgPipabHqkKAqjVnrgVAhZ6A_wyoEGU1ZeiTPclslQd-lFAx3Ygvm7TykyJVkGv4QD94aOcqRul0x1dxm4i7JKBDNlEWPhFxtkKwYr8CRfLbOeMdX1QJDmA7HZNmSPbwOmQxTRH0GS-ZgWi_Zk18cpDS8DgfVoC971_daJWPLW_s52CC3oFGgv-4IOsMF0fiTs_hMaM5R5g/bk6mXblPXhKZgzxwDpfqny799wE1SUEOPnPMRJvdXIE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/40le0r7Enu7eci0S0N5NGg/O2HW2BwnBYe6BPtWo8MilGM5KRMyh5YNNV4ysyIRmgh6HtnDJQZbr6dSlPTJy_3QpY6X5qXHdFB1-GP5dmqBwk97XyvmYXS-CIghxtmjVCSaaAN0eIzvTKqyBhtAIHDDiVBKf2I7EYUSuLR4DZxRUveFBF0_-fB_o8GRqWgasZZfEnzYfD7vnld_358eHcks0noE7GF9SaUerhrchwMeMA/zbUJyCRbmsOy1MmpApctPh4Jbm5orlNGxME2zkrQDaE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/sqB87BCHwOF6-ufZJacRGQ/WAEGFYuQA5rNF0-RQtb32DqxDdJpzLwhJMVIWbqgG0bbqFng_9296_zaGLQQLnJzg_bXd0wVmqnb0J7HYIhSSsEe90wvx2gFraPpxcnYQAxCqiLzbwLKm91L8l6yuVQdJ6QZgKrKGG_pTkDzroUnUieF8WRCIbeUXeu3Q7wzqf4/uz3Da7QIj8un6xuD4kqCYlu1V9q4myDNRW8a8zVeeDI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/fiyIBI5KrpgXU36ikeCIew/hwBzE5xK0zrJecsZBeQ9nzLCfOfDEl2qLz8QD-rM2dSd0OEf2YXNMjv9lvmqczfoKINSRz0EdoG4aeofVO8oLy7kIIvEHER_tetlO1lwcggTs3xUlgZDzfBIC1EwlbekW07w7oyx8vojIYloog3v91Uf-yOzaxBqUCgneKYdGl5Q00OGR6IUUr-LUW7OKZP9sotQu_S2wZWDQ38_0Hk81g/KX_bJGgXtzlg4KW_8XYZn5fVqfkr-4Q3_X7cni4h8q8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/oowoeq7xL1FDyxlHo7TmgA/Kjm7M0yxETtMPlTS_bo2Ly_WaTi0op_ys1zoUWE5MYI2THRC4yQn418dEyjOjDMl_boE0esCdoKnaOxitpHZx-VaxaV90ZO2V8U-VWVIOgoLPVD8keoL7HdietVOAsTRP3J5n_stQQ5Jm8UJGB0vx4AZCZXwKJXRcAerVTNYSvI/I4-zisk8K5K05f-KKOXnPjL8bIjkuRj--G9BdGnt4fc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769824800000/ixXtmhf1c9p1W58xUtocMQ/X1yuEXUWi6MW66L7aCYs8hcgGPtloMSwVZAx6lfizC5xqA0opwLJfTT50L7kbRrSHIuvv8md-10YKk6zSzNrKXlyO4kQWiI_WgKKYqOmt10mu46m9WxTjrHrhyI16lyeoZ5ooig1QE38JANlSCGjW3Q1GrI7vtaH7d5_cHeJGgZlggt7WPkX1pMBHgWaOB2r/ijhtxnXrkaUn2ZHUoc479OSJvpxP8ks7gq9p4c9oqNQ","Active"
