"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/s1M98j8RaCMGjyLPD2rC9w/__Cs2d0_oKT5v1vw_a90ScFTMvqeN625iOKdr7kc6DoD7LLSS32WcRUuuoQRzO4Y_L0PQEMfxIc66GSGYSH4RWZfw0QXeNDCipIIn9MT4s0KrypPzsR-sk05c8cqlJBOt4pOVATKMuH-a-j5m0RzlJBvtTJPN0gd9e4qPDknixKFWqfZTLq6Psp_f-jcw3OS/AlGR861LQLab07Wa8FsLjdcXTWpNk3bN7SlaUiPr4C0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/ikM4M7qYrMH_7Y9saxc5cw/uV7xxNN1lBtt90ReonsD7c8EsPUFL5UrMQ-JzvUowKn1mrrGvcZ8-TfnHNz3NDEtNsLV95YeBY_zs38nbf64fwFqBRuX3PS4oENUPzXnV8QXG7bjuE_y-QOFlYry8Rfwg8rSS6jFsObvSsMkNutI4AK4Rcu8dfBsU5G64BnzzzY/Vk1D3SMiZzlyDvjau6D9FAEDJX5pgCkXR1DZEA1T1iQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/Am7-n1C_vWJOUWIL_QW96Q/k78pAsoqXluP7f5Nh6rJn2Fh4QRVVkVfHJrSJtFYxWinIWXgt70dtNe5oYPf8SWV7wO2ztCwc8TNkpGoEIypK2Q5_Ahvp2hndq9rqlhoZ17CLJi0m9KVRTmnPQuPMCp_gC-d7nDj4YbKOYc4eRLWUw/CQWyFBxN0aInRD-Y-kuxQITloXeocRxjH7Nf5NfHtyg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/SmtmREBAyJbNQm4sWbB4UA/4jivyIgAuube1Q9F9JHzt-jffnCCweBaeZD0PaNh737cRrgDAD2Bia2vf-fO1eKs_S0P-9iCq6mlwr-vwX9E2nJQN5HXgJlOJh5lpYBNC5Tp0NdembFVRJQpEqZ3CIEIxtJtKyA9if52qqEd3COcIcultujQOxzkrh0FZrFZg-I/1wx_Np5R_YY2Dlw6wVR2y-ep5Ygu5RkmNILMUxVX5Sk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/_-H81ZFwswW-n205D7Jlfg/I5-nqTgUgFbkUI-jbReMX4C1yPDOs9Fh73OXJdFZRFnryMK_6E1Vkj8WJW98h-rQep-H9ot587Xzt1EsuZQbGVoX7SqUy2B8E9ex2j787XR88GPBZFrcW7DQNQ9ZXv4ltWzBFi_N5t3ejK-ISH7hHNjYP4mSc6vWOzZPKF39c-o992usvScMtOu-6_rPD0zQ1ixuQ5BfOSijnmer3NST5Q/AMluSflY5AxGaOgzhbzROn3kNWkFH71zj-5FqE27_ug","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/KC7J3X4VgxDU76eMeAXv0w/jlVCkHFRkR1TvSBPpy1gFS-RJMeVvvw5EnkTGyTUwUH6a8WXoAeHGA3j4oloY0j-0Lf4eFF9cq5eztvSFdQLvseca-gdcT4yiDwqm0b43aw05qv7mvxZ3fUz58hEqDtws6-xw0_PK-pOALYQfHZRRz1HK4Je1ZOzmoEH8shAwso/-JZ4Ll-zSdiGo5zLReuW5UMt5gNskByR1kmiMsccIME","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/WKBo6ynU2XaMiFKwFcYvkQ/6Uk7FqHD3YCrpGiQkfulhVtW3_3OzCiuVntOJy5tpHTGYMpovSr4tUxbrjT3YWn9RcA-8cpz-NjRqUsRLpLOrXGnM6jQHfA4Lb-1xv3UbHVA6qj0IFQhzoWNsx80PBfqHcQgFDTdH0sSMjIOj7QIkw/nvY-uCjygwdL0JeZ-iiLXB9wtkCN-Ln5HuXN_-HNfnw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722916800000/xwej-w6Uisnv3xrAHQv5aQ/Z3BQPeXN0dM6S9HzJlOQV5c6tYoaYVCm6uxZW5_cGe_LleQGh0qasryYUC_1gTvGX0s9YyqHUNT_7_r5lBFipqkuXqL7QDaQFg8-K49HETN2wwZuveJZH2pfs_w2EsHm-2lt19pxiLkOmfGu_weTlLzbYig-bhkQU5rV-BKG8FNXlcay2B-3VLzwFuMy8h3yUpr-1729ra_Kmdg7cZts5Q/VrNPPGeEWGDuI7EmPrwGGPDuPxfPhgAHC-Oq0gbfpGU","Archive"
