"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/YfG61O2EGhNx1sZ9jhNrQg/WDrS2CKWppD_dQR9j8-dZvcJ7xR5uMj4XC-vVP0wpuYHFK8qJMZ381Gdz43nT2JHecUJkhdiJteLNufp2R8eoa7Z0U79LfI-W3f-j2oLJZDyu8ow4mNGU_YpQRHfdoFvK_iQSm-8ImuAcXIR3qw3ERKYGjbtYkaa1mGRP_W-xsPxyHWpIj8cUBSEZjs5rz6K/12blLHFVQKveym69-vZ1ajXAc5dr8OCMI9u2yOFlpj8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/QBLx9edjjmDUIBFw-PAT6A/IbDFiEejX26uY5poXmUpVIPuhUsihW9ixCoi2KbWXQ0pyM7k_Ss0-kr7uUHOqUyMUs6whZvPuZ0c_hUDP9HmCAZiQah-DorE7nhoXNS3H18Xxsl_P_MEm619MI0coF4ynhdtcD59fn03sgPKocNB9os9WoQRXSzxwOnacJ7lHGM/WlRK7_TyvzR4XJhQjmpg5ybh9FZbr9AhlsZGfSpN-SY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/0Xm6s2VnJ13Nru7BS5ohtw/dJ8CQ08VEjpA-c5LZhir28qH-0grH-jC6z14MM4iY3dvLc0NqbsG-mrt8JbmIV6A0F5JaycFvPPXuPg1ntrt40VUHCRNu5Fgs3fTkcXw4slxSSF1JEJSu5qkpKmTrlLmV4zRUHTGeiBqxYRZdMwO_g/wNUNXniUjjco8jvotcP1_NSEPF8C4UBavG1LtJgLoaU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/TJXfpO_arYy6sM80ORVOeA/1cJaetiFKgpsnZxqYIS36lE7OaLPzsZOw9DBvxNskEJQg5wUjNH9r1Wy0JezTalQaRy68I2iRx_T3CvbQdtCfkT_xvfu_km-h8x3tAhwwEx4Pc5txLECTU78A3yzmxKCZSdSrU5zSD4PZvWbmNnhqyiRGJROESx-iTtX46h0WTk/M3cvRE_QtxD_u-GIz53r-p8g-kkMKIj_PxeVkCzQNYU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/OXOMhn2Nf4Q_SfVX6xa_5A/Wubvx30e_JqGVgGJ7WN1ImZRVD6VzLxbetfiXbtENUXvjFtj4x2f9gAc5o8g1NrS9iM05c10qK-bEqvj7xysh3F_oYcQB9Xzuyw4hp1VlNhIALp2UUtsnYk8ntG7nW8_tQfNXbsUE9pyZ2PskqcDGm9NsmOrXRT3g3Cfyc-p5oJcaNHhe38n_RofXJv4wbUmeL2djG3_zcAW_PmUC2s-9Q/MHOX6NJ2yuql3qmUBUc8FuYKbl1v0MsPvOBqyNr-Uxs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/8uSa7vZemUC6nLNsJ_DmcQ/6eeHVCxQTrb83SWwN58mrQEQdmcxhjifDP0J4BKVrze2iQqOk34JIWdRdvrBZ75J14KvwGAbKhaodP_jdvW2aBeDQJYsVMyrknMMMLiOm6SDfD3U_F_H3nV2Fbw_CqQ5WyzBNh-uBRXXBlgV9VO7ICI3DrYgp2_EHPUjrksIPcE/4-p0NX9H8fDwLV6Hs1SrJso2NLSCq3lHT9bY0X5venc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/GWWa2GB7N5hOR54_f2m-5w/dPChZ-RHLz3Pz97cU3vRStYe664Bd49GVgoi2HfBpTkhFmWQOl3lCxxBANOgA9oKwNZA80QpQcF1Fp8fuYRZPP_a0dpe0MY2fTpVvcroymooP3okF1ZSxtRUPBnHgU5OoEaMn5oXHPN_ZpaxRMF7zA/LW5hlTLwtjKpf5VDvL0avD-eUS5AVY6-_eiTfrxMPno","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733234400000/V_dJauKMD-cz3G1N42sjXQ/oYqKil0OEOnp5njjfPD0k73GCoo4gr5rDTQ2W9i8bTrEXJRpUE_9albhcac7Rpq-1vruQTT0iEFJuawTT305AhmOBVq-ymIKFDY8XCIC42ciVljhZU_5fwGj23C8Iq5wtDVNLVJqQ_lkog9wkxdj2yc7c5yA-JmuIXPNMhwBmBXTBaQNM_HSgmFcOGJpfOwxym3zl_SaupjUf2XvY1BBJg/ZjZx0Jdx5BQHXMgKn01OaZCdTp2oBSAkCRE8Y3fs5T0","Archive"
