"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/OYh_bc125oxsMZT0G4Bt5w/UvQnnCpVwxj-FZmrGHlD8TRd40PoWabRfnYPcw7ylp4OZgDDP3atjDvXDWSCRgdy_0Oa2oF3Xd-X6QDMXtEduLnk_VAYKgIxyY1iT7iv0SLrtVyulu6cNrjQNu36D0VNjzFaLJw-IiE3T7Re5AsZm6bw3zKqKMhFCR45H2G8NDBq1BMgy8HALMhRCQW5RL4H/Frna55e8wlgWRQ-0BIyiJyrWdS2RtJJQDkjmO8wV2wo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/0Byn9JzcBxOotIlKD8-4XA/tLXwdk9RSHZE07jNCLvObIrICt6rMUtJ2ohogcYDh5x0MOdEiKk7LAoaYljtDDUMiAKz1G37P28aVYeMgRr1fl8N1TmulxEhkLvaONWKAoL_qITr9Tb_mP9iYW9nAnSYzpuVyGcLywomt_HVYiJEjAzvXQgj_Gmd6pDjRT8G6LU/l4e6JgbOJvPD1z_5N1unOaqvB4eaGgDjSdlGHRUZeb4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/Es6KEKoPxC7lKJJX8-7kqQ/SH_vZeq2zwICtqunOGFazgYnkk0TJqPQzOeDHLYV1H_6SpvYUKo4fpNUmce1Hoc2FdjEen_CMgfxKfLw86SZEIf5nQMqqK26bMKRSVca3jSgFWZdUB-qBqrGam4v8jO4O6YrsztNFJ8JJ5Xmf5BG2A/i2_piHFzsSnKwip5LY0ZM8B75bL9lkqMv4R11oRM2t8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/EHwu89DkHVQ9aPmfs9DL9w/T2CTdX6wRGyQVEwlMGMddBNndLZo23Vr4FzyCc8XG-tDoM3i0ezVJblgPD250ftVh2oko61xL2KHPeXZqNWbo-8fCDbDN0SqaA2O_c-_y5NF5rlvPKn3HdwAXtkiPbFEKm-dwoa-MGJvM0zc78j0yaEhK6LjGXPbKJm1dnSyaEo0RoaPaBlDp4BzyrFgOmFf0iazXPujhKR1xs2wMu91fQ/fl9uHLcLSDDmnM3EUMpjrN0Xk3XzKCqVye2fJarcRiw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/WoOf8P-Wwpl1N_AuNGMDtA/9Ajqz0oq-nUt9Y7fHB35OXj5BSo0sib15AhkiNNbp7Mi4-InyLk3E_V1c2o8rkjpvOVpUt51cqFNil8pYBTM_JBiQiI6ghGNs9RdRZSeIzUIlkKnuGZXWvon2XGnSSGjFXxrDrm9Y4S6yM23xmRkIx9JlLFZ24GyDZF4fZz4bjVsdeOvroEtdZfb64CHlmjAgg2Xf0Nn_YYqwh1JzlO4jA/BZAkV39FUBbLfHc8HNlCmEiYShMy9_320ZyWnoI-hFY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/V-Hw4f_mV3bco1UkDpMnHg/pk_xl42HFOVABWaYTa4_22tKi2nO2Y4M5-Zf0YVXPytPpP64uP0aCIVTvJMKBTPL0Atg_zdzy9XHnT_4bs09g7psT2-A23mlMgzZpVdpOKlDcPJ4YH1KGWydSdP2pRjqqat_sGfonsLYyCGHSYhSMZJPgrKFriniYujoge6XLQ0/Of9gm9ftXUR_uSmq0aL7GZHkcwpjcZToc-ix8kmaMT8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/GsG_TUqRQByIRcCd4XD8rA/LF7_3SeP64mIe0-UP2mySVggb0owp7SRLe3xWASAhJgkDnPVCg7cGMWeTRLSrah_tdVOpdf8s25jaXKnoOPNdCIVWpeSquJrYaVgO8keaAz9RPxqEFNx5TlKAOcpo9-YNZ0BqI2BFrT-FWfysIsxpBok94VGfSgvQaPyEKPHsGOC36K0eeQimxWYCWKHBMU7ThkXivEqs6rzYRs_2rA3fw/sTXV5pb92Va9VmSlGls6AUa15nclW_gC0zO7eRchwPE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/ZX6NcQodLrEeBCslSGWiQQ/PGHHphn8ZNGoLzleo6odIpNwLeLmotvCBuNzvr-3pPQG0lxz4QkjvaSAGIl-RUYW4V6x5lP9eDHx-cPAYlPW7lAC9j3wE9GKVMgtWumra0-STyjgMmodOKsElNv9HJwK17OaJyrBkzCCiDkOjSpxFVeYlyepNIdYaWbnzEdJKbY/ul3fdseuAW2BpezFbabGOcuXW47jKEBltHLDHLR1la0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781488800000/8N9vjKwqdJRisqDGnJqYPw/RuIi4CQSLHoqN77-bNFBomNxlM5kRXowW_IK0nTkc4lVOLNdY3eDKgld8GexdzRTZuq9b5ZcKrKnQvfvBM5qGo5yI7YCfKlSVWs-ObadmTj6kJ28FLI5H7TyfwweQVaC7SOlNTZV06ZvRHRXqx1uYy9Av--Eb3QS_bcwuLViH4DjQGuv_ZxGQz00AYU5RrWc/klKQTOSqlR9cqhhltSWViB6P5yp5K4EpomxD54baDFc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
