"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/fNcPZwyPKzI2vVpHhKjAbw/cXTGoastQKG_0ecl3duqcQhMeVnjE1pdSIf4qGAmYit2fo7sAwOEZtPphvuxsRj7f0-G5Pn-qeFqULWidVWDc5JAPJm6tiMHgBbWlaRDEDLisAd7BYbZIunzbxOvriOwqPfo5EzX9bXsADMHhbtLr2A-oHge2W-QBZQmc6JAJtI7NqpI9BVOot9o4alYpr8b/tr9D4hIUXz1yBRX9RHyaGn8uKOMsqlZMtzpXE9WRkok","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/YhRycx6rAOrpjTT6FHlkhg/CfUHI3cbqdyWpXajazWXqlLeRifB84xjSycQALCfG_VvDv7ckESo_MbhrDoBUDwmiDc21Of7HhBz0kO3k7TUAoc1pK_KIsJi1UiUKd7pym6Hi4qQNgzvMsc-jdMqbY7H3bkEtGa3wT5klKWvVBOvaZF_7b_pBQl7TdRSbNh7YI0/GETHqbBc_bSPBXFmJ617er-uSNNsVMIJybmC6JkBoT8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/G19qkLsJ19VZbWfd3UvbPw/8uiwST2Ziup6jBH9O17LV7L-fuNofG-ijQ-4buTNDDRBYvdygg2yckYXu94az7_qPGglIfsXnfJ0hWFKrqT_z5wP_ezgeVaTp-6QKec4FoVIH-k9Uw61M_2EIlGoktKdI_oiCtRo4y-tSQqtrPuj0Q/b8mIiHXC5CC84RN5S0B04ex_EOfWFkSwRIKo6yiikr8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/i5ou31jcejR16lzZjDm4hQ/KGrcbexIFNhUjKwM5WrC4NlZt1409xwRv8AKEX9roX4opiPXDN9osqJPRdv-3XMohaizrJWWdDEeAeVIhXlHhrqm1kWExsz0Y3lZubFtWudrR43abXIMJ9W_tnIXNuLTSVhnO_m00DsNHjMUa9YH9A-9aq_7k3pT5ZWKRg3He_HgDC1CSabEQgnJczojFgTDda2ImFHGeyaAybVOPsON3Q/xHSjnEoiulEcH_a6EGg5uoFXFK6k0uscLZTr8FEcsM4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/CEc1faid0l4U5xksNBX_Sw/I-DuoqiKWLgLVLtRxstkCWTqpEzmZfQRMaF1EjsaQGPpBS_4zyePiA3g2grmLYVU7osKGDREq_titBoz5q1Bqzcz5zOL4Si7PAQxn-JSdREF1e9KMnRCjmUtGO3YxcLBuDgSH4EjYpI8xmNn8X3nFw-DaWIf2-PLcEmhJvQ9jkWpu0ZgjUIX6Bsk0mHERwwDpQ76a4NuIO0HnDE3DziZ7Q/_m1wjmE8mlOdPxN57JW8cNgc3-x6RUjSTUk-9VTF0ao","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/kBrdmwabvSCtZH_qyWzunQ/j5iV54vR7ACAvdhD6wBKNACHyPjhH0INZxQVsPPS1ULggQ_6XdtomGJP12AXcT3tzoZ4swgqNXTDCh39cgsrO2RYLlBRhyYbOKLLMzLN7POg38NGIcF6vAN7xIgX2lOuwMgXF6dMpfYZxYTlqk5VEL2qWDUMubg4FfX4G-QvuxA/j-t5IxE13VmjR3vNeVW8EcGA1RcLXCmJOLI_vHqXB2g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/Rf9fhp3QvFc0nHqpSZp8mw/eBO8VbTyRQcNBemCzlwzYWIMYC_hpMMAJwowKQT2UXbxxV718XDE_Y8p9WsFeuy6QL_EMj2em8Wno70b-i9WriqUC_3u4FkSWmGuINe-sA6TTEoN_BkdG5gCZCfSy0DHTopZ3ERdalcW7P18hzotzXMzP5kg9O_VFtWogOh0mHhGbBwROYsIQaBECV4vBexcP4qbaTBTgSYKc1kwLztKfg/BbfzQToDS40rnULrpsXDycBxJTAUiOKNQ3mfTuMsiWM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/8hsXsFsb08qUSGV7yiikeA/3du41R5Vc8cB7lW9RgQy8X5DgVPcZTJVjUydgBV_-R4pfVSd3wz_5VacFfd1JyNBJbF5OpunfG6UqXoktcjl5Da0m8N3qr2sgmfP0kX_7GfDECUHLtHTl6nP2Da98VWTZfdckPwWaSAVkmhABqnFY7G8Zckwlfx774JCTUkfk04/AtF4Zkn-XJdIazKdN2OwijmuiT_JLoxpYj44sU0keBs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784448000000/LHVjUsv8Rc-yHgMx4XidoA/t7YmzeIxZZK0SVkUzPM8FJOiK-gY0-Hk47LBXbi3VPG8rECP8QhqmwitHAlQq7NDxKWlusG6P7m1tcjwvcnrmdq6lk_NakvU-_lsPxWIuDsxTUgjClljvzHTQGpewFsZGklAo3S7pyTAnIsdIvqFT6RJR_LJNYVw4v_4WrZy-jWrOAdHL2FwrAQedJ6TLPUz/NKnPE5K27ILCJt40TeUcaAechU5GUwCGVzL2Hw596TE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
